id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
https://www.techpowerup.com/343597/marvell-to-acquire-celestial-ai-for-usd-3-25-billion,"(PR) Marvell to Acquire Celestial AI for $3.25 Billion. Marvell Technology, Inc. (NASDAQ: MRVL), a leader in data infrastructure semiconductor solutions, today announced it has entered into a definitive agreement to acquire Celestial AI, a pioneer of a disruptive Photonic Fabric technology platform purpose-built f…",2025-12-02T21:43:27Z,Techpowerup.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,techpowerup.com,0.9441881917882712,Highly Empathetic,joy,sadness,fear,
https://www.acmepackingcompany.com/green-bay-packers-news/75777/packers-make-cornerback-swap-clear-roster-spot-on-practice-squad,"Packers make cornerback swap, clear roster spot on practice squad. The Green Bay Packers added CB Shemar Bartholomew, who was brought in for visit last month, to the practice squad.",2025-12-02T21:43:09Z,Acme Packing Company,0.0,0.0,0.0,0.0,0,food security & agriculture,Unknown,1.0,acme_packing_company,0.667756924405694,Warm / Supportive,joy,anger,fear,
https://pypi.org/project/blaxel/0.2.27/,blaxel 0.2.27. Blaxel - AI development platform SDK,2025-12-02T21:42:59Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.8758080578409135,Highly Empathetic,joy,anger,sadness,
https://www.businessinsider.com/k-and-w-cafeteria-restaurant-chain-closes-all-locations-2025-12,"Restaurant chain K&W Cafeteria abruptly closes all its locations after 88-year run. K&W Cafeteria, known for its affordable, homestyle meals like baked spaghetti, announced its permanent closure in a Facebook post.",2025-12-02T21:30:50Z,Business Insider,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,business_insider,0.0900538868736475,Cold / Hostile,sadness,joy,anger,
https://www.digitaljournal.com/world/trump-hints-economic-adviser-hassett-may-be-fed-chair-pick/article,"Trump hints economic adviser Hassett may be Fed chair pick. US President Donald Trump on Tuesday hinted that he wants to nominate his chief economic adviser Kevin Hassett to replace outgoing Federal Reserve Chairman Jerome Powell next year. Introducing guests at a White House event attended by Hassett, Trump said: “It…",2025-12-02T21:42:32Z,Digital Journal,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,digital_journal,0.6814896184951067,Warm / Supportive,joy,anger,love,
https://www.zdnet.com/article/amazon-wants-to-demolish-your-tech-debt-like-it-did-this-aws-server-heres-the-plan/,"Amazon wants to demolish your tech debt like it did this AWS server - here's the plan. Amazon just dropped a server off a crane to showcase its upgraded AWS Transform service, revealing how agentic AI could rewrite millions of legacy lines faster than developers ever imagined.",2025-12-02T21:42:14Z,ZDNet,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,zdnet,0.2533204725477844,Detached / Neutral,anger,joy,fear,
https://richmondmagazine.com/arts-entertainment/galleries/claude-monet-immersive-experience/,Immersive Impressionism. Claude Monet’s art gets an attention-grabbing presentation in RVA.,2025-12-02T21:41:00Z,Richmondmagazine.com,0.0,0.0,0.0,0.0,0,media & journalism,Unknown,1.0,richmondmagazine.com,0.770553432404995,Highly Empathetic,joy,anger,surprise,
https://nypost.com/2025/12/02/opinion/trumps-ultimatum-for-maduro-letters/,"Trump’s ultimatum for Maduro: Letters to the Editor — Dec. 3, 2025. NY Post readers discuss President Trump telling Venezuela’s Nicolás Maduro to resign or face military action.",2025-12-02T21:40:55Z,New York Post,0.0,0.0,0.0,0.0,0,war & foreign policy,Venezuela,1.0,new_york_post,0.0094109512865543,Cold / Hostile,anger,fear,sadness,
https://pypi.org/project/mini-swe-agent/1.17.1/,mini-swe-agent 1.17.1. Nano SWE Agent - A simple AI software engineering agent,2025-12-02T21:40:52Z,Pypi.org,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,pypi.org,0.9892275820020586,Highly Empathetic,joy,sadness,fear,
https://www.barcablaugranes.com/barcelona-la-liga/107157/dani-olmo-forced-off-with-shoulder-injury-for-barcelona-against-atletico,Dani Olmo forced off with shoulder injury for Barcelona against Atletico. Another problem for Hansi Flick to cope with.,2025-12-02T21:40:49Z,Barca Blaugranes,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,barca_blaugranes,0.0097442005062475,Cold / Hostile,sadness,anger,fear,
https://www.the-independent.com/arts-entertainment/tv/news/netflix-ratings-stranger-things-record-b2876768.html,Netflix show lands record-breaking debut. Creators said the massive viewership is ‘more than we could have ever dreamed’,2025-12-02T21:40:27Z,The-independent.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the-independent.com,0.9980456657940522,Highly Empathetic,joy,love,surprise,
https://kotaku.com/amazon-ai-generated-english-dub-banana-fish-reaction-2000649707,"After Days Of Ridicule, Amazon Takes Down Its Awful AI-Generated Anime Dub. Banana Fish’s English dub was provided by a machine and fans were not having it
The post After Days Of Ridicule, Amazon Takes Down Its Awful AI-Generated Anime Dub appeared first on Kotaku.",2025-12-02T21:40:14Z,Kotaku,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,kotaku,0.004709527362138,Cold / Hostile,anger,sadness,fear,
https://9to5mac.com/2025/12/02/ios-26-gives-apples-calendar-app-a-convenient-new-advantage/,"iOS 26 gives Apple’s Calendar app a convenient new advantage. iOS 26 is a huge update for iPhone, with a Liquid Glass design and lots of new features for built-in apps like Wallet, Messages, and Music. One popular app—Apple Calendar—mostly got overlooked this year, but it did gain one key new advantage: event creation v…",2025-12-02T21:40:05Z,9to5Mac,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,9to5mac,0.9300152666401118,Highly Empathetic,joy,sadness,anger,
https://comicbookmovie.com/dc-studios/paramount-skydances-bid-for-wbd-said-to-be-backed-by-middle-eastern-funds-following-initial-denial-a225284,"Paramount Skydance’s Bid For WBD Said To Be Backed By Middle Eastern Funds, Following Initial Denial. It’s being reported that Paramount Skydance’s bid to purchase Warner Bros. Discovery involves the backing of Middle East funds, following Paramount’s previous denial of it during the first round of offers.",2025-12-02T21:45:00Z,CBM (Comic Book Movie),0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,cbm_(comic_book_movie),0.0744745736010372,Cold / Hostile,anger,fear,joy,
https://www.notebookcheck.net/Google-releases-biggest-Android-16-software-update-yet-for-Pixel-10-Pro-and-other-smartphones.1175539.0.html,"Google releases biggest Android 16 software update yet for Pixel 10 Pro and other smartphones. Google will release major operating system updates twice a year going forward, and the latest Android 16 update marks the debut of this new release schedule. Users of compatible Google Pixel smartphones are the first to get access to many new features.",2025-12-02T21:46:00Z,Notebookcheck.net,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,notebookcheck.net,0.996804766356945,Highly Empathetic,joy,love,sadness,
https://www.zdnet.com/home-and-office/these-10-surprisingly-useful-tools-are-still-on-sale-after-cyber-monday-and-i-vouch-for-them-all/,"These 10 surprisingly useful tools are still on sale after Cyber Monday - and I vouch for them all. Black Friday and Cyber Monday are over, but these useful gadgets that make great gifts are still on sale.",2025-12-02T21:46:15Z,ZDNet,0.0,0.0,0.0,0.0,0,race & ethnicity,Unknown,1.0,zdnet,0.9986913155880756,Highly Empathetic,joy,sadness,love,
https://biztoc.com/x/934f21b76f7ddd8b,"Gas Prices Hit Four-Year Low, Forcing Even CNN To Admit Affordability Squeeze Easing. Gas Prices Hit Four-Year Low, Forcing Even CNN To Admit Affordability Squeeze Easing
 
President Trump's Operation Affordability has focused on lower energy costs for consumers this year. The administration's aggressive ""drill baby, drill"" posture has transla…",2025-12-02T21:46:24Z,Biztoc.com,0.0,0.0,0.0,0.0,0,energy & resources,Unknown,1.0,biztoc.com,0.4603552734479308,Detached / Neutral,anger,joy,love,
https://www.theverge.com/column/836932/david-sacks-new-york-times-white-house,"Silicon Valley is rallying behind a guy who sucks. Hello and welcome to Regulator, a newsletter for Verge subscribers that covers the political intrigue and power struggles between Big Tech and Big Government. Subscribe here for a weekly dispatch of tech oligarchs fighting regular oligarchs. Prior to last wee…",2025-12-02T21:47:52Z,The Verge,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,the_verge,0.0230173082090914,Cold / Hostile,anger,joy,fear,
https://pypi.org/project/merlya/0.3.3/,merlya 0.3.3. AI-powered infrastructure orchestration CLI - Vibe Infra for DevOps,2025-12-02T21:50:45Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.994595475262031,Highly Empathetic,joy,fear,sadness,
https://freerepublic.com/focus/f-bloggers/4355675/posts,RIP Arduino & Open Hardware.. thanks to Qualcomm [14:14]. Qualcomm's acquisition of Arduino and the company's new Terms of Service sparks major concerns in the open source community over privacy and terms of service. What will happen to the Arduino open hardware and how does this effect Linux users? We'll do a dive …,2025-12-02T21:50:27Z,Freerepublic.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,freerepublic.com,0.8482803446240723,Highly Empathetic,joy,anger,fear,
https://bringatrailer.com/listing/2003-mercedes-benz-unimog-u500-5/,"2003 Mercedes-Benz Unimog U500 at No Reserve. This 2003 Mercedes-Benz Unimog was converted to a crew cab in 2015 under previous ownership before the current owner's purchase on BaT in June 2019. Finished in Mercedes Designo Platinum Metallic matte, the truck is powered by a 6.4-liter turbodiesel inline-s…",2025-12-02T21:50:15Z,Bringatrailer.com,0.0,0.0,0.0,0.0,0,creative & design,Unknown,1.0,bringatrailer.com,0.9293198087252676,Highly Empathetic,joy,anger,sadness,
https://siliconangle.com/2025/12/02/agentic-infrastructure-thecube-keynote-analysis-awsreinvent/,"Agentic infrastructure takes center stage in AWS’ evolving cloud strategy: theCUBE keynote analysis from re:Invent. Agentic infrastructure is quickly becoming the backbone of how enterprises scale artificial intelligence-driven systems, reshaping expectations for automation, governance and real-world performance. The industry is shifting toward architectures that unify chi…",2025-12-02T21:50:10Z,SiliconANGLE News,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,4.0,siliconangle_news,0.987962914048694,Highly Empathetic,joy,sadness,fear,
https://nypost.com/2025/12/02/us-news/mexican-migrant-who-killed-11-year-old-in-la-hit-and-run-was-kicked-out-of-us-four-times-dhs-officials/,Mexican migrant who killed 11-year-old in LA hit-and-run was previously kicked out of US four times: DHS officials. Hector Balderas-Aheelor was arrested by local cops after running over Aiden Antonio Torres De Paz at the intersection of a busy thoroughfare while the boy was chasing a soccer ball.,2025-12-02T21:50:00Z,New York Post,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,4.0,new_york_post,0.0041604919824749,Cold / Hostile,fear,anger,sadness,
https://www.cbsnews.com/news/us-requested-resumption-migrants-flights-venezuela/,Venezuela says U.S. requested resumption of migrants flights. The government of Venezuelan President Nicolás Maduro on Tuesday announced that the twice-weekly flights will go on following a request from the Trump administration.,2025-12-02T21:49:17Z,CBS News,0.0,0.0,0.0,0.0,0,immigration,Venezuela,1.0,cbs_news,0.1894595851190388,Cold / Hostile,anger,fear,joy,
https://www.globenewswire.com/news-release/2025/12/02/3198455/0/en/Berman-Tabacco-Announces-Investigation-of-Live-Nation-Entertainment-Inc-NYSE-LYV.html,"Berman Tabacco Announces Investigation of Live Nation Entertainment, Inc. (NYSE:LYV). BOSTON, Dec. 02, 2025 (GLOBE NEWSWIRE) -- Berman Tabacco, a national law firm representing investors, announces its investigation into potential stockholder claims involving Live Nation Entertainment, Inc. (“Live Nation”) (NYSE:LYV) allegedly deceiving consum…",2025-12-02T21:48:00Z,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,globenewswire,0.0140800392255187,Cold / Hostile,anger,fear,joy,
https://www.storagereview.com/news/amd-broadcom-and-hpe-align-on-helios-for-open-rack-scale-ai-infrastructure,"AMD, Broadcom, and HPE Align on Helios for Open, Rack-Scale AI Infrastructure. AMD, Broadcom, and HPE announced their collaboration to accelerate the next generation of open, scalable AI infrastructure powered by AMD computing technologies. HPE will be among the first system providers to adopt AMD’s “Helios” rack-scale AI architecture. …",2025-12-02T21:47:54Z,Storagereview.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,storagereview.com,0.9893824744503944,Highly Empathetic,joy,sadness,love,
https://pypi.org/project/merlya/0.3.2/,merlya 0.3.2. AI-powered infrastructure orchestration CLI - Vibe Infra for DevOps,2025-12-02T21:47:53Z,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.9946192228235304,Highly Empathetic,joy,fear,sadness,
https://pypi.org/project/cirq/1.7.0.dev20251202213334/,"cirq 1.7.0.dev20251202213334. A framework for creating, editing, and invoking Noisy Intermediate Scale Quantum (NISQ) circuits.",2025-12-02T21:47:44Z,Pypi.org,0.0,0.0,0.0,0.0,0,media & journalism,Unknown,1.0,pypi.org,0.3051377860829234,Detached / Neutral,fear,joy,sadness,
https://biztoc.com/x/95507f0a5bff0477,"American Eagle stock jumps 15% as it expects a big holiday, raises forecast after Sydney Sweeney ads.",2025-12-02T21:46:06Z,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,biztoc.com,0.938756985589862,Highly Empathetic,joy,fear,anger,
https://pypi.org/project/cirq-core/1.7.0.dev20251202213334/,"cirq-core 1.7.0.dev20251202213334. A framework for creating, editing, and invoking Noisy Intermediate Scale Quantum (NISQ) circuits.",2025-12-02T21:47:36Z,Pypi.org,0.0,0.0,0.0,0.0,0,media & journalism,Unknown,1.0,pypi.org,0.206687974743545,Cold / Hostile,fear,joy,sadness,
https://www.digitaljournal.com/world/tech-boss-dell-gives-6-25bn-to-trump-accounts-for-kids/article,"Tech boss Dell gives $6.25bn to ‘Trump accounts’ for kids. Computer tycoon Michael Dell and his wife Susan said Tuesday they were giving $6.25 billion to children’s trust funds under a scheme set up by US President Donald Trump. So-called “Trump accounts” containing $1,000 for all children born after January 1, 2025 …",2025-12-02T21:47:20Z,Digital Journal,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,digital_journal,0.5570618081837893,Warm / Supportive,joy,anger,fear,
https://www.channelnewsasia.com/business/att-commits-ending-dei-programs-5529086,"AT&T commits to ending DEI programs. WASHINGTON, Dec 2 : U.S. wireless carrier AT&T said in a letter to the U.S. telecoms regulator that it had committed to ending diversity, equity and inclusion programs, a move that comes as it seeks approval from the Trump administration to buy wireless spect…",2025-12-02T21:46:53Z,CNA,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,cna,0.8353162538260221,Highly Empathetic,joy,anger,sadness,
