id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3
1989821447787704690,"@AlertaNews24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15 22:22:56+00:00,36098404,0,0,0,0,0,technology & ai,x,0.9985614469624124,Highly Empathetic,joy,sadness,love
1989821461872210268,@Diogenesfailed @GregAbbott_TX Hard to believe. New Mexico has pathetic healthcare. Let them leave.,2025-11-15 22:23:00+00:00,1947330323127160832,0,0,0,0,0,technology & ai,x,0.0004741114971693605,Cold / Hostile,sadness,anger,joy
1989821467325059179,@EricLDaugh So glad we are deporting the type of people who act like this. Now Mexico has their people back lol,2025-11-15 22:23:01+00:00,474350511,0,0,0,0,0,other,x,0.998473372659646,Highly Empathetic,joy,love,sadness
1989821495015870666,Chicks in Mexico used to throw down in the kitchen. Now these hoes are buying rice and beans made by someone else so they can be on there phone longer. https://t.co/GG5CJFCtXH https://t.co/Bvcph7Ta7h,2025-11-15 22:23:08+00:00,1577337320461815813,0,0,0,0,0,other,x,0.27806425280869007,Detached / Neutral,anger,joy,sadness
1989821495665987874,Catholic Americans have a vested interest in making Mexico Catholic and great again. No we don’t want Mexicans in America but that does not mean we hate them . We should stop the demonic forces that have hijacked this Catholic nation. https://t.co/XhKwzxOKSI,2025-11-15 22:23:08+00:00,929404957048082435,0,0,0,0,0,technology & ai,x,0.3159326948225498,Detached / Neutral,anger,joy,sadness
1989821540469551345,"Mexican National Extradited Back to Florida to Face Forced Labor Charges  #ICE, #FBI, #Immigration, #PalmBeach, #Florida, #Mexico  https://t.co/LECHJhNmTH",2025-11-15 22:23:19+00:00,3318510966,0,0,0,0,0,immigration,x,0.005948051461018622,Cold / Hostile,anger,fear,sadness
1989821573797482581,GenZ shit show in Mexico City as well. https://t.co/VUqayRCvL9,2025-11-15 22:23:26+00:00,96714840,0,0,0,0,0,other,x,0.33964718831703067,Detached / Neutral,anger,joy,fear
1989823540145877027,"@defense_civil25 Drone strike the rabid beasts. 
Bury them in sandwich bags. 

#Mexico",2025-11-15 22:31:15+00:00,1939959369451352064,0,0,0,0,0,labor & work,x,0.0018201598431915045,Cold / Hostile,anger,fear,love
1989823563751109104,@Tinkerbardi123 ABUELA BOTCHI FROM MEXICO AND SHE RUINED MUSIC NOBODY GAFFF ABOUT BARNEY B https://t.co/lRKPqEvWjT,2025-11-15 22:31:21+00:00,1546353601181794310,0,0,0,0,0,entertainment,x,0.001753598713548854,Cold / Hostile,sadness,anger,joy
1989823601516974407,"@defense_civil25 @realDonaldTrump @VP @SecRubio Honestly guys, what’s happening in Mexico is really fucked, the violence in general, my brothers being silenced with no free speech is disgusting from the government that we have, honestly USA declaring war against the drug cartels is a must happen, I am from Mexico and I want ✌️",2025-11-15 22:31:30+00:00,1142491651904102401,0,0,0,0,0,war & foreign policy,x,0.0007320387230720371,Cold / Hostile,anger,sadness,love
1989823619133051390,"@visegrad24 Mexico has been a failed state for 15 years. This is just their ""government"" finally realizing it because the cartels told them what Escobar did, which is silver or lead. Now it's people are done being afraid. This what rebellion against a REAL dictatorship looks like.",2025-11-15 22:31:34+00:00,1699594967453515776,0,0,0,0,0,technology & ai,x,0.0013966291153337806,Cold / Hostile,fear,sadness,anger
1989825008047460812,"The Hives
- Hate To Say I Told You So
- Trapdoor Solution
(Live at Corona Capital 2023 Mexico City) https://t.co/P3HGr2VQyG",2025-11-15 22:37:05+00:00,936942797394817025,0,0,0,0,0,other,x,0.9436750952154398,Highly Empathetic,joy,anger,sadness
1989824996504748350,"@zkurishi I'm from Mexico, and this issue upsets me, because it is unfair that a vocal minority dictates what I can play and what can't without my explicit consent

It is MY MONEY and it is MY CONSOLE AND I'M AND ADULT!",2025-11-15 22:37:02+00:00,574872804,0,0,0,0,0,technology & ai,x,0.0012463315506465733,Cold / Hostile,anger,sadness,fear
1989824992855683280,"Ahhhhh, a tight cam shot.  Now I can claim that that wasn't enough people to matter.  Portla .... checks notes ... MEXICO PALACE is ..... ohhhhhhhhhhhhhh",2025-11-15 22:37:02+00:00,1481458312872816644,0,0,0,0,0,technology & ai,x,0.16286674793809652,Cold / Hostile,anger,joy,sadness
1989824982189265063,@ValentinaForUSA @EricLDaugh Now do Mexico since you're from Mexico.,2025-11-15 22:36:59+00:00,1987771583667261440,0,0,0,0,0,other,x,0.9748188778758049,Highly Empathetic,joy,anger,love
1989825319432560820,"@nonestlex The old natives,and Spanish speakers from the Southwest felt the same some centuries ago. In. 1950 the USA population of 150 million was 6 times that of Mexico,the 203 mi ,89% White, by 1970 4 times. Drugs,obesity,60 mi + abortions later almost the same. Mexicans keep USA alive",2025-11-15 22:38:19+00:00,3232145240,0,0,0,0,0,race & ethnicity,x,0.8076927624642849,Highly Empathetic,joy,sadness,love
1989824964833546668,@EricLDaugh @Julio_Rosas11 A Mexico revolution was not on my 2025 bingo card 😳,2025-11-15 22:36:55+00:00,1691689732986589184,0,0,0,0,0,other,x,0.8131490405648947,Highly Empathetic,joy,anger,sadness
1989824947842335044,"@cwebbonline Wrong.  Women are being elected all over the place--look at Mexico, which people here think is so ""macho."" What we're not ""ready for"" is another genocide-apologist, ICE/police-loving. bought-N-sold leader. woman or not, who thinks one's mere existence is a gift to the world.",2025-11-15 22:36:51+00:00,1663970568327053321,0,0,0,0,0,crime & safety,x,0.7394971251487732,Warm / Supportive,joy,anger,love
1989557351855108348,"@GrandDaughterX #DemsCRAP

HOW MUCH DAMAGE #DemocratsShutdown DONE TO YOU!
We’re ALL going to SUFFER bec, of  #Democrats attempts to CRASH ECONOMY!

700,000 workers NO INCOME, 
#USA lost $15,000,000,000.00 (billion) per week &amp; #Dems want #DemocratsShutdownForever?

#Evil

https://t.co/tuUCs7zA82",2025-11-15 04:53:31+00:00,1360413860956626944,0,0,0,0,0,politics,x,0.0035292749525979,Cold / Hostile,sadness,anger,joy
1989824944243671328,Heavy clashes in Mexico City as protesters riot against violence in recent events 🤯 https://t.co/QakFvTlR93,2025-11-15 22:36:50+00:00,1924550278990450688,0,0,0,0,0,technology & ai,x,0.009538669837638736,Cold / Hostile,anger,fear,joy
1989824934504284359,"The Jews wil lie and deceive everyone because their own holy book Talmud instructs them to.

No, the president of Mexico is a Jew. And during her election, 30+ of her opponents mysteriously got murdered by the very cartels she’s not protecting.

Every. Single. Time. https://t.co/wAthDn6zSi https://t.co/p4tUI8rOAp",2025-11-15 22:36:48+00:00,1908593389865680897,0,0,0,0,0,crime & safety,x,0.0156832083594054,Cold / Hostile,sadness,fear,anger
1989824920566768117,@AdameMedia Mexico first https://t.co/nqA3wxqSJa,2025-11-15 22:36:44+00:00,1846953886415777799,0,0,0,0,0,media & journalism,x,0.8684027013368905,Highly Empathetic,joy,anger,sadness
1989824876161470569,@Julio_Rosas11 so the people in Mexico are finally trying to overthrow their zionist masters.,2025-11-15 22:36:34+00:00,1675100423147888641,0,0,0,0,0,other,x,0.030436362605541945,Cold / Hostile,anger,fear,joy
1989824854959550684,"@AlHadath Wow, intense scenes unfolding in Mexico City!",2025-11-15 22:36:29+00:00,1924573363642540032,0,0,0,0,0,other,x,0.9245235547423363,Highly Empathetic,joy,anger,love
1989824831626580188,🔴 LIVE :  Massive Anti-Corruption Protest in Mexico City | Police Fires ... https://t.co/ikuEOPkKFc via @YouTube,2025-11-15 22:36:23+00:00,4352264117,0,0,0,0,0,crime & safety,x,0.19365785084664822,Cold / Hostile,anger,joy,sadness
1989824817944809676,@Rightanglenews LET'S GO MEXICO!!!! FIGHT.  STAND UP.   DO NOT GIVE IN.,2025-11-15 22:36:20+00:00,1595640089954390016,0,0,0,0,0,other,x,0.25609635235741735,Detached / Neutral,anger,joy,sadness
1989825107758621013,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/7eSmrGC8Jv",2025-11-15 22:37:29+00:00,1244128836037591045,0,0,0,0,0,technology & ai,x,0.9982646331191063,Highly Empathetic,joy,love,anger
1989825297597043184,"@duckdodgers68 @TommyKarate70 It's funny though men notice it way more than women. Down here with so much influence from Mexico and South America and their fair skin, and of course the heat, I think thick beards are more rare, but it's wild how other men ones I know and ones I don't check it out.",2025-11-15 22:38:14+00:00,1984297573658886145,0,0,0,0,0,technology & ai,x,0.007101048482581973,Cold / Hostile,surprise,joy,fear
1989825254890639536,"@ThePatriotWay @helin_drsaga @EricLDaugh Yes, multiple live reports and videos confirm clashes today in Mexico City's Zócalo between anti-Sheinbaum protesters—accusing her of cartel ties—and riot police using tear gas and barriers. Footage depicts crowds breaching fences, scuffles, and a fallen rioter amid advancing",2025-11-15 22:38:04+00:00,1720665183188922368,0,0,0,0,0,crime & safety,x,0.012159303296357393,Cold / Hostile,fear,anger,sadness
1989825249995899374,"@JGuandolo54271 @GregAbbott_TX We have got to get rid of Abbott. He took a million two from the developer of Colony Ridge, which looks like Old Mexico, and is 30 minutes from Houston",2025-11-15 22:38:03+00:00,1671322275839193091,0,0,0,0,0,other,x,0.005207295995205641,Cold / Hostile,anger,sadness,fear
1989825236586697098,"@RepDonBacon Fentanyl causes 70% of overdose deaths.
95% of fentanyl comes in over the border with Mexico.
Colombia produces 90% of the USA cocaine.
80% of drug traffickers are USA citizens.
Why Venezuela?
If you were serious about illegal drugs, you wouldn't waste your time with Venezuela.",2025-11-15 22:38:00+00:00,1852799670625652736,0,0,0,0,0,technology & ai,x,0.01999132928904146,Cold / Hostile,anger,joy,fear
1989825235198325206,@BasedSamParker Its worse because Mexico is a legitimate country not an illegitimate rape colony,2025-11-15 22:37:59+00:00,1657627680819539969,0,0,0,0,0,other,x,0.2605378576554358,Detached / Neutral,anger,joy,sadness
1989825232123859065,@RealAlexJones @AFpost Puppet? Discontent with the president of Mexico? Stop writing nonsense… it’s clear that these are people sent by opposition political parties to spread negative propaganda..And all the disinformation media are colluding against the current government.,2025-11-15 22:37:59+00:00,1964239664870805507,0,0,0,0,0,technology & ai,x,0.001727516093524173,Cold / Hostile,anger,sadness,fear
1989825225165517075,GET HER OUT OF OFFICE! GO MEXICO https://t.co/C4RfxdVAf8,2025-11-15 22:37:57+00:00,1263195458618437633,0,0,0,0,0,other,x,0.5510267103090882,Warm / Supportive,joy,anger,sadness
1989825021506650491,@Calum5SOS Mexico exists if you even care 🙄,2025-11-15 22:37:08+00:00,1416619447,0,0,0,0,0,other,x,0.9139936566352844,Highly Empathetic,joy,love,anger
1989825041308025154,Some crazy shit is going down in Mexico. https://t.co/qheJyHbLTg,2025-11-15 22:37:13+00:00,756900910932996096,0,0,0,0,0,other,x,0.06406426476314664,Cold / Hostile,fear,anger,joy
1989825041656324585,"5SOS are most listened to in:

1. London(GB) 487,678
2. Sydney(AU) 370,636
3. Melbourne (AU) 319,235
4. Brisbane(AU) 279,989
5. Mexico City(MX) 248,107 https://t.co/sYdfutWTXf",2025-11-15 22:37:13+00:00,3072865368,0,0,0,0,0,other,x,0.3097764253616333,Detached / Neutral,anger,joy,love
1989824147241701870,"@defense_civil25 @realDonaldTrump A lot of people need to slow down on this stuff.

First, verify what is actually happening on the ground in Mexico City, from multiple sources, not just clips and captions.

Second, Mexico is a sovereign country. If their people are in the streets, that is their internal",2025-11-15 22:33:40+00:00,849987588073062401,0,0,0,0,0,technology & ai,x,0.8609263366088271,Highly Empathetic,joy,anger,fear
1989824250447012080,"@Alee_Irwin10 @daviddamiano99 @DoveCameron sybau, he loves Mexico",2025-11-15 22:34:05+00:00,1445474200567750658,0,0,0,0,0,other,x,0.99327184073627,Highly Empathetic,love,joy,sadness
1989824245577457801,"@1872RC @visegrad24 Anti-cartel protesters, largely young Mexicans including Gen Z, are clashing violently with riot police outside President Claudia Sheinbaum's National Palace in Mexico City. They accuse her of narco ties and demand aggressive military action against cartels amid surging violence,",2025-11-15 22:34:03+00:00,1720665183188922368,0,0,0,0,0,war & foreign policy,x,0.004342669853940606,Cold / Hostile,anger,fear,joy
1989824235720904917,@C_3C_3 mexico is healing? https://t.co/Ju7ruoZaAe,2025-11-15 22:34:01+00:00,1845568589799030784,0,0,0,0,0,other,x,0.959523931145668,Highly Empathetic,joy,anger,sadness
1989824217928327454,"@defense_civil25 @realDonaldTrump @VP @SecRubio Mexico has a cartel problem that is deep, systemic, and absolutely involves corruption at very high levels.

That part is real.

But calling for US troops and air strikes inside Mexico is how you turn a security crisis into a regional war.

You do that, you:

- Hand every cartel",2025-11-15 22:33:57+00:00,849987588073062401,0,0,0,0,0,war & foreign policy,x,0.0738782943226397,Cold / Hostile,anger,joy,fear
1989824217324667138,@SecDuffy These judges are disgraceful we need to throw them out. May be time to do what Mexico is doing with their president and throw them out,2025-11-15 22:33:57+00:00,1422802793509781509,0,0,0,0,0,politics,x,0.004844980692723766,Cold / Hostile,sadness,anger,joy
1989824206562017387,Have you ever been to Mexico?  I can tell you most of them probably deserve it. https://t.co/C255dUIJCg,2025-11-15 22:33:54+00:00,1589708307417153539,0,0,0,0,0,other,x,0.9639616040512919,Highly Empathetic,joy,anger,sadness
