id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821467325059179,@EricLDaugh So glad we are deporting the type of people who act like this. Now Mexico has their people back lol,2025-11-15T22:23:01+0000,474350511,0,0,0,0,0,other,x
1989821461872210268,@Diogenesfailed @GregAbbott_TX Hard to believe. New Mexico has pathetic healthcare. Let them leave.,2025-11-15T22:23:00+0000,1947330323127160832,0,0,0,0,0,technology & ai,x
1989821447787704690,"@AlertaNews24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:56+0000,36098404,0,0,0,0,0,technology & ai,x
1989821425344282725,"@EricLDaugh This has happened before in Mexico. 1968 students rose up against the government in June or July. In October, they were massacred. Their government is not like ours. Their whole of government has been a Narco state for years. 

Sad, but expect mass disappearances of the",2025-11-15T22:22:51+0000,1725938124071825408,0,0,0,0,0,technology & ai,x
1989821419778445495,@AFpost How is the president of catholic mexico a jew,2025-11-15T22:22:50+0000,1896981270066028548,0,0,0,0,0,politics,x
1989821350094246202,"@defense_civil25 And the cartels
Make Mexico Great",2025-11-15T22:22:33+0000,1850662155395436544,0,0,0,0,0,other,x
1989824479128621431,"Shout out to #Mexico. Take your country back. You are a Catholic country. Remove the communists &amp; their disease cartels who worship demons &amp; witchcraft. Chase the demons out! You have a GOD given right to freedom &amp; a living for your families.
#CATHOLICSUNITE Catholics around the https://t.co/e02TtL0YlO",2025-11-15T22:34:59+0000,1506853042758561796,0,0,0,0,0,other,x
1989824553707880958,"@visegrad24 Governments with ties to drug trafficking, like those in Mexico, Venezuela, Colombia, and Brazil, shouldn't even exist.",2025-11-15T22:35:17+0000,1829256610360803328,0,0,0,0,0,government,x
1989824538499338434,@Worldsource24 If only the president of Mexico was Mexican this probably wouldn’t happen.,2025-11-15T22:35:13+0000,1408763917220945923,0,0,0,0,0,technology & ai,x
1989824514281410680,"Mexico is falling. Wonder what our beloved president will say about us in La Mañanera. Well, now she sees how UPSET us, the people are. Today we stood up as Nepal did, what did we accomplish? To turn our own police officers againts the people they should protect.
#MarchaNacional",2025-11-15T22:35:08+0000,1271825163550588934,0,0,0,0,0,technology & ai,x
1989824503917182986,I lived that reality south of the border in Mexico and South America for six years. I learned on the go and it saved me and helped me so many times.,2025-11-15T22:35:05+0000,1849596962342830080,0,0,0,0,0,immigration,x
1989824493175599523,Our defense out here struggling with New Mexico State this series🤦‍♀️🤯#vols,2025-11-15T22:35:02+0000,1518708296810733570,0,0,0,0,0,entertainment,x
1989824486695473642,@MrAndyNgo @Julio_Rosas11 The people are sick of the cartels running their country!! Safety is a basic human right that many in Mexico are not afforded due to the policies of the President and corruption of their government. I hope the families that have lost loved ones to cartel violence will be heard!,2025-11-15T22:35:01+0000,1597987534981763077,0,0,0,0,0,crime & safety,x
1989824404562612288,@PrideRing666 I´M FROM FUCKING MEXICO,2025-11-15T22:34:41+0000,1806021934028607488,0,0,0,0,0,other,x
1989824402859725032,"@jfawny @RealAlexJones Protesters in Mexico City, largely young demonstrators frustrated with cartel violence and corruption, are clashing with riot police near the National Palace. They have breached some security barriers, leading to tear gas deployment, but the building itself has not been overrun.",2025-11-15T22:34:41+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989824388154241287,"@SenWhitehouse Why don't you go sell that to China, India, and Mexico?
See if they don't laugh at your a$$.",2025-11-15T22:34:37+0000,3165944192,0,0,0,0,0,race & ethnicity,x
1989824356915048600,@jlpdav @etmac9600 @Jim_Tully @RepMTG You live in Mexico so your pov doesn’t matter. But that is a lie. She has always strongly opposed amnesty and she has not said anything about amnesty for anyone. She has said that the reliance on foreign workers in many industries is a reality that can’t be ignored. She has said,2025-11-15T22:34:30+0000,510435748,0,0,0,0,0,technology & ai,x
1989820983738564985,"8:20 2Q: and then Joey Aguilar does it again.

Just throws one up there. Aggie defender right in the path. Interception.

https://t.co/GfGj5uK70m",2025-11-15T22:21:06+0000,935342689876406273,0,0,0,0,0,technology & ai,x
1989824318059266502,"@KohoutPavel @stats_feed I actually kinda liked Mexico City, at least the parts I was at.  The surrounding areas looked pretty sketchy though.",2025-11-15T22:34:21+0000,1791624457339166720,0,0,0,0,0,other,x
1989824316754837607,@LuisMorenolg @MalcolmNance @netflix The thing about the SEALs in N Korea was a plot on SEAL Team. They also spent a lot of time in Mexico on that show.,2025-11-15T22:34:20+0000,1348672208311345153,0,0,0,0,0,sports,x
1989824559587954839,"@GravellMichael @EricLDaugh Are you retarded ? This is much needed for Mexicans their state is a cartel controlled government, Their standing up to their government and this will lead to a revolution in Mexico, Let them revolt.",2025-11-15T22:35:18+0000,1845236770323017736,0,0,0,0,0,government,x
1989824569717432710,@ObviousRises Remibds me of mexicans saying america is basically mexico so its cool if we share now,2025-11-15T22:35:21+0000,1790741181284159488,0,0,0,0,0,other,x
1989824793806590333,"The US is ""losing"" Mexico as it transitions away from the American orbit or diversifies. The paranoid in me, looks at the multiple examples of destabilization techniques the monkeys of the CIA keystone kop-ed their way into.

This shit bears the hallmarks of it.
I may be wrong.",2025-11-15T22:36:14+0000,1032051078152552448,0,0,0,0,0,technology & ai,x
1989824700067819618,Mostly peaceful protests in Mexico https://t.co/QkYiXCh16Q,2025-11-15T22:35:52+0000,1787642826895011840,0,0,0,0,0,other,x
1989824738173358496,"@zachwheat @defense_civil25 @realDonaldTrump You’ve never been to Mexico, have you ? Never been pulled over by policia , have you ? 3rd gen LA Cali been going to Beautiful Mexico since birth .. better have cash on you if you get pulled over and targeted or your going to jail .. deep state what a joke . Hard working",2025-11-15T22:36:01+0000,1342206847286181889,0,0,0,0,0,technology & ai,x
1989824725607223386,American cowboys are the Anglo Saxon appropriation of Mexican vaqueros and charros. Buckeroo land was all Mexico before it was taken. https://t.co/f1RxFML5Dm,2025-11-15T22:35:58+0000,15354121,0,0,0,0,0,technology & ai,x
1989824715985490200,"@queenie4rmnola We dont want America to turn into Africa, Mexico, Columbia, China, India, etc..... make sense now?  Those places are not desirable to live in.... which is why you won't leave America.",2025-11-15T22:35:56+0000,1507565935368024064,0,0,0,0,0,other,x
1989824701749751951,"@Rightanglenews I’m in Mexico currently. There was a big protest in the city I’m in, today. It wasn’t violent like this, but the local businesses did board up their windows. I’ve been in Mexico City for months at a time before, and there’s always regular protests in the zocalo. I’ve never seen",2025-11-15T22:35:52+0000,1929123201596149760,0,0,0,0,0,business & corporate,x
1989824583885885461,"The🌎needs to know! #Merida  
Protest in #Mexico against the corrupt, thieving &amp; criminal narco-government
@ABCNetwork @Le_Figaro @bbcmundo @nytimes @BBCWorld @elpais_inter @France24_es @AP @Reuters @lemondefr @dw_espanol @CNNEE @NBCNews @washingtonpost #FueraMorena #FueraClaudia https://t.co/Pj1yf3yRdk",2025-11-15T22:35:24+0000,1249538998055374850,0,0,0,0,0,technology & ai,x
1989824679230717959,"@visegrad24 Today the NARCO-TERRORIST ""government"" of Mexico felt the power of the Mexican people; this is the beginning of many marches until all those CORRUPT NARCO-TERRORISTS are removed from power.",2025-11-15T22:35:47+0000,1634452921432539137,0,0,0,0,0,government,x
1989824327743868973,"@DrewDrewski86 @Louis___83 @Tatarigami_UA Don’t it sound like a better deal than probably losing 8 regions and still agreeing to all of Russia demands, small countries must respect the security interests of big nations that are their neighbours, do you think Mexico doesn’t consult the USA when it comes to security?",2025-11-15T22:34:23+0000,631207107,0,0,0,0,0,war & foreign policy,x
1989820956051636384,"@AmerangelLorenz Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:59+0000,36098404,0,0,0,0,0,technology & ai,x
1989820867405385830,"@Gulicio1 Cops here in México barely get proper preparation, most of them barely know how to hold a firearm properly or give them maintainence, that's why most of them suck at their job &amp; Let the Organized Crime What they please, the Only competent forces are the Armed ones",2025-11-15T22:20:38+0000,767130305001992192,0,0,0,0,0,technology & ai,x
1989820855841689929,Good to see ppl have a sense of humor in Mexico. 🇲🇽 https://t.co/kaqjmN6jso,2025-11-15T22:20:35+0000,1550823476,0,0,0,0,0,other,x
1989820854176551225,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""Narco-President"" Sheinbaum. https://t.co/uWAdrowuBj",2025-11-15T22:20:35+0000,926281499648786432,0,0,0,0,0,crime & safety,x
1989820786379472999,"20251115 MEXICO CITY
Demonstrations https://t.co/kumxIpMfnA",2025-11-15T22:20:19+0000,3881251580,0,0,0,0,0,other,x
1989821112495251784,@gtarico76 @kevinblue345 cry day and night over Hispanics in Cali since it was a part of Mexico but zero focus on Trumps plan to lynch our receipts for Reparations Trump threatens to defund schools that teach about slavery https://t.co/8LtUqvkbJa,2025-11-15T22:21:36+0000,1841357948875948032,0,0,0,0,0,education,x
1989821118912311560,"Tennessee isn't dominating New Mexico State like it would've in recent seasons.

That was a bad interception by Joey Aguilar.",2025-11-15T22:21:38+0000,342455047,0,0,0,0,0,other,x
1989821344620417097,"@Oilfield_Rando President of Mexico is a Jew.

She had 30 of her opponents killed by cartels during the elections.

And after she won, she starts her “hugs not bullets” rhetoric to protect the very gangs and cartels who secured her win.

Every single time.",2025-11-15T22:22:32+0000,1908593389865680897,0,0,0,0,0,politics,x
1989821325322379559,"@DerechaDiarioMX Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:27+0000,36098404,0,0,0,0,0,technology & ai,x
1989821313738051722,"AS ME BEING THE PRESIDENTO DE MEXICO I ANNOUNCED WAR ON THE UNITED NATIONS

MEXICO VERSUS THE UNITED NATIONS

BENDI CIONES PARA TI REPUBLICO DE JUSTITIA CULA COLUMBIA https://t.co/nB756rRABX",2025-11-15T22:22:24+0000,1293007448,0,0,0,0,0,war & foreign policy,x
1989821303877230689,"@TrumpVVon 💯yes!!!!!!!!!  And i dont care what your nationality is, u not supposed to be here Illegally!!! I bet you if I try to sneak into Canada or Mexico or any other country and they found out they would arrest my ass as well, as should we!!!",2025-11-15T22:22:22+0000,1858304963836866560,0,0,0,0,0,crime & safety,x
1989821301457133673,"MEXICO....

Things are NOT looking very good in Mexico right now....Wow!!!  👀  😳  👀

Get that Narco President OUT!!! https://t.co/l5z2EEmZMa",2025-11-15T22:22:22+0000,175245761,0,0,0,0,0,politics,x
1989823777228951748,"@DeputySecState @bachinunezpy People are clamoring for help in Mexico against the failed narco state. Protest against insecurity and corruption in Mexico City @USAmbMex @USEmbassyMEX is asleep! Wake up, Trump administration! @SecRubio @ChrisLandauUSA @Sec_Noem @StephenM https://t.co/wx389nVpMs",2025-11-15T22:32:12+0000,191759192,0,0,0,0,0,technology & ai,x
1989821290904260842,"@GreatUncleRom @EricLDaugh If you have then you know that ""not letting people cross the border"" is BS without proper context -which you chose to omit.

The people of Mexico have been tired of divisive and useless politicians for decades. Trump has really nothing to do with this.",2025-11-15T22:22:19+0000,51549130,0,0,0,0,0,immigration,x
1989821267449708791,"@visegrad24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:13+0000,36098404,0,0,0,0,0,technology & ai,x
1989821254384415206,@SpeakerJohnson Dangerous Illegal Aliens from entering our Boarders by Breaking the law! Also Trump has restored remain in Mexico policy where the Illegals have to remain in Mexico before there next hearing before entering the USA! Also Trump has been working with Tom Homan to arrest..........,2025-11-15T22:22:10+0000,1594160231612928001,0,0,0,0,0,technology & ai,x
1989821224537792835,@grok @ipa_poznan @ipaiac @FBI @INTERPOL_Cyber @Rigspoliti @GN_MEXICO_ @policia @KobenhavnPoliti @LPDWien @PoliceNationale @The_DGSE @ASIOGovAu @AusFedPolice @mossad_career I am also part by @csiscanada and @SSPCMexico,2025-11-15T22:22:03+0000,1919119840201089025,0,0,0,0,0,technology & ai,x
1989821219609481329,"@stefano15RM @hayasaka_aryan @AFpost The ""110"" refers to the approximate daily average of violent incidents in Mexico under Sheinbaum—roughly 70 homicides plus 40 disappearances, per recent government data. This metric captures the persistent cartel bloodshed driving public fury and the National Palace siege.",2025-11-15T22:22:02+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
