id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.cbc.ca/news/canada/first-person-football-dads-legacy-9.6977146,"Dad was a Grey Cup champion. I want to hate what the sport did to him but it's not that simple. Gary Chown was a two-time Grey Cup champion with the Montreal Alouettes. While mourning his loss, his daughter Hayley Chown has been coming to terms with the sacrifices he made to the sport and her complicated feelings about football.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,other,cbc_news
https://www.npr.org/2025/11/15/nx-s1-5609344/tiffany-haddish-tries-to-talk-peter-sagal-into-throwing-himself-a-second-bar-mitzvah,"WWDTM: Tiffany Haddish. This week, Tiffany Haddish joins panelists Brian Babylon, Paula Poundstone, and Roxanne RobertsLearn more about sponsor message choices: podcastchoices.com/adchoicesNPR Privacy Policy",2025-11-15T09:00:00+0000,NPR,0,0,0,0,0,politics,npr
https://www.cbc.ca/news/world/sudan-uae-canada-carney-9.6976682,"Carney heads to the UAE amid questions about atrocities in Sudan. Prime Minister Mark Carney will travel to the United Arab Emirates next week, as both that country and Canada face questions over alleged links to actrocities in Sudan.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,government,cbc_news
1989822246357971396,"They took the One Piece theme so serious  they are recreating the attack on Mariejois 
#OnePiece #Mexico https://t.co/BHI3gtk5MG",2025-11-15T22:26:07+0000,1675262314994434050,0,0,0,0,0,war & foreign policy,x
1989822653973283209,"@Shan_Specter Nice 

What party of Mexico is that ;)",2025-11-15T22:27:44+0000,1640384751470084099,0,0,0,0,0,other,x
https://timesofindia.indiatimes.com/city/chandigarh/fossil-fuel-lobbyists-flood-cop30-climate-talks-in-brazil-with-largest-ever-attendance-share/articleshow/125342802.cms,"Fossil fuel lobbyists flood COP30 climate talks in Brazil, with largest ever attendance share. Fossil fuel lobbyists significantly outnumbered most country delegations at COP30 in Belém, with one in every 25 attendees representing the industry. This overwhelming presence intensifies calls to shield climate negotiations from corporate influence. Despite…",2025-11-15T06:40:05+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india
https://www.independent.ie/podcasts/the-indo-daily/the-indo-daily-indo-politics-a-housing-plan-fianna-fails-perma-crisis-party-rebels-clusterbleep-and-cmat/a1171031095.html,"The Indo Daily: Indo Politics- A housing plan, Fianna Fáil’s ‘perma-crisis’, party rebels’ ‘clusterbleep’ and CMAT. Welcome to your weekly dish of Indo Politics from The Indo Daily.",2025-11-15T06:41:14+0000,Independent.ie,0,0,0,0,0,technology & ai,independent.ie
https://www.cbc.ca/sports/soccer/afc-toronto-vancouver-rise-fc-nsl-final-nov-15-9.6979302,Watch the NSL Final: AFC Toronto vs. Vancouver Rise FC. The first Northern Super League Final will pit the host AFC Toronto against Vancouver Rise FC. Live coverage begins with the pre-game at 1:30 p.m. ET.,2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,technology & ai,cbc_news
https://stylebyemilyhenderson.com/gift-guide-for-him-2025,Brian’s Gift Guide “For Him” (So Many Really Good Ideas). You know that scene in The Simpsons where we finally get a glimpse inside Homer's closet to find it’s just a hundred sets of white shirts and blue pants?,2025-11-15T09:00:00+0000,Stylebyemilyhenderson.com,0,0,0,0,0,race & ethnicity,stylebyemilyhenderson.com
https://www.justarsenal.com/arsenal-is-no-longer-keen-on-signing-real-madrid-man/403972,"Arsenal is no longer keen on signing Real Madrid man. Arsenal were among the most prominent suitors for Rodrygo during the summer, at a time when it appeared increasingly possible that the attacker might depart Real Madrid. Although the Spanish club wished to retain him and intended to allow their incoming manag…",2025-11-15T09:00:00+0000,Just Arsenal News,0,0,0,0,0,war & foreign policy,just_arsenal_news
https://www.onlineathens.com/story/sports/college/bulldogs-extra/2025/11/15/georgia-texas-channel-today-time-tv-schedule-streaming-info/87133118007/,"What channel is Georgia vs. Texas on today? Time, TV schedule to watch Week 12 game. Georgia football is back in action to face Texas in a week 12 game. Here's the kickoff time and TV channel to watch the game.",2025-11-15T10:02:23+0000,Online Athens,0,0,0,0,0,sports,online_athens
https://biztoc.com/x/1bef8d329ec9a421,"Trump says will sue BBC for billions over video edit. US President Donald Trump said on Friday he would sue the BBC for up to $5 billion, after the British broadcaster apologized but said it would not pay damages for a misleading speech edit.
The broadcaster has rejected Trump’s legal defamation claim, but the p…",2025-11-15T10:02:18+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-kremlin01.htm,"Meeting with the permanent members of the Security Council. Vladimir Putin held a briefing session, via videoconference, with permanent members of the Security Council.",2025-11-15T08:16:59+0000,Globalsecurity.org,0,0,0,0,0,other,globalsecurity.org
https://economictimes.indiatimes.com/news/india/terror-module-case-explosives-transported-to-kashmir-from-faridabad-in-pickup-truck/articleshow/125343322.cms,"Terror module case: Explosives transported to Kashmir from Faridabad in pickup truck. A large cache of explosives, transported from Faridabad, Haryana, to Nowgam police station in Jammu and Kashmir, accidentally exploded. The blast occurred while experts were examining the unstable material. Nine people died and 32 were injured in the incident…",2025-11-15T07:03:48+0000,The Times of India,0,0,0,0,0,crime & safety,the_times_of_india
https://www.hurriyetdailynews.com/bruno-verjus-radical-manifesto-of-simplicity-215752,Bruno Verjus’ radical manifesto of simplicity. Some chefs make plates; others write their worldview on a plate. Bruno Verjus belongs to the latter.,2025-11-15T08:18:50+0000,Hurriyet Daily News,0,0,0,0,0,other,hurriyet_daily_news
https://www.thehindubusinessline.com/economy/logistics/kochi-metro-bags-national-recognition-for-green-transport-leadership/article70283253.ece,"Kochi Metro bags national recognition for green transport leadership. This recognition marks Kochi as the only city in India where all four organised modes of transport — air, land, rail, and water — operate successfully within a shared framework of clean energy and sustainability",2025-11-15T08:17:57+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://pypi.org/project/llmling-models/1.2.0/,llmling-models 1.2.0. Pydantic-AI models for LLMling-agent,2025-11-15T08:17:41+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-latvia-mfa01.htm,"Baiba Braže at the Sanctions Coordination Council: Sanctions are working, with a growing impact on Russia's economy. The next sanctions package to focus on Russian energy exports, the shadow fleet and its supporters. On 13 November 2025, the Sanctions Coordination Council held its 16 thmeeting chaired by the Minister of Foreign Affairs, Baiba Braže and with participation of representatives from more than 30 public and private sector institutions.",2025-11-15T08:17:34+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://freerepublic.com/focus/f-news/4352652/posts,"Press release – Calls for Scottish Government to reject extreme abortion up to birth plans. Press release – Calls for Scottish Government to reject extreme abortion up to birth plans 14 November 2025 – A review of abortion law in Scotland commissioned by the Scottish Government, and undertaken by a group chaired by a former trustee of the UK’s large…",2025-11-15T08:17:31+0000,Freerepublic.com,0,0,0,0,0,technology & ai,freerepublic.com
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-rferl01.htm,"EU Faces Challenges In Crafting New Russia Sanctions Amid Focus On Ukraine Funding. Ukrainian President Volodymyr Zelenskyy recently hinted the European Union is working on another sanctions package on Russia, less than a month after agreeing on a new raft of measures aimed at hitting the Kremlin over the full-scale invasion of its neighbor.",2025-11-15T08:17:31+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://biztoc.com/x/91c34fd428cd39c1,The Bull Market Is Dented As Signs of Worry Rise.,2025-11-15T09:18:16+0000,Biztoc.com,0,0,0,0,0,other,biztoc.com
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251111-prc-mofa02.htm,"Wang Yi Holds Talks with Norwegian Foreign Minister Espen Barth Eide. On November 11, 2025, Member of the Political Bureau of the CPC Central Committee and Foreign Minister Wang Yi held talks with Minister of Foreign Affairs of Norway Espen Barth Eide in Beijing.",2025-11-15T08:20:09+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/taiwan/2025/taiwan-251114-cna02.htm,"U.S.-China ties steady barring Taiwan, Philippines attack: Ex-Trump staffer. The United States can maintain a workable relationship with China as long as Beijing does not take military action against Taiwan or the Philippines, former U.S. National Security Advisor Robert O'Brien has said.",2025-11-15T08:14:18+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.globalsecurity.org/wmd/library/news/saudi/2025/saudi-251114-presstv01.htm,"Trump presses MBS to move towards normalization with Israel: Report. US President Donald Trump has pressed Saudi Crown Prince Mohammed bin Salman to move toward normalization with Israel, after a ceasefire was reached in Gaza, US officials say.",2025-11-15T08:16:44+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.yahoo.com/news/articles/china-unveils-largest-facility-kind-090000757.html,"China unveils largest facility of its kind on 10,000-foot plateau — here's what we know. The park will continue to expand over the next three years.",2025-11-15T09:00:00+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://commanderswire.usatoday.com/story/sports/nfl/commanders/2025/11/15/washington-commanders-joe-whitt-responds-demotion/87278137007/,Commanders' Joe Whitt responds to demotion ahead of Week 11. Joe Whitt was recently demoted and now Dan Quinn will call the defensive plays. How did Whitt handle the demotion?,2025-11-15T09:02:08+0000,USA Today,0,0,0,0,0,other,usa_today
https://onefootball.com/en/news/saturday-brazil-play-copa-do-brasil-2025-and-more-schedule-here-41954172,"Saturday: Brazil in action, Brasileirão 2025 and more, schedule. Highlights of the Day Friendlies1:00 PM – Brazil vs Senegal – Globo, SporTV and YouTube/GE TV 7:00 PM – United States vs Paraguay – XSports and YouTube/XSports9:00 PM – Colombia vs New Z...",2025-11-15T09:02:00+0000,Onefootball.com,0,0,0,0,0,sports,onefootball.com
https://onefootball.com/en/news/took-that-long-germany-set-new-record-under-nagelsmann-41954170,"Took that long? Germany set new record under Nagelsmann. This almost went a bit unnoticed on Friday evening: Against Luxembourg, the German national team under Julian Nagelsmann actually set a new record.The national coach has now overseen 28 international ...",2025-11-15T09:02:00+0000,Onefootball.com,0,0,0,0,0,technology & ai,onefootball.com
https://pypi.org/project/aitrados-broker/0.0.18/,aitrados-broker 0.0.18. AI aitrading broker for finance-trading-ai-agents-mcp,2025-11-15T08:15:40+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/space/library/news/2025/space-251114-globaltimes01.htm,"China's Shenzhou-20 astronauts safely return to Earth, setting new record. The return capsule of the Shenzhou-21 spaceship, carrying the Shenzhou-20 taikonauts Chen Dong, Chen Zhongrui and Wang Jie, touched down at the Dongfeng landing site in North China's Inner Mongolia Autonomous Region at 4:40 pm on Friday, the China Manned Spac…",2025-11-15T08:15:58+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://pypi.org/project/fastsdk/0.2.14/,fastsdk 0.2.14. Your SDK and model zoo for generative AI. Build AI-powered applications with ease.,2025-11-15T09:20:39+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://www.globalsecurity.org/wmd/library/news/russia/2025/11/russia-251114-sputnik01.htm,"Hungary to Sue EU for Ban on Russian Gas. Hungary intends to file a lawsuit over the European Council's plan to gradually phase out imports of Russian gas, Prime Minister Viktor Orban said.",2025-11-15T08:17:19+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://athlonsports.com/college-football/dante-moore-makes-history-breaks-marcus-mariotas-record-against-minnesota,"Dante Moore Makes History, Breaks Marcus Mariota's Record Against Minnesota. Stud sophomore quarterback bests former Heisman winner in dominant Big Ten victory",2025-11-15T06:50:20+0000,Athlon Sports,0,0,0,0,0,technology & ai,athlon_sports
http://www.metalunderground.com/news/details.cfm?newsid=160446,"Volumes Premiere New Single & Music Video ""S.O.A.P"" From Upcoming New Album ""Mirror Touch"". Volumes have paired the recent release of their new single “S.O.A.P.” with an official music video, directed by Orie McGinness (Bad Omens, Poppy). You can check out the visual below.

The California progressive metal outfit are gearing up to drop their fifth …",2025-11-15T06:55:30+0000,Metalunderground.com,0,0,0,0,0,technology & ai,metalunderground.com
https://en.antaranews.com/news/391909/indonesia-norway-lead-implementation-of-paris-agreements-article-6,"Indonesia, Norway lead implementation of Paris Agreement's Article 6. Indonesia and Norway have emerged as global leaders in applying the carbon market mechanisms under Articles 6.2 and 6.4 of the Paris Agreement, following ...",2025-11-15T06:55:35+0000,Antaranews.com,0,0,0,0,0,climate & environment,antaranews.com
