id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://prtimes.jp/main/html/rd/p/000000009.000165996.html,"SUNアニマルACU、国際動物ケア教育機構のCACIO九州開催講座にて会場を無償提供. [SUNアニマルACU合同会社]
福岡県久留米市に拠点を置く SUNアニマルACU合同会社（CEO & FOUNDER：西原啓史） は、国際動物ケア教育機構 CACIO（Companion Animal Care International Organization／コンパニオンアニマルケア国際機構、...",2025-11-18T03:40:03+0000,Prtimes.jp,0,0,0,0,0,business & corporate,prtimes.jp,,
https://news.sky.com/story/us-justice-department-scolded-by-judge-for-profound-investigative-missteps-in-comey-case-13472148,"US Justice Department scolded by judge for 'profound investigative missteps' in Comey case. The US Justice Department engaged in a ""disturbing pattern of profound investigative missteps"" in the process of securing an indictment against former FBI director James Comey, a judge has said.",2025-11-18T10:15:00+0000,Sky.com,0,0,0,0,0,technology & ai,sky.com,Unknown,1.0
https://road.cc/content/news/canyon-sales-fall-ps34m-and-efficiency-measures-follow-316881,"Canyon sales fall by £34m with ""efficiency measures"" now underway, months after parent company reduced bike brand's valuation by 43%. Financial performance blamed on ""ongoing challenging market"", as investment group that owns Canyon confirms ""implementation of efficiency measures"" needed to get back on track",2025-11-18T11:18:56+0000,road.cc,0,0,0,0,0,branding & advertising,road.cc,Unknown,1.0
https://biztoc.com/x/95ec9c5a24de0797,How AI Resume Screening Broke Hiring—and How We Can Fix It. ATS and AI resume screening made a mess. It’s time to clean it up.,2025-11-18T10:19:57+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
http://prospect.org/2025/11/18/republicans-will-never-find-health-care-replacement/,"Republicans Will Never Find a Health Care Replacement. The GOP is too wedded to free markets and scornful of the welfare state to ever make anything in health care work.
The post Republicans Will Never Find a Health Care Replacement appeared first on The American Prospect.",2025-11-18T10:15:00+0000,The American Prospect,0,0,0,0,0,technology & ai,the_american_prospect,America,1.0
https://www.theverge.com/news/822789/microsoft-copilot-chat-outlook-word-excel-powerpoint,"Microsoft’s Office apps are getting even more free AI features. Microsoft is adding even more AI features to Outlook, Word, Excel, and PowerPoint. While the software maker has been adding plenty of features to its paid Microsoft 365 Copilot over the past year, a range of free additions are coming to its Office apps in ear…",2025-11-18T11:17:42+0000,The Verge,0,0,0,0,0,war & foreign policy,the_verge,Unknown,4.0
https://abcnews.go.com/Business/wireStory/investment-portfolio-riskier-127622745,Your Investment Portfolio Is Probably Riskier Than You Think. Your investment portfolio is probably riskier than you think,2025-11-18T11:17:54+0000,ABC News,0,0,0,0,0,infrastructure & supply chain,abc_news,Unknown,2.0
https://www.rte.ie/news/analysis-and-comment/2025/1118/1544584-donohoe-analysis/,"No time wasted as rumours over Donohoe successor swirl. No sooner than it been confirmed that Minister for Finance Paschal Donohoe was leaving Cabinet, the rumours of who might replace him began to swirl around Leinster House.",2025-11-18T11:17:53+0000,RTE,0,0,0,0,0,government,rte,Unknown,1.0
https://pypi.org/project/iflow-mcp_mcp-feedback-enhanced/,"iflow-mcp_mcp-feedback-enhanced 2.6.0. Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, featuring dual interface support (Web UI and Desktop Application) with intelligent environment detection and cross-platform compatibility.",2025-11-18T02:53:32+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org,,
https://www.rte.ie/news/ireland/2025/1118/1544521-cabinet-funding/,Cross border initiatives and sport funding before Cabinet. A new €56m funding round for cross-border initiatives is expected to be brought to Cabinet by Taoiseach Micheál Martin and Tánaiste Simon Harris.,2025-11-18T04:34:00+0000,RTE,0,0,0,0,0,technology & ai,rte,Unknown,1.0
https://pypi.org/project/iflow-mcp-mcp-feedback-enhanced/,"iflow-mcp_mcp-feedback-enhanced added to PyPI. Enhanced MCP server for interactive user feedback and command execution in AI-assisted development, featuring dual interface support (Web UI and Desktop Application) with intelligent environment detection and cross-platform compatibility.",2025-11-18T02:53:32+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org,,
https://www.politico.eu/article/spain-silence-central-bank-presidency/,Spain and Germany gun for top job at European Central Bank. The race is on to succeed Christine Lagarde.,2025-11-18T03:14:00+0000,POLITICO.eu,0,0,0,0,0,technology & ai,politico.eu,,
https://thenightly.com.au/business/ai-boom-is-fueling-a-memory-chip-shortage-that-could-hit-cars-and-phones-c-20713334,AI boom is fueling a memory chip shortage that could hit cars and phones. Chipmakers and analysts are warning of a memory chip shortage that could hit the consumer electronics and automotive industries next year.,2025-11-18T02:54:10+0000,Thenightly.com.au,0,0,0,0,0,war & foreign policy,thenightly.com.au,,
https://freerepublic.com/focus/f-news/4353111/posts,"UK officials recommend yoga and 'climate cafés' to combat 'eco-anxiety'. Britons' anxiety about climate change plays a big role in many mental health struggles among the country's youth and can trigger guilt about having children, a new report has claimed. The report by the United Kingdom Health Security Agency (UKHSA) also sugges…",2025-11-18T03:11:55+0000,Freerepublic.com,0,0,0,0,0,climate & environment,freerepublic.com,,
https://pypi.org/project/epi-recorder/1.0.0/,"epi-recorder 1.0.0. Evidence Packaged Infrastructure for AI workflows - Record, Verify, and Replay AI runs",2025-11-18T03:10:25+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,,
https://economictimes.indiatimes.com/markets/stocks/news/emmvee-photovoltaic-shares-list-flat-at-ipo-price-of-rs-217-on-bse-nse/articleshow/125401452.cms,"Emmvee Photovoltaic shares list flat at IPO price of Rs 217 on BSE, NSE. Emmvee Photovoltaic Power made its market debut on Tuesday, priced at Rs 217 per share. The initial public offering attracted moderate interest, reflecting a cautious appetite among investors. As a leading manufacturer of solar PV modules and cells, the compa…",2025-11-18T04:39:14+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://slashdot.org/firehose.pl?op=view&amp;id=180114959,World marks cervical cancer elimination day as countries accelerate action - World Health Organization (WHO). World marks cervical cancer elimination day as countries accelerate actionWorld Health Organization (WHO) US funding cuts imperil global efforts to eliminate cervical cancerCNN A cervical cancer prevention milestonestatnews.com Cervical cancer vaccines save o…,2025-11-18T03:12:12+0000,Slashdot.org,0,0,0,0,0,healthcare & wellbeing,slashdot.org,,
https://finance.yahoo.com/news/nuvation-bio-inc-nuvb-buy-111705338.html,"Nuvation Bio Inc. (NUVB) is a Buy at H.C. Wainwright on Cancer Drug Development Progress. Nuvation Bio Inc. (NYSE:NUVB) is a must-buy penny stock to buy now. On November 4, H.C. Wainwright analyst Robert Burns reiterated a Buy rating on the stock ...",2025-11-18T11:17:05+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,Unknown,1.0
https://finance.yahoo.com/news/sana-biotechnology-sana-wins-analyst-111708338.html,"Sana Biotechnology (SANA) Wins Analyst Support With Strategic Focus and Cash Strength. Sana Biotechnology Inc. (NASDAQ:SANA) is a must-buy penny stock according to analysts. On November 7, Bank of America Securities analyst Alec Stranahan...",2025-11-18T11:17:08+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,America,1.0
https://finance.yahoo.com/news/stagwell-inc-stgw-buy-needham-111710252.html,"Stagwell Inc. (STGW) is a Buy at Needham Amid Deals with Tech Giants. Stagwell Inc. (NASDAQ:STGW) is a must-buy penny stock to buy now. On November 4, Needham analyst Laura Martin reiterated a Buy rating on Stagwell Inc...",2025-11-18T11:17:10+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,Unknown,1.0
https://biztoc.com/x/a8452efc5da80e7b,"Trump to Host Saudi’s MBS With Eye Toward Defense, Tech Deals.",2025-11-18T11:15:36+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Saudi,4.0
https://www.gov.uk/government/news/yorkshire-duo-arrested-in-recycling-fraud-investigation,Yorkshire duo arrested in recycling fraud investigation. Environment Agency officers worked with South Yorkshire Police to apprehend the individuals,2025-11-18T11:14:58+0000,Www.gov.uk,0,0,0,0,0,climate & environment,www.gov.uk,Unknown,1.0
https://finance.yahoo.com/research/reports/ARGUS_45338_InsiderActivity_1763464317000/,"Daily – Vickers Top Insider Picks for 11/18/2025. At Yahoo Finance, you get free stock quotes, up-to-date news, portfolio management resources, international market data, social interaction and mortgage rates that help you manage your financial life.",2025-11-18T11:11:57+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment,Unknown,1.0
https://www.globenewswire.com/news-release/2025/11/18/3189810/0/en/Grande-Group-Limited-Enters-into-Strategic-MOU-with-GAIB-AI-Global-Holdings-to-Advance-AI-Infrastructure-Development.html,"Grande Group Limited Enters into Strategic MOU with GAIB AI Global Holdings to Advance AI Infrastructure Development. Hong Kong, Nov. 18, 2025 (GLOBE NEWSWIRE) -- Grande Group Ltd. (“GRAN” or the “Company”) (NASDAQ: GRAN), a Hong Kong-based financial services provider operating through its Hong Kong subsidiary, Grande Capital Limited, today announced it has entered into a st…",2025-11-18T11:15:00+0000,GlobeNewswire,0,0,0,0,0,technology & ai,globenewswire,Hong Kong,1.0
https://www.dezeen.com/2025/11/18/low-architecture-fees-performance-review/,"How architecture fees got so low. Low fees are a constant source of frustration for architects. As part of our Performance Review of the profession, Nat Barker delves into the issue. In many countries architects are fed up. They feel underpaid, overworked and disrespected. That was the findin…",2025-11-18T11:15:03+0000,Dezeen,0,0,0,0,0,technology & ai,dezeen,Unknown,2.0
https://www.theregister.com/2025/11/18/servo_002_arrives/,"Latest Servo release hints at a real Rust alternative to Chromium. As Mozilla stumbles into 'AI everywhere,' you might be glad of a non-Google browser engine Servo is an all-new and all-Rust browser rendering engine. As Mozilla falters, it's the world's best option for avoiding a Google monopoly.…",2025-11-18T11:15:08+0000,Theregister.com,0,0,0,0,0,technology & ai,theregister.com,Unknown,1.0
https://www.rte.ie/news/ireland/2025/1118/1544583-hiqa-tusla/,HIQA finds failings in Tusla service in Dublin north city. An inspection by the Health Information and Quality Authority has revealed widespread failings in Tusla's Child Protection and Welfare service in Dublin's north city.,2025-11-18T11:15:33+0000,RTE,0,0,0,0,0,technology & ai,rte,Unknown,1.0
https://biztoc.com/x/aedbaeba0d1bd652,"Donohoe to resign as Irish finance minister, Eurogroup chief.",2025-11-18T11:15:36+0000,Biztoc.com,0,0,0,0,0,government,biztoc.com,Unknown,1.0
https://biztoc.com/x/7393daaf961c09ab,Fund managers alarmed by corporate investment boom as AI bubble fears grow. Bank of America survey shows a majority of money managers think companies are overinvesting,2025-11-18T11:15:48+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,America,1.0
https://www.thehindubusinessline.com/companies/ahead-of-its-ipo-ciel-hr-services-h1-pat-up-55/article70294247.ece,"Ahead of its IPO, CIEL HR Services H1 PAT up 55%. CIEL HR Services reports a 55% rise in H1 PAT, driven by HR Platform growth, ahead of its upcoming IPO.",2025-11-18T11:14:48+0000,BusinessLine,0,0,0,0,0,infrastructure & supply chain,businessline,Unknown,1.0
https://biztoc.com/x/3c792e4bcd35a797,Josep Maria Recasens appointed to product chief role at Renault Group.,2025-11-18T11:15:53+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/fb94f56412d7dd9c,"As data flow revives, Fed still faces a deep policy divide.",2025-11-18T11:15:56+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com,Unknown,1.0
https://biztoc.com/x/05fa7fad767f724e,"Why Gorilla Technology Shares Are Trading Higher By Around 14%; Here Are 20 Stocks Moving Premarket. Shares of Gorilla Technology Group Inc. (NASDAQ:GRRR) rose sharply in pre-market trading after the company reported financial results for the third quarter.
Gorilla Technology reported third-quarter revenue of $26.5 million, up 32% on a year-over-year basis. …",2025-11-18T11:16:06+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://richmond.com/news/state-regional/government-politics/article_ecb164b7-cd57-4f95-9461-c8def28a48c5.html,"Kiggans wants to be part of health care debate in Senate. Rep. Jen Kiggans, R-2nd, wants members of the U.S. House of Representatives from both political parties at the table at the table when the U.S. Senate takes up health care reform next month.",2025-11-18T11:15:00+0000,Richmond.com,0,0,0,0,0,politics,richmond.com,U.S.,1.0
https://biztoc.com/x/9d7bd1a1cb9e2122,Africa’s Biggest Clothing Retailer Pepkor Said to Partner with Investec to Offer Zero-Fee Banking.,2025-11-18T10:19:48+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/81f618aeb9000b9e,Paul McCartney’s Next Track Will Be Silent—and It’s All Because of AI. The former Beatle has been outspoken about protecting young artists from artificial intelligence.,2025-11-18T10:19:43+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://biztoc.com/x/6cf9c66a41d1015d,"Oil Slips as Traders Weigh Oversupply Prospects, Risks to Russian Flows.",2025-11-18T10:19:42+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Russia,2.0
https://biztoc.com/x/1c15139410b4da3b,"World shares sink, tracking a tech-led sell-off on Wall Street.",2025-11-18T10:19:52+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.thehindubusinessline.com/markets/stock-markets/ahead-of-its-ipo-ciel-hr-services-h1-pat-up-55/article70294247.ece,"Ahead of its IPO, CIEL HR Services H1 PAT up 55%. CIEL HR Services reports a 55% rise in H1 PAT, driven by HR Platform growth, ahead of its upcoming IPO.",2025-11-18T11:14:48+0000,BusinessLine,0,0,0,0,0,infrastructure & supply chain,businessline,Unknown,1.0
https://finance.yahoo.com/news/indie-semiconductor-inc-indi-closing-111712767.html,"indie Semiconductor, Inc. (INDI) Closing in on Profitability amid Backlog Growth. indie Semiconductor, Inc. (NASDAQ:INDI) is a must-buy penny stock to buy now. On November 10, UBS resumed coverage of indie Semiconductor, Inc. (NASDAQ:INDI)...",2025-11-18T11:17:12+0000,Yahoo Entertainment,0,0,0,0,0,infrastructure & supply chain,yahoo_entertainment,Unknown,1.0
