id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.bbc.com/sport/rugby-union/articles/cp8e414g3l5o,All Black McKenzie sets example and challenge for ambitious England. England will have to find another level to edge out a team they have beaten only eight times in more than a century.,2025-11-15T06:44:27+0000,BBC News,0,0,0,0,0,race & ethnicity,bbc_news
https://www.cool3c.com/article/244473,"開放1萬小時現場作業影片 第一視角引導機器人學習. 走進現代工廠，你會看到每個人都有自己的節奏。有人動作俐落，有人慢慢調整角度，有人習慣先用左手固定、再用右手鎖緊。這些小小的差異，對人類來說再自然不過，但對機器人而言卻是最難學會的部分。today, we're releasing the largest egocentric dataset of physical jobs- 400k action labels- 2.5k clips- 2x'd open source dataset size(download below) pic.twitter.com/a…",2025-11-15T06:38:00+0000,Cool3c.com,0,0,0,0,0,labor & work,cool3c.com
https://www.animenewsnetwork.com/news/2025-11-15/xseed-games-cancels-release-of-corpse-party-tetralogy-pack/.231053,"XSEED Games Cancels Release of Corpse Party Tetralogy Pack. Company had halted collection due to ""unanticipated complication"" last month",2025-11-15T06:47:39+0000,Anime News Network,0,0,0,0,0,business & corporate,anime_news_network
https://www.digitaljournal.com/world/prison-looms-for-brazils-bolsonaro-after-court-rejects-his-appeal/article,"Prison looms for Brazil’s Bolsonaro after court rejects his appeal. Brazil’s far-right former president Jair Bolsonaro is running out of options to avoid prison, after judges on Friday rejected his appeal against a 27-year sentence for a botched coup bid.  Bolsonaro lost the 2022 elections and was convicted in September for h…",2025-11-15T06:47:20+0000,Digital Journal,0,0,0,0,0,technology & ai,digital_journal
https://www.thehindubusinessline.com/news/andhra-pradesh-crosses-20-lakh-crore-mark-in-investments-so-far-cm-naidu/article70283163.ece,"Andhra Pradesh crosses ₹20 lakh crore mark in investments so far: CM Naidu. “In the 16 months of our government, we secured ₹8.87 lakh crore investment, in the last two days, we inked MoUs for ₹13 lakh crore worth projects; We have crossed the ₹20-lakh crore mark in aggregate investments to the State so far”",2025-11-15T06:47:17+0000,BusinessLine,0,0,0,0,0,technology & ai,businessline
https://slashdot.org/firehose.pl?op=view&amp;id=180079562,Berkshire Hathaway reveals $4.3bn stake in Alphabet as it trims Apple holdings - Financial Times. Berkshire Hathaway reveals $4.3bn stake in Alphabet as it trims Apple holdingsFinancial Times Warren Buffett's Berkshire Hathaway reveals new position in AlphabetCNBC Warren Buffett's market move: Berkshire takes $4.3 billion stake in Google parent Alphabet; …,2025-11-15T06:32:28+0000,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org
https://pypi.org/project/jenkinsenvhunter/,jenkinsenvhunter added to PyPI. Hunts Jenkins jobs and builds for sensitive information in Jenkins environment variables,2025-11-15T06:46:15+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://abcnews.go.com/International/wireStory/aficionados-fret-trump-moves-make-pasta-great-127548406,"Aficionados fret as Trump moves to make pasta great again. The U.S. Commerce Department has launched an antidumping review targeting Italian pasta, claiming it’s sold below market prices",2025-11-15T06:46:01+0000,ABC News,0,0,0,0,0,technology & ai,abc_news
https://www.cnblogs.com/mingupupu/p/19225434,OpenCVSharp：使用 MOG（Mixture of Gaussians，高斯混合模型）算法来从视频流中分离前景和背景 - mingupupup. 前言 今天来学习Samples中的第二个例子：使用 MOG（Mixture of Gaussians，高斯混合模型）算法来从视频流中分离前景和背景。 示例中的代码很短： public override void RunTest() { using var capture = new VideoCap,2025-11-15T06:32:00+0000,Cnblogs.com,0,0,0,0,0,other,cnblogs.com
1989823521036353861,@BazzMagwaya @ogbame_justus @TouchlineX Saudi lost to Mexico. Did Saudi accept the money then?,2025-11-15T22:31:11+0000,1440385063225417731,0,0,0,0,0,other,x
1989823493157130299,"@MarioNawfal Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:31:04+0000,1481991806904586246,0,0,0,0,0,technology & ai,x
1989825235198325206,@BasedSamParker Its worse because Mexico is a legitimate country not an illegitimate rape colony,2025-11-15T22:37:59+0000,1657627680819539969,0,0,0,0,0,other,x
1989825319432560820,"@nonestlex The old natives,and Spanish speakers from the Southwest felt the same some centuries ago. In. 1950 the USA population of 150 million was 6 times that of Mexico,the 203 mi ,89% White, by 1970 4 times. Drugs,obesity,60 mi + abortions later almost the same. Mexicans keep USA alive",2025-11-15T22:38:19+0000,3232145240,0,0,0,0,0,race & ethnicity,x
1989825139102683266,"@AyDawgBlitler @AFpost She's a communist allied with the cartels.
She's an authoritarian who ptotects proven criminals. She's the head of the most corrupt, populist and incompetent gvmnt Mexico has ever had.
She diesn't fight the cartels, because she says it would be an equivalent to nazism.",2025-11-15T22:37:36+0000,1089957487481114625,0,0,0,0,0,crime & safety,x
1989825136481243452,"@sarahcstock The great replacement, when the fuck will you cuckholds organize and revolt? Look at Mexico, they have a pair of balls and they're facing off a militarized tyrant with the support of the cartels",2025-11-15T22:37:36+0000,1853995817822306304,0,0,0,0,0,technology & ai,x
1989823380326158643,New Mexico needs to be investigated,2025-11-15T22:30:37+0000,1267772977,0,0,0,0,0,other,x
1989823284071092656,@MarioNawfal Mexico might deal with this Chinese style.  Kill all who cause problems and subjugate through physical force those who are left over.,2025-11-15T22:30:14+0000,32451749,0,0,0,0,0,other,x
https://www.notebookcheck.net/JVC-Kenwood-TH-WD05-soundbar-delivers-Dolby-Atmos-sound-with-wood-cone-speakers.1163839.0.html,JVC Kenwood TH-WD05 soundbar delivers Dolby Atmos sound with wood-cone speakers. JVC Kenwood has introduced the 100-watt TH-WD05 3.1 Dolby Atmos soundbar. It can emphasize dialogue for better intelligibility through the use of a flat center driver and Clear Voice mode. The soundbar can also play high-resolution music from a USB drive and …,2025-11-15T06:35:00+0000,Notebookcheck.net,0,0,0,0,0,entertainment,notebookcheck.net
1989823233802346559,JUST IN: Protesters in Mexico City were seen attacking police and attempting to breach a security perimeter around the National Palace on Saturday. https://t.co/Ef30Xkcw9h,2025-11-15T22:30:02+0000,1861217759880683520,0,0,0,0,0,war & foreign policy,x
1989824854959550684,"@AlHadath Wow, intense scenes unfolding in Mexico City!",2025-11-15T22:36:29+0000,1924573363642540032,0,0,0,0,0,other,x
1989824080980410781,One Piece Pirates have taken over the palace of mexico https://t.co/f4RmHunsql,2025-11-15T22:33:24+0000,1917455368629936128,0,0,0,0,0,other,x
1989824817944809676,@Rightanglenews LET'S GO MEXICO!!!! FIGHT.  STAND UP.   DO NOT GIVE IN.,2025-11-15T22:36:20+0000,1595640089954390016,0,0,0,0,0,other,x
1989825107758621013,"🚨 🔥
LATEST NEWS FROM MEXICO CITY! 🇲🇽
""Courageous government leaders, join the protesters and support the Mexican flag, demanding a strong voice in these confrontations."" 🇲🇽

The fight is not against the people, it's against Claudia Sheinbaum's narco-state. 
#MexicoCity https://t.co/7eSmrGC8Jv",2025-11-15T22:37:29+0000,1244128836037591045,0,0,0,0,0,technology & ai,x
1989825297597043184,"@duckdodgers68 @TommyKarate70 It's funny though men notice it way more than women. Down here with so much influence from Mexico and South America and their fair skin, and of course the heat, I think thick beards are more rare, but it's wild how other men ones I know and ones I don't check it out.",2025-11-15T22:38:14+0000,1984297573658886145,0,0,0,0,0,technology & ai,x
1989825254890639536,"@ThePatriotWay @helin_drsaga @EricLDaugh Yes, multiple live reports and videos confirm clashes today in Mexico City's Zócalo between anti-Sheinbaum protesters—accusing her of cartel ties—and riot police using tear gas and barriers. Footage depicts crowds breaching fences, scuffles, and a fallen rioter amid advancing",2025-11-15T22:38:04+0000,1720665183188922368,0,0,0,0,0,crime & safety,x
1989825249995899374,"@JGuandolo54271 @GregAbbott_TX We have got to get rid of Abbott. He took a million two from the developer of Colony Ridge, which looks like Old Mexico, and is 30 minutes from Houston",2025-11-15T22:38:03+0000,1671322275839193091,0,0,0,0,0,other,x
1989822466240512018,@Julio_Rosas11 Mexico is a Christian country ! Get rid of that witch !,2025-11-15T22:26:59+0000,1824491236461330432,0,0,0,0,0,other,x
1989822598524686610,"@yujinfuse Claudia Sheinbaum is a energy and climate change scientist who is the current president of Mexico. She is the first woman and the first Jewish person to hold the office. She has co-authored over 100 articles and two books on energy, the environment and sustainable development.",2025-11-15T22:27:31+0000,824903725,0,0,0,0,0,climate & environment,x
https://fuckingyoung.es/a-return-to-eden-personal-parades-homewear-debut/,"A Return to Eden: Personal Parade’s Homewear Debut. Personal Parade presents its new season, “Return to Eden.” This is the brand’s first collection dedicated entirely to homewear.
The post A Return to Eden: Personal Parade’s Homewear Debut appeared first on Fucking Young!.",2025-11-15T06:46:47+0000,Fuckingyoung.es,0,0,0,0,0,technology & ai,fuckingyoung.es
https://economictimes.indiatimes.com/news/international/us/are-you-farting-too-much-and-not-sure-why-its-happening-check-key-causes-of-flatulence-and-food-items-you-need-to-avoid-to-get-rid-of-it/articleshow/125342663.cms,"Are you farting too much and not sure why it's happening? Check key causes of flatulence and food items you need to avoid to get rid of it. Gas in the bowel, known as flatulence, is a common occurrence. It happens when gas builds up in the digestive system and is released. While normal, excessive gas can be caused by certain foods, swallowing air, or gut bacteria. Digestive issues can also contri…",2025-11-15T06:32:23+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://freerepublic.com/focus/f-chat/4352649/posts,"Gunman accused of killing Netflix star football coach John Beam pictured... as his stunned brother speaks out. Cedric Irving Jr., 27, was taken into custody early Friday morning after allegedly shooting the 66-year-old athletic director dead at Laney College in Oakland. Lee added: 'Gun violence has stolen the life of a man who dedicated himself to building up the youn…",2025-11-15T06:45:52+0000,Freerepublic.com,0,0,0,0,0,crime & safety,freerepublic.com
1989825222896505258,"@SomeBitchIIKnow You know, when someone told me that Mexico's first female president was also Jewish amid its bloodiest election of all time, this is exactly how I figured it would play out. https://t.co/1vw50K0WJY",2025-11-15T22:37:56+0000,1645837441662582787,0,0,0,0,0,politics,x
1989824934504284359,"The Jews wil lie and deceive everyone because their own holy book Talmud instructs them to.

No, the president of Mexico is a Jew. And during her election, 30+ of her opponents mysteriously got murdered by the very cartels she’s not protecting.

Every. Single. Time. https://t.co/wAthDn6zSi https://t.co/p4tUI8rOAp",2025-11-15T22:36:48+0000,1908593389865680897,0,0,0,0,0,crime & safety,x
1989825236586697098,"@RepDonBacon Fentanyl causes 70% of overdose deaths.
95% of fentanyl comes in over the border with Mexico.
Colombia produces 90% of the USA cocaine.
80% of drug traffickers are USA citizens.
Why Venezuela?
If you were serious about illegal drugs, you wouldn't waste your time with Venezuela.",2025-11-15T22:38:00+0000,1852799670625652736,0,0,0,0,0,technology & ai,x
1989823840927846460,@ArchbishpSample A lot of the so-called migrants coming across Mexico into the United States were paying thousands of dollars to Mexican gangs to get them here. They're not exactly poor.,2025-11-15T22:32:27+0000,1520420990580318209,0,0,0,0,0,immigration,x
1989823836293140864,"@HylianRailgun @SilvrbackSenpai @ScSoliDurPoloch North America, the continent, contains three countries: Canada, the United States, and Mexico. Egypt is in Africa, and thus, is part of the continent of Africa",2025-11-15T22:32:26+0000,392298644,0,0,0,0,0,technology & ai,x
1989822346967093572,This is heartbreaking... is it really? Love Mexico City. ♥️ https://t.co/ZHMDGTI5E4,2025-11-15T22:26:31+0000,1900344911985336324,0,0,0,0,0,other,x
1989823791451484335,Tennessee Football’s Depth Chart for Game vs. New Mexico State  #volunteers #vols #tennesseesports #tennesseevols https://t.co/hrTOG3oyLp,2025-11-15T22:32:15+0000,1811720868625575936,0,0,0,0,0,sports,x
