id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989820736186585423,"@JTrianaT Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:20:07+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.cincinnati.com/story/sports/college/othercolleges/2025/11/15/dequan-finn-miami-university-starting-quarterback-leaves-redhawks-midseason-nfl-draft-preparation/87287742007/,"Dequan Finn, Miami University starting QB, leaves RedHawks midseason. Starting quarterback Dequan Finn did not play in the RedHawks' loss to Toledo, his former team.",2025-11-15T07:10:41+0000,The Cincinnati Enquirer,0,0,0,0,0,education,the_cincinnati_enquirer
https://sports.yahoo.com/article/pennsylvania-sportswatch-daily-listings-071037751.html,"Pennsylvania Sportswatch Daily Listings. ACCNX Bucknell at Youngstown State — ESPN app, ESPN Select, Fubo Sports Villanova at James Madison — ESPN app, ESPN Select, Fubo Sports Penn State at Saint...",2025-11-15T07:10:37+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://sports.yahoo.com/article/england-sportswatch-daily-listings-071024441.html,New England Sportswatch Daily Listings. ACCNX Wake Forest at Boston College — ACCNX The Associated Press created this story using technology provided by Data Skrive TV listings provided by...,2025-11-15T07:10:24+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv04.htm,"IAEA's new report focuses on Iran's uranium stockpile, avoids Israeli-US aggression. IAEA Director General Rafael Grossi has released a new report on Iran's nuclear program ahead of the Board of Governors meeting in Vienna, focusing on uranium stockpile estimates while avoiding comment on recent illegal attacks against Iranian nuclear facilit…",2025-11-15T08:22:43+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://timesofindia.indiatimes.com/india/chance-encounters-in-the-age-of-algorithms/articleshow/125344376.cms,"Chance encounters in the age of algorithms. A cold LinkedIn message from a Mumbai teenager to a Stanford grad student sparked a startup that is transforming America's construction industry. This unlikely connection, along with a frustrated former project manager, led to the formation of DAERO, a fast-g…",2025-11-15T08:23:24+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.globalsecurity.org/wmd/library/news/iraq/2025/iraq-251114-presstv01.htm,"Iran vows to 'strengthen cordial ties with Iraq in all areas' after elections. Iranian Foreign Minister Abbas Araghchi has congratulated Iraq on holding a peaceful parliamentary election earlier this week, saying it serves as a ""significant step"" towards enhancing the country's democratic process.",2025-11-15T08:23:17+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
1989821461872210268,@Diogenesfailed @GregAbbott_TX Hard to believe. New Mexico has pathetic healthcare. Let them leave.,2025-11-15T22:23:00+0000,1947330323127160832,0,0,0,0,0,technology & ai,x
https://prtimes.jp/main/html/rd/p/000000617.000034304.html,"【Stray Kids SKZ IT TAPE『DO IT』発売記念】＠Loppi・HMV限定特典決定！さらに、ラッキードローイベントなどさまざまなスペシャル企画も！. [株式会社ローソンエンタテインメント]
[画像1: https://prcdn.freetls.fastly.net/release_image/34304/617/34304-617-16e01028a50f7945f682fb134ba78999-3000x2000.jpg?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&...",2025-11-15T09:00:00+0000,Prtimes.jp,0,0,0,0,0,other,prtimes.jp
https://www.businessinsider.com/gemini-3-launch-google-ai-race-chatgpt-2025-11,"Google's Gemini 3 is imminent. It could reshape the AI race.. Google has a lot riding on Gemini 3, which could launch soon and help cement a turnaround in the AI race.",2025-11-15T09:00:01+0000,Business Insider,0,0,0,0,0,technology & ai,business_insider
https://www.eurogamer.net/did-you-know-brendan-playerunknown-greene-the-creator-of-pubg-wants-to-remake-the-internet,"Did you know Brendan ""PlayerUnknown"" Greene, the creator of PUBG, wants to remake the internet?. It's safe to say that Irish video game maker Brendan Greene, known by the alias ""PlayerUnknown"", is an ideas man. He's credited with creating and popularising the battle royale genre, initially experimenting with it in an Arma 3 mod, then building it into zom…",2025-11-15T09:00:00+0000,Eurogamer.net,0,0,0,0,0,sports,eurogamer.net
https://stylebyemilyhenderson.com/gift-guide-for-him-2025,Brian’s Gift Guide “For Him” (So Many Really Good Ideas). You know that scene in The Simpsons where we finally get a glimpse inside Homer's closet to find it’s just a hundred sets of white shirts and blue pants?,2025-11-15T09:00:00+0000,Stylebyemilyhenderson.com,0,0,0,0,0,race & ethnicity,stylebyemilyhenderson.com
https://www.cbc.ca/sports/soccer/afc-toronto-vancouver-rise-fc-nsl-final-nov-15-9.6979302,Watch the NSL Final: AFC Toronto vs. Vancouver Rise FC. The first Northern Super League Final will pit the host AFC Toronto against Vancouver Rise FC. Live coverage begins with the pre-game at 1:30 p.m. ET.,2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,technology & ai,cbc_news
https://www.techradar.com/streaming/netflix/this-new-netflix-movie-is-a-dream-come-true-for-its-director-heres-what-inspired-the-animated-adventure-in-your-dreams,"This new Netflix movie is a dream come true for its director – here’s what inspired the animated adventure In Your Dreams. Alex Woo, the co-director of Netflix's new animation In Your Dreams, reveals the decade-long journey it took to produce his debut feature film.",2025-11-15T09:00:00+0000,TechRadar,0,0,0,0,0,creative & design,techradar
https://www.bavarianfootballworks.com/world-cup-qualifying/148547/germany-leroy-sane-answers-doubters-luxembourg-galatasaray-bayern-munich-german-mnt-world-cup-qualifying,"Germany’s Leroy Sané hears the doubters — and answers them. Back in the XI, and back on the scoresheet. Is this version of Leroy Sané here to stay?",2025-11-15T09:00:00+0000,Bavarian Football Works,0,0,0,0,0,other,bavarian_football_works
https://www.techradar.com/pro/the-ransomware-payment-debate-what-it-means-for-organizations,The ransomware payment debate: what it means for organizations. Ransomware is on the rise. To pay or not to pay the ransom? That is the question.,2025-11-15T09:00:00+0000,TechRadar,0,0,0,0,0,war & foreign policy,techradar
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251107-prc-mofa01.htm,"Wang Yi Holds Talks with Georgian Foreign Minister Maka Botchorishvili. On November 7, 2025, Member of the Political Bureau of the CPC Central Committee and Foreign Minister Wang Yi held talks with Minister of Foreign Affairs of Georgia Maka Botchorishvili in Beijing.",2025-11-15T08:20:29+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.cbc.ca/news/world/sudan-uae-canada-carney-9.6976682,"Carney heads to the UAE amid questions about atrocities in Sudan. Prime Minister Mark Carney will travel to the United Arab Emirates next week, as both that country and Canada face questions over alleged links to actrocities in Sudan.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,government,cbc_news
https://www.npr.org/2025/11/15/nx-s1-5609344/tiffany-haddish-tries-to-talk-peter-sagal-into-throwing-himself-a-second-bar-mitzvah,"WWDTM: Tiffany Haddish. This week, Tiffany Haddish joins panelists Brian Babylon, Paula Poundstone, and Roxanne RobertsLearn more about sponsor message choices: podcastchoices.com/adchoicesNPR Privacy Policy",2025-11-15T09:00:00+0000,NPR,0,0,0,0,0,politics,npr
https://www.cbc.ca/news/canada/first-person-football-dads-legacy-9.6977146,"Dad was a Grey Cup champion. I want to hate what the sport did to him but it's not that simple. Gary Chown was a two-time Grey Cup champion with the Montreal Alouettes. While mourning his loss, his daughter Hayley Chown has been coming to terms with the sacrifices he made to the sport and her complicated feelings about football.",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,other,cbc_news
https://www.cbc.ca/news/world/trump-bad-weeks-epstein-maga-shutdown-tariffs-9.6980113,"It’s been a couple of rough weeks for Donald Trump. Is even worse to come for the U.S. president?. This could have been a good week for Donald Trump, in which the U.S. president could have chalked up a political win over the Democrats with the end of the government shutdown. But any gloating time was short-lived, overshadowed by the spectre of Jeffrey Epst…",2025-11-15T09:00:00+0000,CBC News,0,0,0,0,0,politics,cbc_news
https://www.justarsenal.com/arsenal-is-no-longer-keen-on-signing-real-madrid-man/403972,"Arsenal is no longer keen on signing Real Madrid man. Arsenal were among the most prominent suitors for Rodrygo during the summer, at a time when it appeared increasingly possible that the attacker might depart Real Madrid. Although the Spanish club wished to retain him and intended to allow their incoming manag…",2025-11-15T09:00:00+0000,Just Arsenal News,0,0,0,0,0,war & foreign policy,just_arsenal_news
https://psgtalk.com/2025/11/barcelona-stunning-move-chelsea-psg-target/,"Barcelona Willing to Make Stunning Move for Chelsea, PSG Target. PSG manager Luis Enrique has been adaptable with the No. 9 role, often using players who aren’t traditional strikers. Last season, Ousmane Dembélé stepped into that spot as PSG secured the treble,...",2025-11-15T09:00:00+0000,Psgtalk.com,0,0,0,0,0,culture & identity,psgtalk.com
https://foot-africa.com/en/news/lamine-yamal-left-out-of-the-2026-world-cup-961691/,"Lamine Yamal left out of the 2026 World Cup?. Lamine Yamal excluded from the 2026 World Cup?Lamine Yamal left out of the 2026 World Cup?Lamine Yamal is only 18 years old, but he is already dividing Spain in a way few prodigies ever have before hi...",2025-11-15T09:00:00+0000,Foot-africa.com,0,0,0,0,0,technology & ai,foot-africa.com
1989820618041364930,@AFpost Damn president loomer fucked up mexico https://t.co/sgiB4ycsqt,2025-11-15T22:19:39+0000,1594413118263697408,0,0,0,0,0,politics,x
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-prc-mofa01.htm,"President Xi Jinping Meets with King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua of Thailand. On the morning of November 14, 2025, President Xi Jinping met at the Great Hall of the People in Beijing with King Maha Vajiralongkorn Phra Vajiraklaochaoyuhua of Thailand, who is on a state visit to China.",2025-11-15T08:20:47+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
https://www.hurriyetdailynews.com/turkish-cinema-talks-potential-as-it-eyes-global-breakthrough-215755,"Turkish cinema talks potential as it eyes global breakthrough. In a wide-ranging discussion that moved well beyond festival chatter, leading figures in Türkiye’s film and television sectors said Turkish cinema stands at a “decisive moment,” arguing that its long-discussed global potential can only be realized through sus…",2025-11-15T08:23:33+0000,Hurriyet Daily News,0,0,0,0,0,technology & ai,hurriyet_daily_news
https://iphone.giveawayoftheday.com/guess-the-filmmaker/,"Guess the Filmmaker. If you love cinema, then you probably have one or more favorite directors, you know about some famous screenwriters or movie producers. Most people are familiar...",2025-11-15T07:01:00+0000,Giveawayoftheday.com,0,0,0,0,0,entertainment,giveawayoftheday.com
https://www.newswatchplus.ph/2025/11/15/new-deadline-icc-duterte-fitness-check/,Finalized ICC medical panel to check Duterte’s fitness until Dec. 5. The International Criminal Court (ICC) has finalized the line-up of medical experts who will check former President Rodrigo Duterte’s fitness to stand trial.,2025-11-15T07:00:47+0000,Newswatchplus.ph,0,0,0,0,0,healthcare & wellbeing,newswatchplus.ph
https://www.geeky-gadgets.com/solid-state-batteries-timeline-2025-to-2030s/,"Solid-State Batteries Are Closer Than You Think, but Are They Worth the Wait?. Imagine an electric vehicle that charges in minutes, travels hundreds of miles on a single charge, and eliminates the risk of battery fires. This is the promise of solid-state batteries, a technology often hailed as the holy grail of energy storage. Yet, desp…",2025-11-15T07:00:41+0000,Geeky Gadgets,0,0,0,0,0,technology & ai,geeky_gadgets
https://www.sportingnews.com/us/ncaa-football/news/watch-harvard-penn-channel-stream-time-schedule-ivy-football/a2abadc8d33182ea5313ee55,"Where to watch Harvard vs. Penn today: Channel, live stream, time, TV schedule for Ivy League football game. Here is everything you need to know about Harvard vs. Penn, including TV and streaming options for the Ivy League matchup.",2025-11-15T06:40:01+0000,Sporting News,0,0,0,0,0,sports,sporting_news
https://pypi.org/project/eclips-blossom-ai/0.5.0/,"eclips-blossom-ai 0.5.0.  Beautiful and simple AI generation library for images, text, and audio",2025-11-15T07:00:36+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://abcnews.go.com/International/wireStory/9-killed-32-injured-explosion-kashmir-police-station-127547299,"At least 9 killed and 32 injured in explosion at Kashmir police station. A cache of confiscated explosives detonated inside a police station in Indian-controlled Kashmir, killing at least nine people and injuring 32 others",2025-11-15T07:00:34+0000,ABC News,0,0,0,0,0,crime & safety,abc_news
