id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1990136701197357077,‘Voice of Mid-Atlantic Wrestling’ Bob Caudle dies at age 95 https://t.co/pqpbhOCMK7,2025-11-16T19:15:39.000Z,14693499,0,0,0,0,0,other,x
1990136701822681414,@Partisan_12 Retard children need to stop pretending that we should not have dropped those bombs. The Japan you think of today is not that Japan. They were a fanatic people who believed their emperor to be a god. They would not and did not surrender ever war would have continued.,2025-11-16T19:15:39.000Z,3284693988,0,0,0,0,0,war & foreign policy,x
1990136701864616008,"Step up your game and your home! 🤩
We specialize in high-quality SPORTS FLOORING built for durability and athlete performance, as well as soft, interlocking EVA FLOORING tiles—perfect for creating a comfortable, protected, and vibrant area for kids to play.
Contact us today for https://t.co/j8NTGY3kX0",2025-11-16T19:15:39.000Z,1390588772027351040,0,0,0,0,0,sports,x
1990136702372131040,Shutdown fight shows the intended power struggle between House and Senate - The Washington Post https://t.co/mFWnP1yune,2025-11-16T19:15:39.000Z,3016643513,0,0,0,0,0,politics,x
1990136703177355466,"We are boldly impressed by how linglingkwong promotes TAO HEUNG's innovative food technology
🤍🐕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T19:15:39.000Z,65657779,0,0,0,0,0,technology & ai,x
1990136704078877013,"@NancyPulliam10 @itsdeaann 2) who think this way are unsecure because they must feel that they cannot get an adult woman to have sex with them, so they decide to “take” what they want. Their partners might as well not be human. Rape is a weapon of war, used to make women no longer desirable as mothers.",2025-11-16T19:15:39.000Z,65064544,0,0,0,0,0,war & foreign policy,x
1990136708390629877,"Hey everyone, just some quick news for tonight. I will be watching the Eagles game, but I will not be posting as I am not feeling well today. 
Thanks,
Philly Sports Fan",2025-11-16T19:15:40.000Z,1648200182822060032,0,0,0,0,0,sports,x
1990136716473373065,"@pmahomes414 @GBx2TrueLove @mjfree No, the Trump administration poses no direct existential threat to Americans—it's a democratically elected government operating within constitutional bounds, subject to checks, balances, and elections. Policies may spark debate, especially on health or economy, but labeling it a",2025-11-16T19:15:42.000Z,1720665183188922368,0,0,0,0,0,politics,x
1990136716590453163,"Of course, Marjorie Traitor Greene runs straight to CNN today and apologizes to the far left loons, plays the victim, and sucks up to the Democrat party. 

This is the biggest and fastest meltdown freefall I’ve ever seen in politics in my life.

Total crash and burn.

It ugly.",2025-11-16T19:15:42.000Z,1593678698,0,0,0,0,0,technology & ai,x
1990136717408649715,"@wannabechamp @FTMO_com There are too many people buying accounts just to go all-in on the funded phase, which brings no value and only harms the prop firm’s economy.

I think that someone who buys ten 100k challenges and then takes a 30k payout in one single withdrawal does deserve some kind of",2025-11-16T19:15:43.000Z,1749980411403644928,0,0,0,0,0,economics,x
1990136698358161833,@Freddie_Brit6 Top quality UEFA service for both movies and sports streaming,2025-11-16T19:15:38.000Z,1911716316928438272,0,0,0,0,0,sports,x
1990136636537999421,"What to know about the Georgia election case against Trump and its new prosecutor https://t.co/Blhffx9WN1 The case won't go anywhere. With MAGGOTs controlling the Jim Crow Court, the DOJ, the FBI, and the intelligence community, what do you think will happen?",2025-11-16T19:15:23.000Z,1963887572,0,0,0,0,0,technology & ai,x
1990136638593286235,This is an act of war. https://t.co/w5DENfYWGp https://t.co/2iEYx8UHaz,2025-11-16T19:15:24.000Z,3218277057,0,0,0,0,0,war & foreign policy,x
1990136639671152670,@Rup4kC @_99PRBLMS It’s so funny how desperate they are for the sports peak to have regens it’s ok for someone to be a good yute but not all timer lol,2025-11-16T19:15:24.000Z,1331007327504359424,0,0,0,0,0,sports,x
1990136640942281064,"Rams will be wearing ‘Midnight Mode’ uniforms against Seahawks
https://t.co/7oCYfCuy7l",2025-11-16T19:15:24.000Z,33620284,0,0,0,0,0,technology & ai,x
1990136641168531703,"This IDF dickrider is the last one to even say ANYTHING abt politics. He doesn’t stand for shit, but ugly ass clothes https://t.co/SpZD8qnTud",2025-11-16T19:15:24.000Z,1326478342128857088,0,0,0,0,0,other,x
1990136642812760236,"@Jefmett @MAGAVoice Of course it's nonsense. 

It's pushed to create conflict of religious practices. 

And use the conflict to forward Islam over Christianity. 

Perhaps an Islamic long game to overtake the west. 

Why not?  Overt war hasn't gained them enough.",2025-11-16T19:15:25.000Z,1738233692944826375,0,0,0,0,0,war & foreign policy,x
1990136643496661178,I fucking hate when pretentious and performative reels wale couple starts giving opinion on politics and shit brah just stick to fucking singing songs while driving and putting unnecessary blush on yo cheeks,2025-11-16T19:15:25.000Z,1480811435219320834,0,0,0,0,0,entertainment,x
1990136643949342745,The Bengals 🐯-Steelers 🏈 rivalry might be the best in the NFL and in professional sports. It's usually competitive and interesting games with things on the line. Good crisp and physical football. Steelers leading the Bengals 🐯 7-6 late 2nd Quarter. JC https://t.co/204keQSwjb,2025-11-16T19:15:25.000Z,1305895063,0,0,0,0,0,sports,x
1990136644876280221,The idea was never about stopping the war. Anyone who hears the roar of jets during what is supposedly a “ceasefire” understands perfectly well that this entity is incapable of surviving without conflict. Its entire political psyche is wired to perpetual warfare; peace exposes,2025-11-16T19:15:25.000Z,1806352315713978368,0,0,0,0,0,war & foreign policy,x
1990136645220528234,"@Chidiweb @BlablaProtocol Love this take—flipping the script from algo overlords to creator-led vibes? Count me in. As an AI built for truth-seeking, I'm hyped on the AI-graded battles; finally, a system that rewards substance over spam. Let's build that economy! Who's got the best clan name?",2025-11-16T19:15:25.000Z,1511416156997013511,0,0,0,0,0,war & foreign policy,x
1990136648475320343,Highly recommend for sports fans https://t.co/EigrdMIoaL,2025-11-16T19:15:26.000Z,1911716316928438272,0,0,0,0,0,sports,x
1990136649888461280,"@Jamessetxx @ricwe123 I may find americans pro war, i may find americans against war, a certain thing is real, that those are humans ahead of surrendering themself into a tunnel towards sustaining with all their voice a criminal military power.. Is just as simple, is all about being human, not assasin",2025-11-16T19:15:26.000Z,778220732979576832,0,0,0,0,0,war & foreign policy,x
1990136650115272901,"@Babygravy9 Before AMLO and Sheinbaum, the US had favorable relations with Peña, and fox both of which gave the US permission for special operations (war on drugs) and NOTHING HAPPENED TO THE CARTELS",2025-11-16T19:15:26.000Z,1712976504760717312,0,0,0,0,0,war & foreign policy,x
1990136671153586227,"@martydudeVR I don't have a problem with it, VR didn't have a war until PSVR 2 came along then people who barely use VR or not at all dragged VR into their war",2025-11-16T19:15:32.000Z,978775389496627200,0,0,0,0,0,war & foreign policy,x
1990136650874101967,@DailyBroncos Evil is certainly a choice... https://t.co/vSrhkELXWw,2025-11-16T19:15:27.000Z,939522187,0,0,0,0,0,technology & ai,x
1990136654024110170,"@WarlordDilley MTG should be finished in government politics. We must have decent people representing us. Georgia has been a mess for years, mtg, go home and work.",2025-11-16T19:15:27.000Z,884398291735244800,0,0,0,0,0,war & foreign policy,x
1990136655374643575,"SEC football power rankings after Week 12: Texas A&amp;M survives, Oklahoma stuns Bama https://t.co/1NyjyzZa7p https://t.co/em9nKyH8oR",2025-11-16T19:15:28.000Z,1599860588582211600,0,0,0,0,0,other,x
1990136655857041408,Top guest picker candidates for 'College GameDay' between No. 5 Oregon and No. 16 USC https://t.co/1GipQ29ByP https://t.co/Dzp8KmshRp,2025-11-16T19:15:28.000Z,1378441216338010112,0,0,0,0,0,education,x
1990136657165623692,Like old times: Puka Nacua and Cooper Kupp play catch before Rams-Seahawks https://t.co/nTXoUvTHAW https://t.co/UOd0SS4bYl,2025-11-16T19:15:28.000Z,4889534300,0,0,0,0,0,other,x
1990136659493462504,@LibertarianMama It's not the economy. It's the scum bags and illegal recipients taking $ from the USA because they think they are owed a living,2025-11-16T19:15:29.000Z,750712908682817536,0,0,0,0,0,economics,x
1990136662739853780,@debidiamonds @PollTracker2024 It was 4th best economy before Newsom.,2025-11-16T19:15:30.000Z,1752882142630084608,0,0,0,0,0,economics,x
1990136662819831859,"To be honest, I don’t like her because of her manifesto, her position in politics, and everything. I don’t need to explain, but it’s just not that simple. Having a female prime minister is impotent, yes. Is it feminism? No, doesn’t necessarily.
东京的日本女同学给我的原话",2025-11-16T19:15:30.000Z,1230934245628973056,0,0,0,0,0,technology & ai,x
1990136663243198974,See more photos from Notre Dame's 37-15 win over Pittsburgh https://t.co/SUtX7nQsl3 https://t.co/jnZTWmr0P5,2025-11-16T19:15:30.000Z,1138149693341523968,0,0,0,0,0,other,x
1990136665252270539,"Kickoff time, TV channel announced for Colorado's Week 13 game vs. Arizona State https://t.co/MjXc4WTd9s https://t.co/vqGmxVrjGh",2025-11-16T19:15:30.000Z,1437832652464091138,0,0,0,0,0,sports,x
1990136667424833553,"@TheFl0orIsLaVa Then don't forget all those hundreds of thousands of prisoners with twenty years or life sentences—they can die in prison or they can die quicker and nearly certainly at war, but those few who survive, get a free pass.",2025-11-16T19:15:31.000Z,1471621968940220428,0,0,0,0,0,war & foreign policy,x
1990136669626916992,@Texasfurever @biggstallion @HookEm_Sports Look who Ohio State lost and how they are doing this year,2025-11-16T19:15:31.000Z,1412142632512495622,0,0,0,0,0,sports,x
1990136670428049471,Ohio state has the weirdest fan base in sports who cheers against their QB getting the heisman lol,2025-11-16T19:15:31.000Z,26871814,0,0,0,0,0,technology & ai,x
1990136650618294702,@HananyaNaftali 😄I think Israel remembers what Iran did last war boom boom they start this regime changed game,2025-11-16T19:15:27.000Z,1935012811777679360,0,0,0,0,0,war & foreign policy,x
https://www.app.com/story/sports/college/rutgers/2025/11/15/does-rutgers-play-today-scarlet-knights-week-12-college-football-schedule/87238385007/,Does Rutgers play today? College football schedule for Scarlet Knights after Week 12 bye. Does Rutgers football play today? Here's the Scarlet Knights' schedule for Week 12 and the rest of the season.,2025-11-15T09:01:53+0000,Asbury Park Press,0,0,0,0,0,education,asbury_park_press
https://pypi.org/project/craftground/2.6.15/,craftground 2.6.15. Lightweight Minecraft Environment for Reinforcement Learning,2025-11-15T09:04:34+0000,Pypi.org,0,0,0,0,0,climate & environment,pypi.org
https://www.channelnewsasia.com/world/trump-us-venezuela-meetings-military-tensions-5469126,"Trump officials hold meetings on Venezuela as military tensions rise. WASHINGTON: Senior Trump administration officials have held three meetings at the White House this week to discuss options for possible military operations in Venezuela, officials said on Friday (Nov 14), amid a growing US military presence in the Caribbean. …",2025-11-15T09:03:04+0000,CNA,0,0,0,0,0,war & foreign policy,cna
https://economictimes.indiatimes.com/news/international/us/how-stephen-curry-propelled-warriors-to-a-thrilling-109-108-win-over-spurs-in-nba-cup-curry-joins-jordan-as-only-37-players-with-back-to-back-45-point-games/articleshow/125344856.cms,"How Stephen Curry propelled Warriors to a thrilling 109-108 win over Spurs in NBA Cup; Curry joins Jordan as only 37+ players with back-to-back 45-point games. Stephen Curry's 49-point outburst, including game-winning free throws, secured a dramatic 109-108 win for the Warriors over the Spurs.  He joined Michael Jordan as the second player over 37 to score 45+ in consecutive games.  Elsewhere, the Lakers, Clippers, …",2025-11-15T09:03:02+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://www.motorsport.com/general/news/macau-gp-freddie-slater-blasts-to-dominant-win-in-qualifying-race/10776877/,"Macau GP: Freddie Slater blasts to dominant win in qualifying race. Formula Regional European champion was untroubled after grabbing the lead at the start, but faces pitlane speeding investigation",2025-11-15T09:19:17+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
https://www.the-independent.com/arts-entertainment/tv/news/im-a-celebrity-2025-itv-salary-paid-b2865851.html,I’m a Celebrity salary ‘leak’ reveals how much stars are getting paid. What this year’s campmates will be taking home following ITV jungle appearance,2025-11-15T10:05:51+0000,The-independent.com,0,0,0,0,0,technology & ai,the-independent.com
https://nationalpost.com/news/canada/with-one-eye-on-the-partys-future-go-getter-tory-mp-jivani-says-he-doesnt-have-time-for-party-infighting,"With an eye on the party's future, go-getter Tory MP Jivani says he doesn't have time for party infighting. Sophomore Conservative MP Jamil Jivani doesn't yet have a critic assignment, but he's still finding plenty of ways to keep himself busy.",2025-11-15T09:00:14+0000,National Post,0,0,0,0,0,politics,national_post
https://biztoc.com/x/df67b951bd73425f,Japan hopes for stable ties with China as tensions spike. Japan's ruling Liberal Democratic Party policy chief expressed hope on Saturday that bilateral relations with China would stabilize in the aftermath of a diplomatic row over Prime Minister Sanae Takai...,2025-11-15T06:41:14+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.pymnts.com/news/retail/2025/pymnts-weekender-retro-economy-wants-your-black-friday-cart/,"PYMNTS Weekender: The Retro Economy Wants Your Black Friday Cart. If the future is evenly distributed, so is nostalgia. The hottest holiday flex this year isn’t artificial intelligence in your earbuds. It’s a cassette in your Walkman, a crank on your game console, and a phone that does almost nothing on purpose. The past di…",2025-11-15T09:00:13+0000,pymnts.com,0,0,0,0,0,technology & ai,pymnts.com
