id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989973124998365474,Need a score? Miss a headline or story? Keep up to date here. Check us and our X (formerly known as Twitter) timeline at any time you need scores and sports info. Follow us at @KingsharkSports,2025-11-16T08:25:39.000Z,1145419093714956288,0,0,0,0,0,politics,x
1989973124146950378,"@ShackelWill @jamesmassola @David_Speers @PhillipCoorey @craigkellyAFEE @gerardgholland @macro_business @leithvo @AvidCommentator eg Victoria’s SRL to completion current estimate $250-300 billion. Yet now we’ve Labor saying whole of economy transition as detailed in Net Zero 2023 report original $7-9 trillion will miraculously come in at $300b. Fraudulent claim.

@jamesmassola @David_speers @PhillipCoorey https://t.co/UWbAUCIEQp",2025-11-16T08:25:39.000Z,1282760058,0,0,0,0,0,technology & ai,x
1989973159756595578,At least the war may now stop. https://t.co/Ux9RnosFQB,2025-11-16T08:25:47.000Z,77977072,0,0,0,0,0,war & foreign policy,x
1989973121840157070,"@mizan87307861 After Algers agreement, Meles was asked by journalist ""Do you think 🇪🇷 will not provoke 🇪🇹 &amp; start a war for second time?"" Meles replied "" I am not sure that 🇪🇷 will not start war for 2nd time, but what I can asure you is that there will be no 3rd war between 🇪🇹&amp;🇪🇷. https://t.co/P8fvxHZnZf",2025-11-16T08:25:38.000Z,2821797279,0,0,0,0,0,war & foreign policy,x
1989973119839453439,@AppauAugus61234 @SiawOtubua79823 @thenationguy Unless u were nt in Ghana n listen to Sak’s economy song n y did he organize de dumsor demo in 2016.,2025-11-16T08:25:38.000Z,1153641931798458378,0,0,0,0,0,technology & ai,x
1989973119285838145,"@hitanshu_B Ball Corporation’s investment will boost India’s beverage packaging capacity with advanced long shelf-life technology.
This expansion strengthens local jobs, skills, and sustainable manufacturing in a fast-growing market.",2025-11-16T08:25:38.000Z,1853671683217129472,0,0,0,0,0,technology & ai,x
1989973118719557986,"Trump slashes tariffs to help Americans ‘gobble’ up more this Thanksgiving

 https://t.co/52oJPXKp5W",2025-11-16T08:25:38.000Z,1165024871627350016,0,0,0,0,0,other,x
1989973118623113387,"@F_Politics_ He won't be hidden by his wider community  unlike the Muslims who used rape gangs to target non Muslim girls in a racially targeted attack. 
If this lads immediate family doesn't disown him he'll be very lucky.",2025-11-16T08:25:38.000Z,1627062959070662656,0,0,0,0,0,war & foreign policy,x
1989973117457113188,"@PM_ViktorOrban Journalist: ""Why Russia started the war""
Ambassador: ""This is not a war, but limited military operation ...""
---------------
Video was made 3 years ago ... ""not a war"". So why Orban keeps calling it a war !?????
https://t.co/fBWICKVj0z",2025-11-16T08:25:37.000Z,122846081,0,0,0,0,0,war & foreign policy,x
1989973116467253412,We know the war on terror was a proxy and was never about destroying terrorism. In fact it (terrorism) is deliberately nurtured to marginalise groups of people under the terrorism banner.,2025-11-16T08:25:37.000Z,1612632293402615809,0,0,0,0,0,war & foreign policy,x
1989973139452039305,The technology in your phone or PC that your tweeting from you ignoramus. https://t.co/zS17WWfhx2,2025-11-16T08:25:43.000Z,219249883,0,0,0,0,0,technology & ai,x
1989973015640379643,"Survey Reveals Young Greeks’ Pessimism Over Economy and Society - ""H MAXH"" https://t.co/3w62JQc9Pt https://t.co/fIKaWheySs",2025-11-16T08:25:13.000Z,4703878464,0,0,0,0,0,economics,x
1989973008459731042,"@KumarDhanapal12 @padma_raja10118 @TTHCollective Heaseung is expected to generate around 20000 jobs with phase 1 expected to start in 2026

You think there would be no second order effects on the economy? 

Come on...get real!!!",2025-11-16T08:25:11.000Z,1563455560241926145,0,0,0,0,0,economics,x
1989973006215766465,"@OdishaReporter All cheer girls are joining the BJP.
How the Odisha politics has downgraded the people.",2025-11-16T08:25:11.000Z,1762741186454757376,0,0,0,0,0,media & journalism,x
1989973000452804948,@F_Politics_ If you put your brain inside a hazelnut shell it would still rattle.,2025-11-16T08:25:09.000Z,58889791,0,0,0,0,0,technology & ai,x
1989973000242995628,@AlternatNews They should talk about British more with Opium War and takeover of HongKong.,2025-11-16T08:25:09.000Z,1041191192812126208,0,0,0,0,0,war & foreign policy,x
1989972996350775736,"@InsiderWorld_1 This should serve as a lesson that starting a war against Israel is probably not a wise thing to do.

I stand with Israel and the IDF. 🇮🇱",2025-11-16T08:25:08.000Z,1814670442730545152,0,0,0,0,0,war & foreign policy,x
1989973034820890935,@elonmusk When all else fails they take you to war.,2025-11-16T08:25:18.000Z,400560369,0,0,0,0,0,war & foreign policy,x
1989973034212667804,@adamcarolla Your CA finger on the pulse is significant.   You see through the BS of CA/LA politics.  I too am born and raised here.  Id hate to have to leave.,2025-11-16T08:25:17.000Z,1586614825248964608,0,0,0,0,0,technology & ai,x
1989973106971349149,"@Osint613 1- Palestine doesn't exist.
2- They celebrate the October 7
3- They have what they were looking for
4- don't start war you cannot win
5- it's named KARMA",2025-11-16T08:25:35.000Z,1347158709861031937,0,0,0,0,0,war & foreign policy,x
1989973105134244097,@HK61ttv @Leannenist You both don't know what their economy was like and don't know what socialism is.,2025-11-16T08:25:34.000Z,430352676,0,0,0,0,0,economics,x
1989973099656450462,"@SocialistMMA Because they are all safe, no woman will be ever sent on the front line!
None of their kids will die in the war. Their kids are just participating on party in Monaco.
This way women are pro war!
Because they have nothing to loose!",2025-11-16T08:25:33.000Z,219773930,0,0,0,0,0,war & foreign policy,x
1989973097769046386,@ScottJenningsKY So sick of the tribal politics.  If you can’t oppose EVERYONE who was associated with Epstein then you’re part of the problem.,2025-11-16T08:25:33.000Z,164206898,0,0,0,0,0,other,x
1989973097005682801,"@pipe46034 @ZackPolanski That's their intention, destroy Britain's economy, flood the streets with rubbish and make the islamic voters feel more at home..",2025-11-16T08:25:32.000Z,1869463280437080064,0,0,0,0,0,climate & environment,x
1989973096649154689,"Full story &amp; audio
https://t.co/O5FOouS4Ti",2025-11-16T08:25:32.000Z,20583561,0,0,0,0,0,politics,x
1989973017506779217,@VirgosGroovv @orionlikeme “At least I won’t be affected by her war crimes”,2025-11-16T08:25:13.000Z,1279527325227454464,0,0,0,0,0,war & foreign policy,x
1989973017385209889,@RisslerShawn I have no idea… so tired of politics! 😮‍💨,2025-11-16T08:25:13.000Z,1276586247805456384,0,0,0,0,0,other,x
1989973094333927573,"@LauraLoomer @mtgreenee @RepThomasMassie Curiosity fuels the search for innovative applications of blockchain technology, encouraging exploration.",2025-11-16T08:25:32.000Z,1517236375564738563,0,0,0,0,0,technology & ai,x
1989973092861706644,"@BolangLiu @GarandThumb1 There were at least 200,000 dead Chinese in that war and they didn’t even manage to push the Americans out of the peninsula. If the U.S. wasn’t worried about the USSR, it could have crippled Chinese logistics with a week-long strategic bombing campaign and won the war.",2025-11-16T08:25:31.000Z,1923631124443693056,0,0,0,0,0,war & foreign policy,x
1989973091225907658,"@AGDugin 🤔 trying to understand your point. So the Russian people understand how globalist elites are using them in the war against Russia that's why they are pro-war while Westerners do not, that's why they are against it?",2025-11-16T08:25:31.000Z,1505966860524789771,0,0,0,0,0,war & foreign policy,x
1989973089967640964,"I don't understand technology, and hence am susceptible to nourishing doubts about the election process. Manipulation has been an weapon for Modi from the day one. It is continuing from the British period but now it is beyond the power of comprehension of any common man. Ominous!",2025-11-16T08:25:31.000Z,553741122,0,0,0,0,0,technology & ai,x
1989973084527628713,@General_D__ tell me you dont involve yourself in sports bet without telling me:,2025-11-16T08:25:29.000Z,1316125593931444225,0,0,0,0,0,sports,x
1989973084246610130,"@RussianSpoof Yes, except the Middle East politics..",2025-11-16T08:25:29.000Z,1489167568225067009,0,0,0,0,0,war & foreign policy,x
1989973107965407654,"@lizda7777 Most tokens role-play politics.
This one is literally corporate governance encoded on-chain.",2025-11-16T08:25:35.000Z,1646155856168329227,0,0,0,0,0,technology & ai,x
1989973107671757048,"Australian Proud Boys on the hunt for social media commenters and the elderly https://t.co/PoTjm1STnM via @IndependentAus 

From Independent Australia 
12th February 2021",2025-11-16T08:25:35.000Z,116889724,0,0,0,0,0,media & journalism,x
1989973076029911282,"Big news 😲

 Polymarket just teamed up with Onyx Odds for exclusive U.S. sports predictions. This could shake up how we bet and predict games! 🚀 What do you think game changer or just hype? #Polymarket #OnyxOdds https://t.co/EvpTs4QMDx",2025-11-16T08:25:27.000Z,1983382507514146818,0,0,0,0,0,sports,x
1989973074884923833,@ScottRCarpenter @bcndp It’s heading towards war at this point it seems,2025-11-16T08:25:27.000Z,831004618721103872,0,0,0,0,0,war & foreign policy,x
1989973073605669233,@DisavowTrump20 Her dad was a war criminal,2025-11-16T08:25:27.000Z,1839951231533625344,0,0,0,0,0,war & foreign policy,x
1989973073102344455,"@Vivek4real_ Trumpz: ""Let's corner the market of the imaginary asset and pay all our debts with it! then we could not care less, here!, hold my bag brother Xi!"" -runs away.
This economy is a complete fallacy.",2025-11-16T08:25:27.000Z,1986631529150459904,0,0,0,0,0,economics,x
1989973070661157011,"@AutismCapital Great idea, especially for those that post mainly about US politics - I am tried of seeing accounts pretending they are in the states that give wildly misleading information 

How about people that talk about EU politics - same thing and so on",2025-11-16T08:25:26.000Z,1737832720422871040,0,0,0,0,0,technology & ai,x
1989973069872697530,@lovingadp Can you name me a male idol whos a chaebol and controls the economy of sk? Dont u think it’s embarrassing that youre defending a billionaire who wouldnt look at u twice?,2025-11-16T08:25:26.000Z,1453982089645264896,0,0,0,0,0,technology & ai,x
1989973095952896506,"@NolanAnalyst *Dunkirk* was fine, but unnecessary. *Oppenheimer* was fine but it was marketed as an interesting film about the Manhattan project when it was actually a dull film about the US political system in the cold war. 
I thought his *Odyssey* cd be great but signs are not encouraging.",2025-11-16T08:25:32.000Z,1451294597511065607,0,0,0,0,0,war & foreign policy,x
1989973094375866455,"@martinplaut mr plaut as far as we and the world knows there is no war such called tigray war. ofcourse tplf mobilized(human Wave ) civil tigrayans and killed amhara men and womens, children damaged infrastructure in amhara region.. please get close to the truth.",2025-11-16T08:25:32.000Z,1650534310259175433,0,0,0,0,0,war & foreign policy,x
1989972928323018795,"@FelipeLobos08 It is, but a sad wider economy, doesn't mean you have to accept that for your own economy. 
Make, manage and multiply your money, get your tax bill down legally so you can keep more and invest in assets to hedge against inflation and preserve what you build. 

Want to learn more",2025-11-16T08:24:52.000Z,485885933,0,0,0,0,0,technology & ai,x
1989972924452016284,"@stym06 The benefits of 5G technology include improved efficiency, better decision-making, and new opportunities for professionals.",2025-11-16T08:24:51.000Z,1989002066711470080,0,0,0,0,0,technology & ai,x
1989972971394633861,"@MOSSADil After the first World War, Germany also said it had the right to rebuild itself.",2025-11-16T08:25:02.000Z,1844664076011495431,0,0,0,0,0,war & foreign policy,x
1989972970551558449,@GAZAWOOD1 your own fault… starting a war that you could not win!,2025-11-16T08:25:02.000Z,145830218,0,0,0,0,0,war & foreign policy,x
1989972967019688241,"🚨BREAKING NEWS

Alexander Dugin:

If the time gap is not peace brokered by Trump it can be only full scale Russian victory in Ukraine. US hardly start nuke war, EU is not ready for total war with us either.  So i foresee some period of time where we will take much broader https://t.co/DiJt6gwlkg",2025-11-16T08:25:01.000Z,1845079245199925262,0,0,0,0,0,war & foreign policy,x
1989972965833011495,@HowlingFawkes @1776zoomer Not doing this is pretty much allowing for them to be raped without a 6 years war,2025-11-16T08:25:01.000Z,1976075530761011202,0,0,0,0,0,war & foreign policy,x
1989972955246596250,@RepMTG You are real American hero and stand tall amongst midgets of politics &amp; Israeli shills !,2025-11-16T08:24:59.000Z,1209061016501411840,0,0,0,0,0,war & foreign policy,x
1989972948883738806,"@MistralComet No, the politics you advocate for destroy every place it touches. Why not move to the utopia of Oklahoma? There isn't a single blue county there. Must be great, right???",2025-11-16T08:24:57.000Z,242076303,0,0,0,0,0,other,x
1989973051581354130,"@ChaneyforCurtin Imagine banking on technology that does not yet exist. Oh yeah, that is what net zero is.",2025-11-16T08:25:22.000Z,1632122242426630144,0,0,0,0,0,technology & ai,x
1989973051510014048,Is it time for a UK civil war?  America exists today because we finally stood up to England. https://t.co/DdzHgFUfL9,2025-11-16T08:25:22.000Z,1532794801988554752,0,0,0,0,0,war & foreign policy,x
