id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,country,intensity,link
https://www.globenewswire.com/news-release/2025/11/21/3192954/0/en/Wojak-WOJAK-Launches-on-Solana-Bringing-Internet-s-Most-Recognized-Meme-to-a-High-Performance-Blockchain.html,"Wojak ($WOJAK) Launches on Solana, Bringing Internet’s Most Recognized Meme to a High-Performance Blockchain. TORONTO, Nov. 21, 2025 (GLOBE NEWSWIRE) -- Wojak ($WOJAK), one of the most iconic and widely recognized memes in internet culture, has officially launched on the Solana blockchain. Known globally as the “Feels Guy,” Wojak is a foundational cultural figure who…",2025-11-21T18:11:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,globenewswire,0.9975272620795296,Highly Empathetic,joy,sadness,love,Unknown,1.0,
https://oilprice.com/Energy/Energy-General/US-Drillers-Pick-Up-The-Pace.html,"US Drillers Pick Up The Pace. The total number of active drilling rigs for oil and gas in the United States rose this week, according to new data that Baker Hughes published on Friday. The total rig count in the US rose by 5 to 554 this week, according to Baker Hughes, down 29 from this s…",2025-11-21T18:10:21+0000,OilPrice.com,0.0,0.0,0.0,0.0,0,energy & resources,oilprice.com,0.7705963179469109,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://biztoc.com/x/ebeba3cbfa02f99d,"Just 776 air traffic controllers will get Trump’s $10,000 bonus, but the union says thousands who worked during the shutdown were left out. The Trump administration said Thursday that just 776 air traffic controllers who worked during the longest government shutdown in history will be awarded $10,000 bonuses for their “perfect attendance.”
The bonuses will be doled out no later than Dec. 9, accor…",2025-11-21T18:09:51+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.9876279630698264,Highly Empathetic,joy,sadness,anger,Usa,4.0,
https://www.pbs.org/newshour/nation/faa-pays-10k-bonuses-only-to-controllers-and-technicians-with-perfect-attendance-during-43-day-shutdown,"FAA pays $10K bonuses only to controllers and technicians with perfect attendance during 43-day shutdown. Only 776 air traffic controllers and technicians who had perfect attendance during the government shutdown will receive $10,000 bonuses while nearly 20,000 other workers will be left out, the Federal Aviation Administration announced Thursday.",2025-11-21T18:10:20+0000,PBS,0.0,0.0,0.0,0.0,0,technology & ai,pbs,0.9287942021619529,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://biztoc.com/x/c2418ea1e876e4fa,"New York Fed chief raises expectations of a rate cut. After weeks in which the Federal Reserve's policymakers have seemed more divided over interest rate policy than they've been in years, Friday brought the clearest hint yet that a rate cut is on the way 19 days from now.
Why it matters: New York Fed president …",2025-11-21T17:36:38+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0271199423586949,Cold / Hostile,anger,sadness,joy,Unknown,1.0,
https://dailycaller.com/2025/11/21/dearborn-michigan-islam-america-new-york-city-rural-urban-divide-protests/,Islam Won’t Engulf America. The Real Dystopia Awaits In The Not-So-Distant Future. Cities will be much more blue; rural counties will be more red. There will be no national unity and American pride; we will all splinter off into city-states.,2025-11-21T17:42:57+0000,The Daily Caller,0.0,0.0,0.0,0.0,0,technology & ai,the_daily_caller,0.8299049218185246,Highly Empathetic,joy,sadness,fear,America,1.0,
https://nationalpost.com/news/canada/jd-vance-calls-out-canada-immigration,"JD Vance takes a shot at CBC and Canada's 'immigration insanity'. Canada ""has the highest foreign-born share of the population in the entire G7 and its living standards have stagnated,"" said Vance.",2025-11-21T17:43:10+0000,National Post,0.0,0.0,0.0,0.0,0,technology & ai,national_post,0.0329624614678323,Cold / Hostile,anger,joy,fear,Canada,1.0,
https://www.globenewswire.com/news-release/2025/11/21/3192963/32716/en/FI-CLASS-ACTION-UPDATE-Fiserv-Inc-FI-Faces-Lawmakers-Scrutiny-After-Admission-to-Objectively-Difficult-to-Achieve-Guidance-Assumptions-Abysmal-Q3-2025-Results-Hagens-Berman.html,"FI CLASS ACTION UPDATE: Fiserv, Inc. (FI) Faces Lawmakers’ Scrutiny After Admission to Objectively Difficult-to-Achieve Guidance Assumptions, “‘Abysmal’” Q3 2025 Results – Hagens Berman. SAN FRANCISCO, Nov. 21, 2025 (GLOBE NEWSWIRE) -- On November 7, 2025, The Wall Street Journal reported that Senate Democrats are demanding information related to Fiserv, Inc.’s (NYSE: FI) former CEO and Chairman Frank Bisignano after the company said that it …",2025-11-21T18:43:00+0000,GlobeNewswire,0.0,0.0,0.0,0.0,0,technology & ai,globenewswire,0.0033770854352042,Cold / Hostile,anger,fear,sadness,Unknown,1.0,
https://www.cnbc.com/2025/11/21/tech-stocks-nvidia-amd-oracle-amazon-microsoft.html,Tech stocks set for big losing week as AI names get rocked after Nvidia earnings. Investors had looked to Nvidia's earnings report to settle fears that the AI bubble is on increasingly shaky ground.,2025-11-21T17:36:29+0000,CNBC,0.0,0.0,0.0,0.0,0,technology & ai,cnbc,0.0009440026187803,Cold / Hostile,fear,anger,surprise,Unknown,1.0,
https://www.spin.com/2025/11/rsd-black-friday-returns-with-a-vast-array-of-essential-vinyl/,"RSD: Black Friday Returns With A Vast Array of Essential Vinyl. For music hounds, every day is Record Store Day, especially at the end of the week after you get your paycheck.  And while those who live that milkcrate life likely akin the official RSD to going out drinking on St. Patrick’s Day, the fact there are two dates…",2025-11-21T18:02:57+0000,SPIN,0.0,0.0,0.0,0.0,0,race & ethnicity,spin,0.9931432423181832,Highly Empathetic,joy,anger,love,Unknown,1.0,
https://biztoc.com/x/2bdc22861582d7cc,Watch Oracle Stock for an End to the AI Slump.,2025-11-21T17:58:55+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0354129248298704,Cold / Hostile,anger,sadness,joy,Unknown,1.0,
https://bleedingcool.com/comics/printwatch-frank-millers-nova-1776-spider-man-predator-punisher/,"Printwatch: Frank Miller's Nova, 1776, Spider-Man, Predator & Punisher. PrintWatch brings us second printings for 1776, Amazing Spider-Man, Predator Badlands, Punisher Red Band from Marvel Comics and High Strangeness from Oni Press.   PrintWatch: 1776 #1 gets a second printing with a David Nakayama variant cover and a 1:15 Phil J…",2025-11-21T17:57:05+0000,Bleeding Cool News,0.0,0.0,0.0,0.0,0,media & journalism,bleeding_cool_news,0.8521158299408853,Highly Empathetic,joy,surprise,anger,Unknown,1.0,
https://economictimes.indiatimes.com/news/international/us/palantir-stock-sinks-as-michael-burry-turns-bearish-and-ceo-alex-karp-plans-95m-share-sale-is-pltr-about-to-collapse/articleshow/125488294.cms,"Palantir stock sinks as Michael Burry turns bearish and CEO Alex Karp plans $95M share sale — Is PLTR about to collapse?. Palantir stock dropped sharply as CEO Alex Karp moved to sell 585,000 shares worth nearly $95 million under a 10b5-1 plan. Shares have swung widely, falling as much as 25% this week. The pressure intensified after Michael Burry disclosed bearish put options c…",2025-11-21T17:56:58+0000,The Times of India,0.0,0.0,0.0,0.0,0,media & journalism,the_times_of_india,0.0740195966791361,Cold / Hostile,fear,anger,joy,Unknown,4.0,
https://www.pymnts.com/cybersecurity/2025/fcc-rescinds-cybersecurity-requirements-for-telecommunications-carriers/,"FCC Rescinds Cybersecurity Requirements for Telecommunications Carriers. The Federal Communications Commission (FCC) has rescinded its rule that required telecommunications carriers to safeguard their networks from cyberattacks, saying it will instead partner with carriers to strengthen cybersecurity. The regulator said in a Thurs…",2025-11-21T17:52:44+0000,pymnts.com,0.0,0.0,0.0,0.0,0,war & foreign policy,pymnts.com,0.0267555895261466,Cold / Hostile,anger,fear,sadness,Unknown,4.0,
https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/dan-campbell-sam-laporta-had-back-surgery-very-very-slim-chance-he-returns-in-2025,"Dan Campbell: Sam LaPorta had back surgery, ""very, very slim"" chance he returns in 2025. The Lions are unlikely to have one of their key offensive contributors for the rest of 2025.",2025-11-21T17:38:08+0000,NBCSports.com,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,nbcsports.com,0.9529406062792988,Highly Empathetic,joy,sadness,fear,Unknown,1.0,
https://biztoc.com/x/9305182a3b9e3656,"Ukraine Agrees To Enter Negotiations On US-Backed Plan To End War With Russia. By Virginia Allen, The Daily Signal | November 20, 2025
Ukrainian President Volodymyr Zelenskyy has agreed to enter into negotiations with U.S. officials on a Trump administration-backed plan to end the war between Russia and Ukraine.
Zelenskyy will talk with…",2025-11-21T17:36:31+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.6512093944475055,Warm / Supportive,joy,anger,fear,Russia,4.0,
https://biztoc.com/x/73e2c3664cf86249,"Ukraine Pushes Back As U.S. Peace Plan Demands 'Major Concessions To Russia'. Ukrainian President Volodymyr Zelenskyy said Friday that the U.S. is pressing Kyiv to accept President Donald Trump’s 28-point peace plan, which would force Ukraine to surrender eastern territory, limit its military, and abandon its bid to join NATO. 
BREAKIN…",2025-11-21T17:36:27+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.2448726780712604,Cold / Hostile,anger,joy,fear,Russia,1.0,
https://dailycaller.com/2025/11/21/scott-jennings-says-democrats-attempt-to-reset-narrative-on-epstein-blew-up-in-their-faces/,"Scott Jennings Says Democrats’ Attempt To Reset Narrative On Epstein Blew Up In Their Faces. Scott Jennings said on ""PBD Podcast"" on Friday that Democrats' effort to use deceased sex offender Jeffrey Epstein to damage Donald Trump has backfired.",2025-11-21T18:03:23+0000,The Daily Caller,0.0,0.0,0.0,0.0,0,technology & ai,the_daily_caller,0.0077951757702976,Cold / Hostile,sadness,anger,joy,Unknown,1.0,
https://biztoc.com/x/a2bfdb8b97ff3370,"On social media moderation, Republicans embrace a dramatic new position. In some Republican circles, there was one great scandal during Joe Biden’s presidency that was simply unforgiveable. It had nothing to do with Hunter Biden or autopens. Rather, it was about social media content moderation.
During the Democratic administration…",2025-11-21T17:58:45+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,politics,biztoc.com,0.0316783634480088,Cold / Hostile,sadness,anger,joy,Unknown,1.0,
https://biztoc.com/x/6b5ec1376a22e5df,French drone makers eye Ukraine deals amid funding uncertainty.,2025-11-21T17:58:45+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.0109696087893098,Cold / Hostile,fear,anger,sadness,Ukraine,1.0,
https://biztoc.com/x/3a2399069058b76b,"3 Reasons Why Nvidia Just Silenced Artificial Intelligence (AI) Doubters. Key Points
-
Nvidia continues to deliver jaw-dropping results.
-
The company is converting over half of its revenue into bottom-line profit.
-
Nvidia's stock still has a reasonable valuation.
The pressure was on earlier this week for the most valuable company…",2025-11-21T17:58:49+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.9902224931283854,Highly Empathetic,joy,sadness,anger,Unknown,1.0,
https://biztoc.com/x/b0d85b19688d296b,Axalta Investor Urges Company to Restructure $17 Billion Merger With AkzoNobel. Atlanta-based Shapiro Capital Management is the second shareholder in the U.S. company to voice opposition to the deal set to create a paint giant.,2025-11-21T17:58:50+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.0029922105604782,Cold / Hostile,anger,fear,sadness,U.S.,1.0,
https://seclists.org/nanog/2025/Nov/239,"Weekly Global IPv4 Routing Table Report. Posted by Routing Table Analysis Role Account via NANOG on Nov 21This is an automated weekly mailing describing the state of the Global
IPv4 Routing Table as seen from APNIC's router in Japan.

The posting is sent to APOPS, NANOG, AfNOG, SANOG, PacNOG, SAFNOG…",2025-11-21T18:04:10+0000,Seclists.org,0.0,0.0,0.0,0.0,0,technology & ai,seclists.org,0.9414646321674808,Highly Empathetic,joy,anger,sadness,Japan,1.0,
https://observer.com/2025/11/rivian-ceo-rj-scaringe-pay-package-tesla-model/,"Rivian CEO’s $4.6B Pay Plan Mirrors Elon Musk’s—But Tesla’s Playbook Is Hard to Repeat. For Scaringe’s new pay package to vest, Rivian must meet production, profitability and stock-price milestones that look increasingly daunting in today’s tougher EV climate.",2025-11-21T17:52:07+0000,Observer,0.0,0.0,0.0,0.0,0,climate & environment,observer,0.9881568825803696,Highly Empathetic,joy,sadness,fear,Unknown,1.0,
https://biztoc.com/x/b2ff6deb2e6629a9,"Putin: US plan basis for Ukraine peace settlement. Russian President Vladimir Putin said on Friday that US President Donald Trump's 28-point plan can be used as the basis for a peaceful settlement in Ukraine. ""I believe that it can also be used as the...",2025-11-21T17:47:16+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,war & foreign policy,biztoc.com,0.9711070563644172,Highly Empathetic,joy,anger,love,Russia,1.0,
https://notedis.com,"Show HN: Notedis a Feedback Widget for Freelancers Tired of Enterprise Pricing. I built Notedis - a visual feedback widget that captures annotated screenshots plus the technical context I need to debug (browser info, device details, screen resolution). Clients don't need to login or learn anything new. They click the widget, draw on what…",2025-11-21T18:03:22+0000,Notedis.com,0.0,0.0,0.0,0.0,0,technology & ai,notedis.com,0.0289978600339964,Cold / Hostile,anger,sadness,joy,Unknown,1.0,
https://pypi.org/project/agilab/2025.11.21.post2/,agilab 2025.11.21.post2. AGILAB is a PyCharm‑integrated AI experimentation lab for engineering (requires PyCharm for full workflow),2025-11-21T18:03:36+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.9906695556710474,Highly Empathetic,joy,fear,sadness,Unknown,1.0,
https://www.rawstory.com/trump-2674331628/,"'They're so afraid': Ex-congressman accuses 'fragile' MAGA of 'lying' about Trump. A former Democratic House Representative accused MAGA members of ""lying"" about President Donald Trump's latest threat to lawmakers during an interview on Friday morning. Earlier this week, Trump threatened Democratic lawmakers who told military members that t…",2025-11-21T17:42:02+0000,Raw Story,0.0,0.0,0.0,0.0,0,war & foreign policy,raw_story,0.0034052357077598,Cold / Hostile,anger,fear,joy,Unknown,3.0,
https://pypi.org/project/agilab/2025.11.21.post1/,agilab 2025.11.21.post1. AGILAB is a PyCharm‑integrated AI experimentation lab for engineering (requires PyCharm for full workflow),2025-11-21T18:02:36+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,pypi.org,0.9905571106355636,Highly Empathetic,joy,fear,sadness,Unknown,1.0,
https://biztoc.com/x/673c5c92e92617c5,Amtrak Rail Sets Record With More Than 34 Million Riders in 2025.,2025-11-21T17:58:41+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.983600529958494,Highly Empathetic,joy,sadness,fear,Unknown,1.0,
https://biztoc.com/x/5d8ce76ce4a4d179,"Here are Friday's biggest analyst calls: Nvidia, Apple, IBM, Wynn, Elanco, Carvana, T-Mobile, & more.",2025-11-21T17:58:38+0000,Biztoc.com,0.0,0.0,0.0,0.0,0,technology & ai,biztoc.com,0.7548653371632099,Highly Empathetic,joy,anger,sadness,Unknown,1.0,
https://www.thechampaignroom.com/general/49029/barry-lunney-jr-prepares-illini-offense-against-a-stout-wisconsin-front,Barry Lunney Jr. prepares Illini offense against a stout Wisconsin front. Illinois’ offense gets ready for a tough environment at Wisconsin.,2025-11-21T17:57:22+0000,Thechampaignroom.com,0.0,0.0,0.0,0.0,0,climate & environment,thechampaignroom.com,0.0870725307613611,Cold / Hostile,anger,fear,joy,Unknown,1.0,
