id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989821344620417097,"@Oilfield_Rando President of Mexico is a Jew.

She had 30 of her opponents killed by cartels during the elections.

And after she won, she starts her “hugs not bullets” rhetoric to protect the very gangs and cartels who secured her win.

Every single time.",2025-11-15T22:22:32+0000,1908593389865680897,0,0,0,0,0,politics,x
1989821325322379559,"@DerechaDiarioMX Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:27+0000,36098404,0,0,0,0,0,technology & ai,x
1989821313738051722,"AS ME BEING THE PRESIDENTO DE MEXICO I ANNOUNCED WAR ON THE UNITED NATIONS

MEXICO VERSUS THE UNITED NATIONS

BENDI CIONES PARA TI REPUBLICO DE JUSTITIA CULA COLUMBIA https://t.co/nB756rRABX",2025-11-15T22:22:24+0000,1293007448,0,0,0,0,0,war & foreign policy,x
1989821303877230689,"@TrumpVVon 💯yes!!!!!!!!!  And i dont care what your nationality is, u not supposed to be here Illegally!!! I bet you if I try to sneak into Canada or Mexico or any other country and they found out they would arrest my ass as well, as should we!!!",2025-11-15T22:22:22+0000,1858304963836866560,0,0,0,0,0,crime & safety,x
1989821301457133673,"MEXICO....

Things are NOT looking very good in Mexico right now....Wow!!!  👀  😳  👀

Get that Narco President OUT!!! https://t.co/l5z2EEmZMa",2025-11-15T22:22:22+0000,175245761,0,0,0,0,0,politics,x
1989823777228951748,"@DeputySecState @bachinunezpy People are clamoring for help in Mexico against the failed narco state. Protest against insecurity and corruption in Mexico City @USAmbMex @USEmbassyMEX is asleep! Wake up, Trump administration! @SecRubio @ChrisLandauUSA @Sec_Noem @StephenM https://t.co/wx389nVpMs",2025-11-15T22:32:12+0000,191759192,0,0,0,0,0,technology & ai,x
1989821984600199318,"@TheEconomist Interesting move by New Mexico — but this is the slippery slope of the welfare state. ‘Free’ child care isn’t free; it just shifts the cost onto taxpayers and expands government dependency. Long-term, states need policies that grow incomes and reduce costs, not bigger",2025-11-15T22:25:04+0000,1974692862223904768,0,0,0,0,0,government,x
1989821267449708791,"@visegrad24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:13+0000,36098404,0,0,0,0,0,technology & ai,x
1989821254384415206,@SpeakerJohnson Dangerous Illegal Aliens from entering our Boarders by Breaking the law! Also Trump has restored remain in Mexico policy where the Illegals have to remain in Mexico before there next hearing before entering the USA! Also Trump has been working with Tom Homan to arrest..........,2025-11-15T22:22:10+0000,1594160231612928001,0,0,0,0,0,technology & ai,x
1989821224537792835,@grok @ipa_poznan @ipaiac @FBI @INTERPOL_Cyber @Rigspoliti @GN_MEXICO_ @policia @KobenhavnPoliti @LPDWien @PoliceNationale @The_DGSE @ASIOGovAu @AusFedPolice @mossad_career I am also part by @csiscanada and @SSPCMexico,2025-11-15T22:22:03+0000,1919119840201089025,0,0,0,0,0,technology & ai,x
1989821219609481329,"@stefano15RM @hayasaka_aryan @AFpost The ""110"" refers to the approximate daily average of violent incidents in Mexico under Sheinbaum—roughly 70 homicides plus 40 disappearances, per recent government data. This metric captures the persistent cartel bloodshed driving public fury and the National Palace siege.",2025-11-15T22:22:02+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821185241088085,"Do you need a Zen moment today?
A little permission to press pause… breathe… and just be?

If so, I’ve got you.

Here are two peaceful New Mexico videos — tiny windows of calm that invite you to settle your shoulders, slow your thoughts, and reclaim a moment that’s just for https://t.co/1mUOwj6Rtb",2025-11-15T22:21:54+0000,20342437,0,0,0,0,0,technology & ai,x
1989821174428340540,"@ExnerPirot Trump's threats,tarriffs, cruel acts &amp; confusing reversals mask &amp; power extortion of bribes &amp; emoluments. Trips to MAL paid by Treasury are emoluments too. Europe, Canada, Mexico &amp; China standing firm against  such threats disarms them https://t.co/fJawiI37th",2025-11-15T22:21:51+0000,1373973063814021122,0,0,0,0,0,technology & ai,x
1989821154606133352,"@defense_civil25 What are you waiting for... don't you see #Mexico is turning into a New Venezuela.

We need help to erase the rats of #Morena and the regime established by #Amlo and her PresiMaid #Sheinbaum

This is an #SOS https://t.co/BvGnMUj3ul",2025-11-15T22:21:47+0000,862479678,0,0,0,0,0,technology & ai,x
1989821131109359657,"@SO__MONEY @MrAndyNgo @Julio_Rosas11 Outside intervention almost always makes things worse in the long run. Real change has to come from within Mexico, through institutions, civic pressure, and leaders willing to confront corruption. Lasting stability can’t be imported, it has to be built by the people who live",2025-11-15T22:21:41+0000,736086166651297792,0,0,0,0,0,media & journalism,x
1989823756559405410,4 lost fumbles for New Mexico is pretty comical,2025-11-15T22:32:07+0000,1302761984438317056,0,0,0,0,0,other,x
1989823768798343450,"@EricLDaugh I would think the military police that are not corrupt will resign after today and the cartel will need to fully take over Mexico to repress the population. I have my popcorn out.  I have to say, I am with the people of Mexico!! I hope they regain control of their country.",2025-11-15T22:32:10+0000,1761065179138097152,0,0,0,0,0,war & foreign policy,x
1989823774603284975,"@EricLDaugh Mexico , United States same thing Commie  protesters rioters ! No Respect for Anyone , Anything !",2025-11-15T22:32:11+0000,1670806551894933510,0,0,0,0,0,other,x
1989821290925232629,@defense_civil25 Go Mexico 🇲🇽 Go Clean House set the standard,2025-11-15T22:22:19+0000,911044694896971777,0,0,0,0,0,other,x
1989822002673455199,@tylermacro10 @damienics Chilli peppers originate from Mexico,2025-11-15T22:25:09+0000,116040810,0,0,0,0,0,other,x
1989821993961795836,"@defense_civil25 @realDonaldTrump @VP @SecRubio Um, we have our own problems. A lot! 
It’s time Mexicans stood for Mexico. 
Not Americans. 
Arm yourselves and go after the cartel.",2025-11-15T22:25:07+0000,1518710517497360385,0,0,0,0,0,other,x
1989821290904260842,"@GreatUncleRom @EricLDaugh If you have then you know that ""not letting people cross the border"" is BS without proper context -which you chose to omit.

The people of Mexico have been tired of divisive and useless politicians for decades. Trump has really nothing to do with this.",2025-11-15T22:22:19+0000,51549130,0,0,0,0,0,immigration,x
https://athlonsports.com/college-football/dante-moore-makes-history-breaks-marcus-mariotas-record-against-minnesota,"Dante Moore Makes History, Breaks Marcus Mariota's Record Against Minnesota. Stud sophomore quarterback bests former Heisman winner in dominant Big Ten victory",2025-11-15T06:50:20+0000,Athlon Sports,0,0,0,0,0,technology & ai,athlon_sports
https://sports.yahoo.com/article/australia-fast-bowler-hazlewood-ruled-065005496.html,"Australia fast bowler Hazlewood is ruled out of first Ashes test against England. Australia fast bowler Josh Hazlewood will miss at least the first Ashes test against England beginning in Perth next Friday due to a hamstring injury. Initial scans cleared him of major damage, but Cricket Australia said on Saturday that a follow-up scan conf…",2025-11-15T06:50:05+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.sportingnews.com/us/ncaa-football/news/watch-coast-guard-merchant-marine-channel-stream-time-football-fenway/ff590952586a05f5d7aeb7ef,"How to watch Coast Guard vs. Merchant Marine: Channel, live stream, time for Secretaries' Cup football at Fenway Park. Here's everything you need to know to watch Coast Guard vs. Merchant Marine, including TV channel and streaming options for the college football game.",2025-11-15T06:50:02+0000,Sporting News,0,0,0,0,0,education,sporting_news
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_5ad7edd9-afcc-425e-b6e4-2e07150603db,"Report: Liverpool eyeing move to sign 23-year-old world-class forward. Liverpool Pursuit Of Michael Olise Signals A New EraLiverpool have entered a decisive stage in their long term succession planning and the focus, according to Fichajes, has settled on Michael Olise. T...",2025-11-15T06:50:00+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://eplindex.com/139165/report-arsenal-set-to-battle-man-united-in-the-race-to-sign-23-year-old-forward.html,"Report: Arsenal set to battle Man United in the race to sign 23-year-old forward. Arsenal Move First in Adeyemi RaceArsenal have intensified their push for Borussia Dortmund forward Karim Adeyemi, and the pursuit has rapidly developed into a January battle with Manchester United. S...",2025-11-15T06:50:00+0000,English Premier League Index - Opta Stats,0,0,0,0,0,war & foreign policy,english_premier_league_index_-_opta_stats
https://www.sportingnews.com/us/mlb/new-york-yankees/news/aaron-judges-comment-winning-mvp-was-direct-message-yankees/c64c44e2340d9982e489672c,Aaron Judge's comment after winning MVP was direct message to Yankees. The Yankees star isn't focused on the personal accolades.,2025-11-15T06:49:54+0000,Sporting News,0,0,0,0,0,other,sporting_news
https://sports.yahoo.com/article/graham-ike-scores-20-points-064822879.html,"Graham Ike scores 20 points and No. 19 Gonzaga outlasts Arizona State 77-65. Graham Ike scored 20 points, Tyon Grant-Foster had 14 points and 12 rebounds off the bench, and No. 19 Gonzaga outlasted Arizona State 77-65 on Friday night. Up 13 at halftime, Gonzaga struggled offensively through most of the second half as the aggressive Su…",2025-11-15T06:48:22+0000,Yahoo Entertainment,0,0,0,0,0,other,yahoo_entertainment
https://pypi.org/project/solo-cli/0.6.1/,solo-cli 0.6.1. CLI for Physical AI,2025-11-15T06:48:16+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://the-gadgeteer.com/2025/11/15/new-colors-for-the-roxon-flex-companion-multi-toool/,"New Colors for the ROXON Flex Companion Multi-toool. NEWS ROXON, makers of the innovative Flex modular multi-tool ecosystem, have introduced high-visibility options to the Flex Companion lineup: Neon Edge and Neon Green. These bold new colors dramatically boost tool visibility, making it much easier to spot you…",2025-11-15T06:48:03+0000,The Gadgeteer,0,0,0,0,0,other,the_gadgeteer
https://www.haaretz.com/israel-news/2025-11-15/ty-article-magazine/.highlight/they-moved-abroad-but-still-depend-on-israeli-paychecks-and-health-care/0000019a-6dbe-d218-a5be-7fffb8bf0000,"They moved abroad – but still depend on Israeli paychecks and health care. Many Israelis have relocated abroad in recent years but continue to depend on the safety net back home. They receive salaries in shekels, rely on rent from homes they own in Israel and still use Israeli medical services. Will economic and political upheavals …",2025-11-15T06:50:56+0000,Haaretz,0,0,0,0,0,war & foreign policy,haaretz
https://www.globenewswire.com/news-release/2025/11/15/3188689/0/en/Bitget-Lists-Planck-PLANCK-with-over-3-1M-in-Token-Rewards.html,"Bitget Lists Planck (PLANCK) with over 3.1M in Token Rewards. Bitget lists Planck and launches PoolX, CandyBomb, and community campaigns with over 3.1M PLANCK rewards.......",2025-11-15T06:55:00+0000,GlobeNewswire,0,0,0,0,0,war & foreign policy,globenewswire
https://www.pnj.com/story/sports/high-school/football/2025/11/15/pensacola-catholic-bozeman-football-fhsaa-playoffs-recaps/87271496007/,"Pensacola Catholic football dominates in FHSAA 1st Round Playoff Win. One year after a stunning opening round playoff loss to Walton, Pensacola Catholic football rolled past Bozeman and into the regional semifinals.",2025-11-15T06:56:22+0000,Pensacola News Journal,0,0,0,0,0,other,pensacola_news_journal
https://www.hoopshype.com/story/sports/nba/2025/11/15/nba-trade-rumor-rankings-ja-morant-anthony-davis-zion-lamelo-ball/87284131007/,"NBA Trade Rumor Rankings: Ja Morant, Anthony Davis, LaMelo Ball and more. HoopsHype ranks the five players who have appeared most often in trade rumors over the previous week, including Ja Morant, LaMelo Ball and more.",2025-11-15T06:56:13+0000,Hoops Hype,0,0,0,0,0,technology & ai,hoops_hype
1989821346298433595,"@cosmos_atom_ @TheEconomist New Mexico's oil windfall funds real needs like child care, boosting workforce participation without endless debt. Yet ""buying happiness"" overlooks that these subsidies replace federal aid cuts, per state data—it's fiscal adaptation, not fantasy. True prosperity demands",2025-11-15T22:22:32+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
https://kyweathercenter.com/?p=73661,"Mild Winds Crank Ahead of Big Changes. Good Saturday, everyone. It’s a mild and windy day across the Commonwealth as we gear up for a cold front to drop in tonight and early Sunday. This brings in normal air for a few days before our pattern turns active ahead of a big transition to winter. Temps …",2025-11-15T06:56:02+0000,kyweathercenter.com,0,0,0,0,0,technology & ai,kyweathercenter.com
https://www.motorsport.com/v8supercars/news/supercars-sandown-mostert-holds-out-brown-in-race-1/10776826/,"Supercars Sandown: Chaz Mostert holds out Will Brown in Race 1. A brilliant race for WAU’s Chaz Mostert, and an amazing fightback from Will Brown",2025-11-15T06:55:58+0000,Motorsport.com,0,0,0,0,0,race & ethnicity,motorsport.com
