id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://post.rlsbb.to/now-thats-what-i-call-music-27-2cd-1994-ogg/,Now Thats What I Call Music! 27 (2CD) (1994) OGG. Tracklist: CD101. Ace Of Base - The Sign 03:0902. Chaka Demus & Pliers (With Jack Radics & Taxi Gang) - Twist & Shout 03:5603. DReam - Things Can Only Get Better 03:5904. East 17 - It''s Alright 04:4105. M People - Moving On Up 03:3106. Eternal - Save Our Lov…,2025-11-15T19:14:24+0000,Rlsbb.to,0,0,0,0,0,entertainment,rlsbb.to
https://www.irishtimes.com/opinion/2025/11/15/opinion-catherine-connollys-speech-was-surprisingly-political-it-doesnt-really-matter/,Opinion: Catherine Connolly’s speech was surprisingly political. It doesn’t really matter. It would be difficult to argue that the eloquent speeches of Michael D Higgins had any material effect,2025-11-15T06:43:00+0000,The Irish Times,0,0,0,0,0,politics,the_irish_times
https://biztoc.com/x/555deefe8ac614cc,The Evolution of Marjorie Taylor Greene. The Georgia Republican has broken with U.S. President Donald Trump on a number of policy issues in recent months.,2025-11-15T10:13:44+0000,Biztoc.com,0,0,0,0,0,politics,biztoc.com
https://timesofindia.indiatimes.com/city/chandigarh/adaptation-finance-crucial-to-strengthen-health-in-the-face-of-life-threatening-climate-conditions/articleshow/125343042.cms,"Adaptation finance crucial to strengthen health in the face of life-threatening climate conditions. Global health is under severe threat from accelerating climate change, with millions of lives at risk annually from heat and wildfire smoke. Experts at COP30 stressed that current adaptation finance for health is critically insufficient, falling billions shor…",2025-11-15T06:50:41+0000,The Times of India,0,0,0,0,0,climate & environment,the_times_of_india
1989823805800542704,@Crazyflix94 @RepJeffries Fentanyl coming from Canada is small compared to fentanyl coming from Mexico.,2025-11-15T22:32:19+0000,2247133697,0,0,0,0,0,other,x
https://www.businessinsider.com/older-worker-cancer-survivor-low-wage-job-retirement-struggle-2025-11,"I'm 81 and can't retire, so I work a part-time job for $18 an hour. Regret is a waste of time.. Kathy Curtis, 81, who works part-time in customer service and data entry for a local water company, earns $18 an hour and lives frugally.",2025-11-15T10:05:01+0000,Business Insider,0,0,0,0,0,business & corporate,business_insider
https://timesofindia.indiatimes.com/city/pune/authorities-implement-speed-limit-of-30-kmph-for-heavy-vehicles-after-accident-near-navale-bridge/articleshow/125345779.cms,"Pune: Authorities implement speed limit of 30 kmph for heavy vehicles after accident near navale bridge. In response to a tragic accident that claimed eight lives, officials are implementing a new 30 kmph speed limit for heavy vehicles on the Katraj-Dehu Road bypass near Navale Bridge. Key safety measures and infrastructure improvements are also planned to enhan…",2025-11-15T10:05:11+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://timesofindia.indiatimes.com/entertainment/events/delhi/tradition-art-craft-and-culture-saras-ajeevika-mela-organised-at-trade-fair-in-delhi/articleshow/125345672.cms,"Tradition, Art, Craft and Culture: SARAS Ajeevika Mela organised at trade fair in Delhi. The mela offers rural craftswomen the opportunities to increase their income",2025-11-15T10:05:26+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4b5d6916-4ea5-408c-95a3-9b7a7abba64e,Former champion boxer Joseph Parker denies taking 'any prohibited substance'. Former heavyweight champion Joseph Parker denied taking any prohibited substance and said his failed drug test from last month's loss to Fabio Wardley was “a real surprise.” The New Zealander's voluntary anti-doping test conducted on the day of the bout retur…,2025-11-15T10:13:13+0000,Yahoo Entertainment,0,0,0,0,0,war & foreign policy,yahoo_entertainment
https://www.aljazeera.com/news/2025/11/15/china-issues-travel-warning-for-japan-over-threats-to-intervene-in-taiwan,"China issues travel warning for Japan over threats to intervene in Taiwan. China asks citizens to avoid travelling to Japan, following diplomatic feud due to remarks by Tokyo's new premier.",2025-11-15T10:13:29+0000,Al Jazeera English,0,0,0,0,0,war & foreign policy,al_jazeera_english
https://freerepublic.com/focus/f-news/4352648/posts,"Communist Party USA Member Elected to Ithaca, New York Council on Democratic and WFP Lines. A member of the Communist Party USA was elected this month to the Ithaca Common Council in New York on the Democratic and Working Families Party lines, defeating an independent candidate in a two-way race for the city’s Ward 5 seat. A November 7 People’s Worl…",2025-11-15T06:38:29+0000,Freerepublic.com,0,0,0,0,0,war & foreign policy,freerepublic.com
http://www.soompi.com/article/1798060wpp/stars-shine-on-the-red-carpet-at-2025-kgma-day-2,"Stars Shine On The Red Carpet At 2025 KGMA Day 2. The KGMA (Korea Grand Music Awards) is proving to be a star-studded event! On November 15, celebrities walked the red carpet for the second day of the two-day awards ceremony at INSPIRE Arena. Check out the red carpet looks below: KISS OF LIFE Nam Ji Hyun IDI…",2025-11-15T10:13:34+0000,soompi,0,0,0,0,0,war & foreign policy,soompi
https://biztoc.com/x/37f8772556c57b60,"Air traffic controllers didn't get paid during the government shutdown. Here's how much they make normally. Becoming an air traffic controller is a long and difficult process, and the job is equally stressful. But it comes with good pay.
Michael Dwyer/AP
US Transportation Secretary Sean Duffy claimed new air traffic controllers start their careers making $180,000.
…",2025-11-15T10:13:42+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.bbc.com/sport/football/articles/cze6zn01w5do?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bsport%5D-%5Bbizdev%5D-%5Bisapi%5D,Celtic granted permission to speak to Nancy - gossip. Speculation ramps up over Celtic's pursuit of next manager as Scottish Premiership midfielders' futures are assessed.,2025-11-15T08:15:01+0000,BBC News,0,0,0,0,0,other,bbc_news
https://www.abc.net.au/news/2025-11-15/england-completes-sole-ashes-warm-up-match-pope-root/106014128,England completes sole Ashes warm-up match with flurry of runs. Ollie Pope tunes up for the first Ashes Test with hard-hitting knocks of 100 and 90 in England's only warm-up match at Lilac Hill.,2025-11-15T10:13:45+0000,ABC News (AU),0,0,0,0,0,war & foreign policy,abc_news_(au)
1989823836293140864,"@HylianRailgun @SilvrbackSenpai @ScSoliDurPoloch North America, the continent, contains three countries: Canada, the United States, and Mexico. Egypt is in Africa, and thus, is part of the continent of Africa",2025-11-15T22:32:26+0000,392298644,0,0,0,0,0,technology & ai,x
https://worldsoccertalk.com/news/cristiano-ronaldos-red-card-vs-ireland-ignites-fifa-fight-roberto-martinez-breaks-silence-with-nine-word-reaction-to-incident-amid-2026-world-cup-ban-threat/,"Cristiano Ronaldo’s red card vs. Ireland ignites FIFA fight: Roberto Martinez breaks silence with nine-word reaction to incident amid 2026 World Cup ban threat. While it has now spiraled into a high-stakes disciplinary battle, Martinez has revealed his nine-word reaction in the aftermath.
 Cristiano Ronaldo’s red card against Ireland has sent Portugal and Roberto Martinez into crisis-management mode, as the nation pr…",2025-11-15T19:12:07+0000,Worldsoccertalk.com,0,0,0,0,0,technology & ai,worldsoccertalk.com
1989820742280859902,"@Ianaianaia84844 @EricLDaugh In Mexico City on November 15, 2025, Generation Z protesters clashed with police during marches against rising crime, corruption, and ineffective security policies. Videos show crowds breaching barriers near the National Palace, dragging and beating officers in the chaos. The",2025-11-15T22:20:08+0000,1720665183188922368,0,0,0,0,0,technology & ai,x
1989821254384415206,@SpeakerJohnson Dangerous Illegal Aliens from entering our Boarders by Breaking the law! Also Trump has restored remain in Mexico policy where the Illegals have to remain in Mexico before there next hearing before entering the USA! Also Trump has been working with Tom Homan to arrest..........,2025-11-15T22:22:10+0000,1594160231612928001,0,0,0,0,0,technology & ai,x
1989823638036779488,We need a baddies Mexico nat nat !,2025-11-15T22:31:39+0000,1691900866482286592,0,0,0,0,0,other,x
1989822116217094456,@DavidWolf777 They are more than them and can conquer the goal TAKE THAT COMMUNIST NARCO OUT OF MEXICO GOVERNMENT,2025-11-15T22:25:36+0000,1518924646963466242,0,0,0,0,0,government,x
1989821419778445495,@AFpost How is the president of catholic mexico a jew,2025-11-15T22:22:50+0000,1896981270066028548,0,0,0,0,0,politics,x
https://gizmodo.com/whatever-happened-to-string-theory-2000686064,"Whatever Happened to String Theory?. At the turn of the century, it sounded as if string theory could give us big answers about the universe. Well… has it?",2025-11-15T11:00:44+0000,Gizmodo.com,0,0,0,0,0,technology & ai,gizmodo.com
https://japantoday.com/category/entertainment/japan-manga-powerhouse-%27dragon-ball%27-launches-store,"Japan manga powerhouse 'Dragon Ball' opens 1st store. The world's first &quot;Dragon Ball&quot; store opened in Tokyo on Friday, celebrating more than 40 years of the globally beloved Japanese manga, anime and video franchise. Initially published in 1984 in Japan's Shonen Jump magazine, &quot;Dragon Ball&quot; i…",2025-11-15T07:11:17+0000,Japan Today,0,0,0,0,0,other,japan_today
https://sports.yahoo.com/article/houston-plays-orlando-seeks-5th-070239028.html,"Houston plays Orlando, seeks 5th straight home win. Orlando Magic (7-6, ninth in the Eastern Conference) vs. Houston Rockets (8-3, third in the Western Conference) Houston; Sunday, 7 p.m. EST BOTTOM LINE...",2025-11-15T07:02:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://sports.yahoo.com/article/curry-leads-golden-state-against-070239562.html,Curry leads Golden State against New Orleans after 49-point game. The Pelicans are 1-9 in Western Conference games. New Orleans ranks fourth in the Western Conference with 13.4 offensive rebounds per game led by Zion...,2025-11-15T07:02:39+0000,Yahoo Entertainment,0,0,0,0,0,technology & ai,yahoo_entertainment
https://www.channelnewsasia.com/sport/alcaraz-keen-break-australian-open-duck-5469466,"Alcaraz keen to break Australian Open duck. Carlos Alcaraz would rather win his first Australian Open than retain his French Open and U.S. Open titles next year, the Spaniard said late on Friday, a day after sealing the year-end world number one ranking at the ATP Finals.The 22-year-old, speaking on Sp…",2025-11-15T09:02:44+0000,CNA,0,0,0,0,0,technology & ai,cna
1989823522185908418,The groypers are taking over mexico and youre laughing? https://t.co/O5MJNhVjqF,2025-11-15T22:31:11+0000,1402063438097092621,0,0,0,0,0,other,x
https://www.sportingnews.com/us/nba/los-angeles-lakers/news/james-worthy-says-lakers-luka-doncic-austin-reaves-cant-provide-lebron-james-must-have-skill/30bacc5531151b0dbafc8e60,James Worthy says Lakers' Luka Doncic-Austin Reaves can't provide LeBron James' must-have skill. The Lakers are still missing a critical part of LeBron James' game that hasn't been seen thus far.,2025-11-15T10:13:51+0000,Sporting News,0,0,0,0,0,sports,sporting_news
1989823840927846460,@ArchbishpSample A lot of the so-called migrants coming across Mexico into the United States were paying thousands of dollars to Mexican gangs to get them here. They're not exactly poor.,2025-11-15T22:32:27+0000,1520420990580318209,0,0,0,0,0,immigration,x
https://www.managingmadrid.com/lasblancas/100605/preview-squad-list-team-news-barcelona-femeni-vs-real-madrid-femenino-liga-f,"Preview, Squad List, Team News: Barcelona vs. Real Madrid; Liga F. The first Clásico of the season.",2025-11-15T10:10:58+0000,Managing Madrid,0,0,0,0,0,sports,managing_madrid
1989822346967093572,This is heartbreaking... is it really? Love Mexico City. ♥️ https://t.co/ZHMDGTI5E4,2025-11-15T22:26:31+0000,1900344911985336324,0,0,0,0,0,other,x
http://opiniojuris.org/2025/11/15/greg-gordons-new-biography-of-the-great-ben-ferencz/,Greg Gordon’s New Biography of the Great Ben Ferencz. International criminal law — and humanity in general  — lost one of its greatest champions when Ben Ferencz passed away a couple of years ago at age 103. Those of us who were fortunate enough to know Ben deeply miss him and his critical yet optimistic voice. …,2025-11-15T10:14:43+0000,Opiniojuris.org,0,0,0,0,0,crime & safety,opiniojuris.org
https://geektyrant.com/news/star-wars-actor-ewan-mcgregor-praises-andor-for-using-real-locations-over-green-screen,"STAR WARS Actor Ewan McGregor Praises ANDOR For Using Real Locations Over Green Screen. Ewan McGregor has a lot of respect for what Andor accomplished, and he believes one of its biggest strengths was keeping things grounded with real-world locations instead of relying on digital backdrops.The Star Wars prequels, where McGregor first brought Obi…",2025-11-15T19:12:00+0000,GeekTyrant,0,0,0,0,0,war & foreign policy,geektyrant
https://www.npr.org/2025/11/15/nx-s1-5609897/todd-snider-obit,"Americana troubadour Todd Snider, alt-country singer-songwriter, dies at 59. Known for his cosmic-stoner songwriting and freewheeling tunes, Todd Snider's career spanned three decades.",2025-11-15T19:11:48+0000,NPR,0,0,0,0,0,entertainment,npr
https://chasejarvis.com/blog/what-the-heck-is-comfyui-and-is-right-for-creative-pros/,"What the heck is ComfyUI? And is right for creative pros?. The creative landscape is flooded with AI tools that promise instant art at the push of a button. You type a sentence, you get an image. It’s a neat trick, but for a working professional, it’s often an incomplete solution. The lack of fine-grained control, th…",2025-11-15T19:11:45+0000,Chasejarvis.com,0,0,0,0,0,climate & environment,chasejarvis.com
https://nypost.com/2025/11/15/sports/devils-jack-hughes-undergoes-surgery-out-eight-weeks/,"Devils’ Jack Hughes undergoes surgery, out eight weeks after freak dinner injury. The Devils plan to re-evaluate his status in six weeks.",2025-11-15T19:11:29+0000,New York Post,0,0,0,0,0,other,new_york_post
https://pypi.org/project/ayechat/0.21.5.dev20251115191043/,ayechat 0.21.5.dev20251115191043. Aye Chat: Terminal-first AI Code Generator,2025-11-15T19:11:16+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org
https://timesofindia.indiatimes.com/sports/nhl/news/how-long-will-jack-hughes-be-sidelined-and-whats-the-impact-on-the-new-jersey-devils/articleshow/125354376.cms,"How long will Jack Hughes be sidelined, and what’s the impact on the New Jersey Devils?. Jack Hughes is sidelined for approximately eight weeks following finger surgery due to a non-hockey related injury sustained during a team dinner. The New Jersey Devils face a significant challenge navigating their schedule without their star center, whose ab…",2025-11-15T19:11:11+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
