id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source,country,intensity
https://brobible.com/culture/article/buckle-up-for-the-51-funniest-memes-youll-see-today/,"Buckle Up For The 51 Funniest Memes You’ll See Today. Happy Thursday, everyone, and welcome back for the 51 funniest memes that you will see anywhere on the Internet today. We are just one sleep away from the weekend and Thanksgiving’s just around the corner which means I’m putting extra effort into bringing you…",2025-11-20T13:43:00+0000,BroBible,0,0,0,0,0,technology & ai,brobible,Unknown,1.0
https://yle.fi/a/74-20195237,"Ministry: Audit Office exaggerated Marin government over-spending. A report by Finland's National Audit Office described government expenditure during the Covid pandemic as ""excessive"", but a finance ministry spokesperson tells Helsingin Sanomat the effects are overstated.",2025-11-20T13:42:56+0000,YLE News,0,0,0,0,0,healthcare & wellbeing,yle_news,Finland,1.0
https://economictimes.indiatimes.com/news/international/us/wmt-stock-walmart-share-price-jumps-after-walmart-earnings-report-raises-sales-outlook-for-e-retail-giant/articleshow/125464542.cms,WMT stock: Walmart share price jumps after Walmart earnings report raises sales outlook for e-retail giant. Walmart stock was under scanner after Walmart earnings report showd higher quarterly revenue on Thursday.,2025-11-20T13:42:36+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://apnews.com/article/jobs-unemployment-economy-trump-tariff-bf603d63e13d6dc1083e9a6616c7ffee,"U.S. employers added surprisingly solid 119,000 jobs in September, government says in delayed report. U.S. employers added a suprisingly solid 119,000 jobs in September, the government said, issuing a key economic report that had been delayed seven weeks by the federal government shutdown. The Labor Department also said Thursday that the unemployment rate ros…",2025-11-20T13:42:15+0000,Associated Press,0,0,0,0,0,technology & ai,associated_press,U.S.,1.0
https://pypi.org/project/veriskgo/8.1.1/,veriskgo 8.1.1. This package helps to abstract Gen Ai applications' observability using Langfuse.,2025-11-20T13:42:06+0000,Pypi.org,0,0,0,0,0,technology & ai,pypi.org,Unknown,2.0
https://eprints.lse.ac.uk/130272/,"We are being squeezed out: studentification, working-class displacement and resistance in Hulme, Manchester. Rose, Isaac and Watt, Paul (2025) We are being squeezed out: studentification, working-class displacement and resistance in Hulme, Manchester. City. ISSN 1360-4813",2025-11-20T13:42:02+0000,Lse.ac.uk,0,0,0,0,0,humanitarian crises & migration,lse.ac.uk,Unknown,1.0
https://www.androidauthority.com/verizon-cuts-1300-3617898/,"Verizon officially announces a major staff cut to help save its sinking ship. Verizon has announced major organizational changes, including workforce reductions and retail restructuring.",2025-11-20T13:41:57+0000,Android Authority,0,0,0,0,0,technology & ai,android_authority,Unknown,1.0
https://www.notebookcheck.net/Ora-sues-Samsung-and-four-other-smart-ring-makes-as-it-demands-royalty-payments.1167526.0.html,"Ora sues Samsung and four other smart ring makes as it demands royalty payments. Oura is suing Samsung, Zepp Health, Noise, and Reebok, claiming they rely on patented smart ring designs that the company considers central to the category. Ora wants its rivals to pay ongoing royalties or risk import bans similar to earlier cases it already …",2025-11-20T13:41:00+0000,Notebookcheck.net,0,0,0,0,0,technology & ai,notebookcheck.net,Unknown,2.0
https://en.protothema.gr/2025/11/20/kimberly-guilfoyle-strengthening-cooperation-with-greece-is-president-trumps-personal-commitment/,"Kimberly Guilfoyle: “Strengthening cooperation with Greece is President Trump’s personal commitment”. The U.S. Ambassador becomes honorary president of the Propeller Club Piraeus – An institution, an alliance, a decisive message for Greek-American relations and for shipping
The post Kimberly Guilfoyle: “Strengthening cooperation with Greece is President Trump…",2025-11-20T13:40:34+0000,Protothema.gr,0,0,0,0,0,infrastructure & supply chain,protothema.gr,Greece,1.0
https://www.saastr.com/crunchbase-were-at-the-highest-level-of-unicorn-production-in-3-years/,Crunchbase: We’re At The Highest Level of Unicorn Production in 3+ Years. The data is in. And it’s remarkable.  And it’s what we’ve all been feeling and seeing in venture.  The Unicorns Really Are Back. Back to The Highest Level In 3+ Years. October 2025 just became the biggest month for unicorn creation in over three years. Not ju…,2025-11-20T13:40:18+0000,Saastr.com,0,0,0,0,0,food security & agriculture,saastr.com,Unknown,1.0
https://biztoc.com/x/b32850061be5d338,"What Makes Birkenstock Holding plc (BIRK) a Unique Asset?. Baron Funds, an investment management company, released its “Baron Discovery Fund” third-quarter 2025 investor letter. A copy of the letter can be downloaded here. Year-to-date, the fund was up 10.75% (Institutional Shares), compared to a 11.65% return for th…",2025-11-20T13:40:03+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com,Unknown,1.0
https://timesofindia.indiatimes.com/india/jobs-crime-and-finances-what-nitish-must-fix-in-his-new-term/articleshow/125464291.cms,"Jobs, crime and finances: What Nitish must fix in his new term. Nitish Kumar begins his 10th term as Bihar CM, facing significant challenges in job creation, stemming migration, and funding ambitious welfare promises. He must also restore his 'Sushasan Babu' image by improving law and order, while navigating complex polit…",2025-11-20T13:39:56+0000,The Times of India,0,0,0,0,0,crime & safety,the_times_of_india,Unknown,1.0
https://economictimes.indiatimes.com/news/international/us/thinking-of-going-all-cash-with-your-401k-what-top-experts-want-you-to-know-sp-500-outlook-2025/articleshow/125463494.cms,"Thinking of going all-cash with your 401(k)? What top experts want you to know. S&P 500 outlook 2025: Market experts, including Wells Fargo's Scott Wren, express doubt about the S&P 500 achieving a third consecutive 20% gain, projecting a more modest return for 2025. This outlook has led some investors to consider drastic moves like shif…",2025-11-20T13:39:54+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india,Unknown,1.0
https://biztoc.com/x/abbe8bddffe00e87,"SCCM Value Equity Fund Sold Kenvue (KVUE) Due to Less Compelling Valuation. In its third-quarter 2025 investor letter, SCCM Value Equity Strategy highlighted stocks such as Kenvue Inc. (NYSE:KVUE). Headquartered in Summit, New Jersey, Kenvue Inc. (NYSE:KVUE) is a consumer health company. The one-month return of Kenvue Inc. (NYSE:KVUE…",2025-11-20T13:39:46+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com,Unknown,1.0
https://biztoc.com/x/ac95adc03981fea8,"Delayed September Jobs Number Beats Estimates. U.S. Adds 119K Payrolls. 7 min ago
Delayed September Jobs Number Beats Estimates. U.S. Adds 119K Payrolls.
U.S. hiring in September outpaced expectations, delayed jobs data show. The modest improvement in employment growth could further encourage Federal Reserve officials to keep int…",2025-11-20T13:39:40+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com,U.S.,1.0
https://biztoc.com/x/67778f9db74a7757,"'Greenhushing': Are businesses staying silent about climate pledges?. 'Greenhushing': Are businesses staying silent about climate pledges?
With Trump's call to ""drill, baby drill"" and sweeping changes to environmental policies, it's been suggested that some companies are talking less about their climate pledges. But the truth b…",2025-11-20T13:39:39+0000,Biztoc.com,0,0,0,0,0,climate & environment,biztoc.com,Unknown,1.0
https://biztoc.com/x/26104e33e53299ec,"Here’s Why SCCM Value Equity Fund Sold Sempra (SRE) in Q3. In its third-quarter 2025 investor letter, SCCM Value Equity Strategy highlighted stocks such as Sempra (NYSE:SRE). Sempra (NYSE:SRE) is an energy infrastructure company. The one-month return of Sempra (NYSE:SRE) was -0.86%, and its shares lost 3.88% of their…",2025-11-20T13:39:37+0000,Biztoc.com,0,0,0,0,0,energy & resources,biztoc.com,Unknown,1.0
https://thefly.com/permalinks/entry.php/id4243588/HSBC-Erste-upgrades-HSBC-to-Buy-after-good-Q-report,"Erste upgrades HSBC to Buy after 'good' Q3 report. See the rest of the story here.

thefly.com provides the latest financial news as it breaks. Known as a leader in market intelligence, The Fly's real-time, streaming news feed keeps individual investors, professional money managers, active traders, and corpor…",2025-11-20T13:39:25+0000,Thefly.com,0,0,0,0,0,infrastructure & supply chain,thefly.com,Unknown,1.0
https://biztoc.com/x/70e950f3d06aa7e3,"US added 119K jobs in September after August decline, delayed report shows. The U.S. added 119,000 jobs in September as the unemployment rate rose to 4.4 percent, according to data released Thursday by the Bureau of Labor Statistics, more than six weeks after it was initially set to be published. The September jobs report, which was …",2025-11-20T13:39:23+0000,Biztoc.com,0,0,0,0,0,infrastructure & supply chain,biztoc.com,U.S.,1.0
https://biztoc.com/x/efe11f507afba6c2,"US Employers Added 119,000 Jobs in September, Unemployment Rose.",2025-11-20T13:39:22+0000,Biztoc.com,0,0,0,0,0,labor & work,biztoc.com,Unknown,1.0
https://biztoc.com/x/780a5d773b4959a2,What to know about the report.,2025-11-20T13:39:18+0000,Biztoc.com,0,0,0,0,0,infrastructure & supply chain,biztoc.com,Unknown,1.0
https://www.channelstv.com/2025/11/20/what-fg-must-do-before-doctors-strike-can-be-suspended-nard/,What FG Must Do Before Doctors' Strike Can Be Suspended — NARD. What FG Must Do Before Doctors' Strike Can Be Suspended — NARDchannelstv.com,2025-11-20T13:39:18+0000,Channels Television,0,0,0,0,0,healthcare & wellbeing,channels_television,Unknown,3.0
https://biztoc.com/x/9dbc4d42034b57b7,"Delayed September report shows U.S. economy added 119,000 jobs, more than expected; unemployment rate at 4.4%. Nonfarm payrolls were expected to add 50,000 in September, according to the Dow Jones consensus estimate.",2025-11-20T13:39:18+0000,Biztoc.com,0,0,0,0,0,infrastructure & supply chain,biztoc.com,U.S.,1.0
https://biztoc.com/x/1fe200893f68a8a1,"Trump urges Scott Bessent to take Fed chair role, ‘but he wants no part of it, he likes being secretary of the Treasury’. For the second time in two days, President Donald Trump said Wednesday that he would like to appoint Treasury Secretary Scott Bessent to chair the Federal Reserve.
Yet Bessent keeps saying he doesn’t want the job, Trump added, in comments to the U.S.-Saudi In…",2025-11-20T13:39:13+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Saudi,1.0
https://biztoc.com/x/ed7098876e138804,Israel to expand Iron Dome using US aid funds. Israel's Defense Ministry announced on Thursday that it signed a multibillion-dollar deal with Israeli defense technology company Rafael Advanced Defense Systems Ltd. to expand its Iron Dome air defen...,2025-11-20T13:39:10+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,Israel,1.0
https://biztoc.com/x/b427a374742f639c,"One of the world’s most popular economists on why AI is ‘undoubtedly going to crash,’ it’s built off ‘digital lettuce’—and the U.S. will be just fine anyway. David McWilliams is shaking off the jet lag on his trip from Ireland to Los Angeles as he opens a Zoom call and logs on with Fortune. The widely read (and listened to) economist, with hundreds of thousands of followers on X and an economics podcast with claim…",2025-11-20T13:39:07+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Ireland,1.0
https://biztoc.com/x/afbda3eec3ac38fe,Bullish and Circle Internet Stocks Are Struggling. Cathie Wood’s ARK Buys More.,2025-11-20T13:39:06+0000,Biztoc.com,0,0,0,0,0,economics,biztoc.com,Unknown,1.0
https://biztoc.com/x/9805ab398c43122c,"Republicans Fire Back At Democrats Who Tell Military Members To ‘Refuse Illegal Orders’. By Virginia Allen, The Daily Signal | November 19, 2025
Republicans are firing back after a group of six Democrat lawmakers created a video telling U.S. military members and the intelligence community they do not need to follow “illegal orders.”
“Like us, you…",2025-11-20T13:39:03+0000,Biztoc.com,0,0,0,0,0,war & foreign policy,biztoc.com,U.S.,1.0
https://biztoc.com/x/d306e0c3fd4b8036,Spain's Supreme Court finds chief prosecutor guilty in leak case.,2025-11-20T13:39:03+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Spain,1.0
https://biztoc.com/x/206abd78fa0c4fba,"Nvidia’s strong earnings boost US futures while markets await long-delayed September jobs report. By TERESA CEROJANO and MATT OTT, Associated Press
Wall Street surged on Thursday after Nvidia reported stronger than expected quarterly earnings, tempering worries that AI-related stocks may have become overvalued.
Related Articles
 
 
 
 2025 Subaru Ascent m…",2025-11-20T13:39:00+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com,Unknown,1.0
https://www.huffpost.com/entry/midterms-poll-democrats_n_691ea959e4b0b763ab8de03a,Poll Shows Democrats With A Huge Advantage Going Into The Midterms. It echoes much of the momentum the party saw in the elections this year.,2025-11-20T13:38:12+0000,HuffPost,0,0,0,0,0,politics,huffpost,Unknown,1.0
https://politicalwire.com/2025/11/20/trump-continues-attack-on-abc/,"Trump Continues Attack On ABC. “Donald Trump went after Jimmy Kimmel again, calling for ABC to remove him from the air, Deadline reports. Said Trump, on Truth Social: “Why does ABC Fake News keep Jimmy Kimmel, a man with NO TALENT and VERY POOR TELEVISION RATINGS, on the air? Why do the TV…",2025-11-20T13:38:02+0000,Politicalwire.com,0,0,0,0,0,war & foreign policy,politicalwire.com,Unknown,5.0
https://freerepublic.com/focus/f-news/4353565/posts,"A Fired Federal Worker Finds Refuge in Mexico. Within 24 hours of arriving in San Miguel de Allende, Karen decided to permanently leave the United States and become one of the many recent US immigrants to Mexico. Four months before visiting the city, the 55-year-old had been terminated as part of the Trum…",2025-11-20T13:37:44+0000,Freerepublic.com,0,0,0,0,0,immigration,freerepublic.com,Mexico,1.0
https://freerepublic.com/focus/f-news/4353564/posts,"The Embarrassments of Ideology. Rigid ideologies like DEI, climate dogma, and anti-Trump obsession keep collapsing under their own contradictions, leaving their loudest champions looking increasingly absurd. Diversity, Equity, and Inclusion (DEI) is a euphemism for a rigid racialist theolog…",2025-11-20T13:37:35+0000,Freerepublic.com,0,0,0,0,0,climate & environment,freerepublic.com,Unknown,1.0
