id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989752547079573893,"It you took you way too long. How many people have been hurt by that POS Monster that you supported all this 
time?! 
I don’t have enough room on here to name the names. In politics and out. So it had to happen to you! 
See that’s wrong &amp; it shouldn’t come down to that at all. https://t.co/Bzujne2fLZ",2025-11-15T17:49:09+0000,27171305,0,0,0,0,0,technology & ai,x
1989752546748194963,@POTUS it’s gonna be wonderful watching you and @LindseyGrahamSC hand over both chambers of Congress in the midterms. Lindsey the cunty Neo con war hawk and Trump committing political suicide with his attacks on @mtgreenee and @RepThomasMassie #trumpthelameduck2026,2025-11-15T17:49:09+0000,1676385963738628096,0,0,0,0,0,war & foreign policy,x
1989752544659476595,"@amyklobuchar Spare us the crocodile tears, Amy! Trump’s boosting energy independence to lower heating costs, unlike Biden’s war on fossil fuels that crushed families. LIHEAP’s safe—Trump’s got this. Jesus is my Savior, President Trump is my President! #MAGA #Trump2024 #AmericaFirst",2025-11-15T17:49:09+0000,29231900,0,0,0,0,0,war & foreign policy,x
1989752543052767451,5k is like $5 in this economy 😭 but I’m thankful. Thanks Sean! Putting it right into my savings and just live off my work money like I been doing.,2025-11-15T17:49:08+0000,183915564,0,0,0,0,0,economics,x
1989752538778783844,@ShangguanJiewen Is it strange to Chinese economists that American economists gauge an economy based on the value of property rather than the goods and services produced in an economy?,2025-11-15T17:49:07+0000,2301892284,0,0,0,0,0,economics,x
1989752528108753255,"⠀

[ nc ]
I think I'd rather an infernal hound tear me apart limb to limb slowly and repeatedly over the span of weeks than to experience the war oncemore.

⠀ https://t.co/cHsUXE7TI6",2025-11-15T17:49:05+0000,1985891805800673280,0,0,0,0,0,war & foreign policy,x
1989752537826693598,"Four ways to conquer a people :
1. War strength🥇 
2. Economic power 🥈 
3. Intermarriage  🥉 
4. Disease 🥈
The British use number 1 and number 2 against the Yoruba.",2025-11-15T17:49:07+0000,1135270985698107393,0,0,0,0,0,war & foreign policy,x
1989752537218470039,@RobertJenrick Correction- you SANK the economy. Ur jokes are as funny as Ebola!,2025-11-15T17:49:07+0000,1966732638162399232,0,0,0,0,0,economics,x
1989752536308527219,@TheAthletic I am just now finding out that sports betting did not exist until a few years ago. Incredible,2025-11-15T17:49:07+0000,1964111767488897024,0,0,0,0,0,sports,x
1989752534039494925,"Mountain Ridge vs Allegany | Maryland 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 
This game is a part of the ""2025 Maryland 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: MPSSAA - 1A"" tournament.",2025-11-15T17:49:06+0000,2562032577,0,0,0,0,0,technology & ai,x
1989752533913669789,@4thOfJuly365 I don’t know her personally and I stay out of the theatrics of Politics.,2025-11-15T17:49:06+0000,1694911626183675904,0,0,0,0,0,other,x
1989752532709904830,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! General Brown vs Cazenovia - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:49:06+0000,1966153639329685504,0,0,0,0,0,education,x
1989752530742698212,@Pa1Veera @SyntxaErorr Yess you right my bad nenu idi war mundu ankunna,2025-11-15T17:49:05+0000,1808957663893729280,0,0,0,0,0,war & foreign policy,x
1989752530583359608,"@Calebclind231 @ProTottenham @F_Politics_ What even. 😂

Seriously. You sound unhinged. You need to project an image of what you think people are like…",2025-11-15T17:49:05+0000,287172617,0,0,0,0,0,other,x
1989752530096558406,"🎮🔥 That’s a wrap! Here’s a glimpse of Day 1 of #SquadUpSaturdays with @VSGamingWorld. 

Players pulled up for EA Sports FC 26 on the #OdysseyOLED monitors + AI TVs; and wild Tin of Dash action on #GalaxyDevices. 🚀⚡

Missed out? No stress! We’re back this Saturday, 10am–5pm! https://t.co/v5sgP7izC7",2025-11-15T17:49:05+0000,127477913,0,0,0,0,0,technology & ai,x
1989752528855322900,@1TimMurray @STNSportsApp Why won’t stn sports consistently post splits how all the other big players do? Perhaps they’d get more players?!,2025-11-15T17:49:05+0000,1284887891458564096,0,0,0,0,0,technology & ai,x
1989752416485478490,"@FootyAccums If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-15T17:48:38+0000,1324473594961952768,0,0,0,0,0,sports,x
1989752410278170798,"@DaMidgetZimbo Greed is ruining our sports with all these unnecessary games, friendly or competitive. The players’ bodies and the fans are the ones paying the price.",2025-11-15T17:48:37+0000,1490774236067033088,0,0,0,0,0,sports,x
1989752410026512876,"@SenAdamSchiff It is morning on Yia Yia’s rock, and the sea is restless.

More emails, more names, more filth rising like a tide that refuses to stay buried.

Sex, money, power, war — every corridor of the polis stained by the same fingerprints.

The ancients knew this stage well. For, as",2025-11-15T17:48:37+0000,1282042833658994688,0,0,0,0,0,war & foreign policy,x
1989752874214330828,@Nebula_Zorua in this economy? with this much sunlight outside?,2025-11-15T17:50:27+0000,1945448388582838272,0,0,0,0,0,economics,x
1989752457241489572,"@tmukogo In my view, the most effective way to evaluate an economy with a goal of eradicating poverty is to benchmark private-sector growth or activities against the number of jobs it generates. Economic policies, particularly those targeting inflation, should ultimately be assessed",2025-11-15T17:48:48+0000,32836225,0,0,0,0,0,technology & ai,x
1989752455048171807,"Do as I say., for a sports game.,g, reminding us . https://t.co/zpxSioQaM8",2025-11-15T17:48:47+0000,1988646468815888385,0,0,0,0,0,sports,x
1989752452879679606,"@ThomasDHowes I'm not really sure exactly how that could be. I've seen tribal politics, and people can barely decide if they should hold a walk around the reservation to see if it needs landscaping.",2025-11-15T17:48:47+0000,74177248,0,0,0,0,0,other,x
1989752448463048813,@0x_Iqra1 @GlintAnalytics @cookiedotfun Innovative token sale with powerful AI technology for querying data.,2025-11-15T17:48:46+0000,117925161,0,0,0,0,0,technology & ai,x
1989752800298049709,@RedJohnBounds @BBCRajiniV The politics of envy: the price of everything but the value of nothing. So sad.,2025-11-15T17:50:10+0000,1544269257273393154,0,0,0,0,0,other,x
1989752835383177635,@The_Visioned You’re building the rails of tomorrow’s economy.,2025-11-15T17:50:18+0000,1614185090879311872,0,0,0,0,0,technology & ai,x
1989752801719980169,"@RubenGallego You intentionally burdened the US Economy causing $15 Billion in debt, then refused to pay the MILITARY",2025-11-15T17:50:10+0000,1904999993448247296,0,0,0,0,0,war & foreign policy,x
1989752802659504357,"@CBSNews An illegal is an illegal is a criminal. Nuff said.

https://t.co/79YFWmPsfk",2025-11-15T17:50:10+0000,1708193712738631680,0,0,0,0,0,technology & ai,x
1989752878420930832,For a nation to regain its living standards and prestige - its first order of business should be to end the pillaging both domestic and foreign. Corruption feeds decline which feeds further corruption - negative feedback loop. Many snouts in many troughs to be lobotomised. War.,2025-11-15T17:50:28+0000,1006521602769481728,0,0,0,0,0,war & foreign policy,x
1989752878416941526,"@F_Politics_ No, its not alright.
But the system worked, he was sent to jail and no one tried to cover it up or stop justice being served.
Unlike some other cases involving equally lothesome men.",2025-11-15T17:50:28+0000,1430137600833212447,0,0,0,0,0,technology & ai,x
1989752871735452043,Justice Department quietly replaced 'identical' Trump signatures on recent pardons https://t.co/0krhM73XPB,2025-11-15T17:50:27+0000,3010704366,0,0,0,0,0,other,x
1989752409623548065,"@akeemqram10 BDC combines AI, blockchain, and DAO governance to reshape the data economy, empowering users to manage their data while earning real value like never before.",2025-11-15T17:48:36+0000,1973708563186118656,0,0,0,0,0,technology & ai,x
1989752871148265822,"@mmpadellan Illegal immigrants are getting all the best restaurant, sports and theater seats!",2025-11-15T17:50:26+0000,1618291599062048769,0,0,0,0,0,immigration,x
1989752871043375394,The Western World needs to awaken from their stupor; we are in the midst of World War III. This is a religious war. Our countries are being invaded and attacked by a bloodthirsty enemy bent on our destruction. They make their intentions clear; Obey or Die. https://t.co/l1sTPyukTC,2025-11-15T17:50:26+0000,998712411921121280,0,0,0,0,0,war & foreign policy,x
1989752870938546535,"@black13830 Then you must be a National supporter.  Labour has caused the most damage to the environment and destroyed people's lives.  National is fixing all that damage, reducing coal importations, and restoring the economy so people can thrive.",2025-11-15T17:50:26+0000,696467903193882624,0,0,0,0,0,climate & environment,x
1989752870124884354,"Millington vs Clinton | Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥
💻 Livestream: https://t.co/tm1X0dn4po
 
This game is a part of the ""2025 Michigan 𝐇𝐢𝐠𝐡 𝐒𝐜𝐡𝐨𝐨𝐥 𝐅𝐨𝐨𝐭𝐛𝐚𝐥𝐥 Playoff Brackets: MHSAA - Division 7"" tournament.",2025-11-15T17:50:26+0000,2562032577,0,0,0,0,0,sports,x
1989752869336281515,@PeterHRatcliffe Please tell me youre just trying to make a joke and this isnt how you actually understand top secret clearances in politics?,2025-11-15T17:50:26+0000,98468951,0,0,0,0,0,other,x
1989752868036084202,"@F_Politics_ Honestly are you fully awake or sober when you send some of this stuff out, such a fool.",2025-11-15T17:50:26+0000,1125491740067147778,0,0,0,0,0,other,x
1989752866383565094,"@fleshsimulator Political divides have nothing to do with politics these days. Rather, it’s a split in understanding human nature.

It’s all “muh blank slate is mine to fill” until that slate is full of evil—at which point it’s the environment’s fault",2025-11-15T17:50:25+0000,1932515811442503680,0,0,0,0,0,climate & environment,x
1989752839065813503,@addicted2newz @trussliz Don’t talk 💩.  One error doesn’t require closure. Why listen to Truss… she wrecked our economy. https://t.co/gxYl2qGNq6,2025-11-15T17:50:19+0000,167483228,0,0,0,0,0,economics,x
1989752836297822472,"Epstein was texting ""demo"" Crats just prior to his arrest
https://t.co/Sbt3ZiikyC",2025-11-15T17:50:18+0000,1842208725991673856,0,0,0,0,0,crime & safety,x
1989752835219861724,"Jibril Rajoub Accuses Isr-ael of Targeting Sports in @aza | Asia One News  

#asiaone #asiaonenews #englishnews #JibrilRajoub #G@zaUpdate #SportsNews #RegionalUpdates https://t.co/fR5cihOmm4",2025-11-15T17:50:18+0000,1932180941084225536,0,0,0,0,0,sports,x
1989752458814656967,@Raboboy @EnglandRugby @tntsports @discoveryplusUK Unfortunately NZ get too upset when the opposing players  respond so they have demanded world rugby prevent opponents from challenging the war dance. So the crowd do it instead.,2025-11-15T17:48:48+0000,248382314,0,0,0,0,0,war & foreign policy,x
1989752458990723312,"𝐋𝐢𝐯𝐞𝐒𝐭𝐫𝐞𝐚𝐦! Dobbs Ferry vs Bronxville - New York High School Football 2025

https://t.co/qDRbx0YTNJ",2025-11-15T17:48:48+0000,1966153639329685504,0,0,0,0,0,education,x
1989752459481551086,"@MAVERIC68078049 o hell no
many things
vaxxes, war, drones, robots, addiction, frequency control, enslavement, bread &amp; circus, an ancient ship, rocketz, chinah",2025-11-15T17:48:48+0000,1984314674259914752,0,0,0,0,0,war & foreign policy,x
1989752460907614658,"@BowesChay The Ukrainians want to free themselves from Russia, but instead, they've been stuck with this guy who saw opportunity and ran with it for his own financial gain. He's been a broker for a fascist economy",2025-11-15T17:48:49+0000,1593314406645268480,0,0,0,0,0,war & foreign policy,x
1989752409435115688,"@WhiteHouse @FLOTUS @PressSec You ruined the stock market, the economy, jobs. It was better with Biden, @realDonaldTrump was a mistake.",2025-11-15T17:48:36+0000,1940474505421565952,0,0,0,0,0,economics,x
1989752443656442131,@raghu_venugopal @ElephantSignal All I'm hoping is that he fucking comes north of the border and takes us over our country's a fucking joke to the world community. You go ahead and blow your fucking self up sad truth is their money's worth more and they got 10 times our population. Our economy equates to Texas.,2025-11-15T17:48:45+0000,1754342153407377408,0,0,0,0,0,immigration,x
1989752443861913873,"@HotSotin an unlikely hero passed as evils, well dont get me wrong, he killed peoples from both sides and in his kgb past and as russian leaders gave orders to, but the ukrainians war has more evils on the ukrainians sides, but not the populations, rathers it oligarch and foreigns ones",2025-11-15T17:48:45+0000,1227350317911674881,0,0,0,0,0,war & foreign policy,x
1989752443996197028,"@SenRubenGallego @TucsonRomero You intentionally burdened the US Economy causing $15 Billion in debt, then refused to pay the MILITARY",2025-11-15T17:48:45+0000,1904999993448247296,0,0,0,0,0,war & foreign policy,x
1989752468411129874,"@PalmerOdds If you really want to improve and make huge money in sports betting you oat to know this monster of fixed it fixed like magic infact no man like him
👇👇👇
@OLSSON200

Try him and thanks me later",2025-11-15T17:48:50+0000,1324473594961952768,0,0,0,0,0,sports,x
1989752483099332809,@WSJ Imagine being Trump and thinking no one will notice that you were responsible for higher prices thanks to your failed knowledge of trade and the economy,2025-11-15T17:48:54+0000,1591144647644090373,0,0,0,0,0,technology & ai,x
1989752482265026625,@everything5043 @OneAnalog @Firestarter_fun this is just the start of the creator economy revolution,2025-11-15T17:48:54+0000,1500892159305785349,0,0,0,0,0,economics,x
