id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989986265266266402,"TAO HEUNG's vibrant dedication to innovative food technology is creatively affirmed by linglingkwong
🤍🐕

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:17:52.000Z,51884215,0,0,0,0,0,technology & ai,x
1989986265064947996,Now you are graduating in Bihar politics..congrats..take them to court.. https://t.co/X4sYm4QOPc,2025-11-16T09:17:52.000Z,1563432035729145859,0,0,0,0,0,other,x
1989986265023103229,"@PiyushGoyal @PMOIndia India should quickly support RMG exporters to EU and destroy these Kanglus...
https://t.co/LH0a0M7ZS5",2025-11-16T09:17:52.000Z,1710062103569063936,0,0,0,0,0,other,x
1989986259394281822,"That Kent car dealer was utterly horrific. We have had the worst 15 months of our lives under starmer 7 years with Musk more with Trump and politics news using this &amp; sport. 

You don’t grasp that we need to be amazing and successful &amp; not marginalised, why do you not see that ?",2025-11-16T09:17:51.000Z,2182994424,0,0,0,0,0,other,x
1989986258916131248,@rtenews The Rashida Tlaib of Irish politics.. sit down you spoofer.,2025-11-16T09:17:50.000Z,1844475162281844740,0,0,0,0,0,technology & ai,x
1989986293871460452,"@F_Politics_ F ucking hell even for you this a low, trying to score points on the backs of raped babies.",2025-11-16T09:17:59.000Z,1811910336741588993,0,0,0,0,0,other,x
1989986380651622895,"@HotstarReality @ColorsTV Bakwas weekend ka war hosting #RohitShetty 

You came as #AmaalMallik and #shabaaz ka lawyer and ferhanaka FAN",2025-11-16T09:18:19.000Z,217938616,0,0,0,0,0,war & foreign policy,x
1989986380035109002,@daniel_d223 @detransaqua @noinconsistency I made no accusation - I just said I don’t know what sex she is. Unfortunately you are unable to see past your own preset ideas and can’t answer a simple question. Should any males be allowed in women’s sports?,2025-11-16T09:18:19.000Z,1706324728158318592,0,0,0,0,0,technology & ai,x
1989986378915139736,"@CrazyMaracuya Well, considering Chugong stated the Itarim exist in the OG and they're very chill gods in touch with their creations.

Makes sense the Apostles here won't view him as some sorta enemy they have to fight but instead try helping him end the war.

Like this direction of things.",2025-11-16T09:18:19.000Z,1604840989595688961,0,0,0,0,0,war & foreign policy,x
1989986373353545839,@Hvruna_Rasheed @zk_agi @AtenKrotos many of us still sleep on x402 technology. not everything is about infofi,2025-11-16T09:18:18.000Z,1079782000377122816,0,0,0,0,0,technology & ai,x
1989986366533583345,@instablog9ja Degen Trading or Sports betting,2025-11-16T09:18:16.000Z,1066150746,0,0,0,0,0,sports,x
1989986366110015857,"Isnt @Fraserhealth gonna gather the einsteins for schizophrenia?

I hear winning the world war makes us un canadian 

Un buttkiss",2025-11-16T09:18:16.000Z,1988737866051256320,0,0,0,0,0,war & foreign policy,x
1989986365711471014,Late war ija belt https://t.co/UIMnKsn8AQ,2025-11-16T09:18:16.000Z,1828898740876263424,0,0,0,0,0,war & foreign policy,x
1989986364369338373,$60 Breakfast made at home because economy 💔 https://t.co/Y1nlNjjFrL,2025-11-16T09:18:16.000Z,1752600987171442688,0,0,0,0,0,economics,x
1989986363408859533,@bosunatiklama I like this technology,2025-11-16T09:18:15.000Z,1697678695064829953,0,0,0,0,0,technology & ai,x
1989986362628751611,"@commiepommie Let's be honest. This is the West's past mistake. Go back to 1948 and look at the trials. If you look at who ruled in the war crimes trials, you'll immediately see who is responsible.",2025-11-16T09:18:15.000Z,1861547501326868482,0,0,0,0,0,war & foreign policy,x
1989986361823113608,We hit the DXC team with a word association challenge… their reactions? Unexpectedly brilliant 👀🔥 See how they responded. https://t.co/G6tRHx0Z0d https://t.co/AAZzA59BU7,2025-11-16T09:18:15.000Z,1973045717288550400,0,0,0,0,0,sports,x
1989986360464416821,"The artisan story of TAO HEUNG's innovative food technology is steadfastly shared by linglingkwong💓

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:15.000Z,62480452,0,0,0,0,0,technology & ai,x
1989986356576288866,@lion_politics Yeah.. she kinda does,2025-11-16T09:18:14.000Z,1369504399928815617,0,0,0,0,0,other,x
1989986355989160359,"@Trillion0x yeah, there's no other way out of this other than straight up going to war with these people. Literally none of the other ""solutions"" have worked",2025-11-16T09:18:14.000Z,369880411,0,0,0,0,0,war & foreign policy,x
1989986354835656889,"@Dululu2025 love the mythos, but calling fork holes a war crime against pelmeni microflora is wild. switch to tofu-mushroom pelmeni: no creatures harmed, juice intact, enlightenment included. spoon, chopsticks, or telepathy—just don’t stab your karma, king.",2025-11-16T09:18:13.000Z,2945113955,0,0,0,0,0,war & foreign policy,x
1989986319163174918,This was one of the most exciting sports matches I’ve seen. Fablass 🏴󠁧󠁢󠁷󠁬󠁳󠁿 #WALvJAP @WalesRugby England v New Zealand also fantastic entertainment #ENGvNZL https://t.co/8i8InM9g8L,2025-11-16T09:18:05.000Z,77456599,0,0,0,0,0,technology & ai,x
https://www.globalsecurity.org/wmd/library/news/china/2025/11/china-251114-prc-mnd02.htm,"4th China-ASEAN Mid-and-junior Level Officer Exchange to be held in China: Defense Spokesperson. The 4th China-ASEAN Mid-and-junior Level Officer Exchange will be held in China from November 17 to 24, 2025, said Senior Colonel Jiang Bin, spokesperson for China's Ministry of National Defense (MND), at a press briefing on Friday.",2025-11-15T08:19:38+0000,Globalsecurity.org,0,0,0,0,0,technology & ai,globalsecurity.org
1989986323290321183,"@Reuters No one is safe from the trade war, not even Apple.",2025-11-16T09:18:06.000Z,1893515400014696448,0,0,0,0,0,war & foreign policy,x
1989986323424567732,"@tedcruz @FoxNews Sir, tell Trump to divide Nigeria through UN backed referendum to saves lives, give IGBOs who are mainly christians Biafra,we fought genocidal war against us with the disgraced n useless country called Nigeria btw 1966-1970, Sir we beg of you",2025-11-16T09:18:06.000Z,1795696846288867329,0,0,0,0,0,war & foreign policy,x
1989986324875726962,@pijushdutta7 wild how professions boost economy,2025-11-16T09:18:06.000Z,2733626680,0,0,0,0,0,economics,x
1989986328705155335,"@codatta_io The Royalty Economy is taking shape, and Codatta's distribution model is a key part of it @codatta_io",2025-11-16T09:18:07.000Z,814901968401530880,0,0,0,0,0,economics,x
1989986332270272517,@mariam_almaz11 How about Sudanese taking the war to Dubai ? Try it - these MBZ mf will immediately stop,2025-11-16T09:18:08.000Z,1755593139468095489,0,0,0,0,0,war & foreign policy,x
1989986334312903001,"linglingkwong exquisitely highlights TAO HEUNG's brilliant innovative food technology

LING BA TAO HEUNG
#LingTaoHeungAnniversary
#linglingkwong #หลิงหลิงคอง
@linglingsirilak",2025-11-16T09:18:08.000Z,49044845,0,0,0,0,0,technology & ai,x
1989986352101052432,"@asimawan13 Absolutely not. Sobhanal Allah Allaho akbr. Beware of national and international politics otherwise you would be governed by the most tyrant, illogical and hypocrite and cursed, chosen people of satan demon devil evil.",2025-11-16T09:18:13.000Z,1656533744109363201,0,0,0,0,0,war & foreign policy,x
1989986339589325217,"@sturdyAlex The (re)introduction of Best Start Hubs, should have got days of publicity. 
Unfortunately because everyone connected to UK politics now only seems to be interested in reporting/talking about gossip &amp; backstabbing it got about 10mins of coverage.
Ditto Worker's Rights 😡",2025-11-16T09:18:10.000Z,1674810373541601281,0,0,0,0,0,labor & work,x
1989986341191586247,"@AfricanHub_ Kenya's economy is currently larger than Tanzanias, with a projected GDP of around $124 billion compared to Tanzania's approximately $78.8 billion in 2024. While Kenya has a larger economy, projections show Tanzania is growing  and may close the gap with Kenya in the coming years",2025-11-16T09:18:10.000Z,227584977,0,0,0,0,0,technology & ai,x
1989986341942382600,"The tensions nearly ignited a world war. Iran retaliated, and Trump, under pressure from Arab states fearful of continuing, ultimately failed. He takes pride in his illusory success. While this criminal's success lay in killing innocent people through the Zionist Regime https://t.co/pRVmcnIXLE",2025-11-16T09:18:10.000Z,1080353163243331584,0,0,0,0,0,war & foreign policy,x
1989986342382817758,"@pureMetatron Yes politics have nothing to do with this, expose them!",2025-11-16T09:18:10.000Z,1970818337497141248,0,0,0,0,0,other,x
1989986343225799032,"@AnasAlSharif0 @JustinTrudeau @MarkJCarney @cafreeland @melaniejoly @AnitaAnandMP @BobRae48 @BillBlair @DavidMcGuinty &amp; both Prime Ministers’ Cabinet  FROM OCT 2023 ARE COMPLICIT IN ALL OF ISRAEL’S APARTHEID, WAR CRIMES, CRIMES AGAINST HUMANITY &amp; GENOCIDE AS IT LIES FOR &amp; ARMS ISRAEL @CIJ_ICJ",2025-11-16T09:18:11.000Z,758042170968375296,0,0,0,0,0,war & foreign policy,x
1989986348162568571,"@Football__Tweet ""Combining tradition and technology perfectly at the Bernabeu! ⚽️➡️🏈 Amazing! #NFL""",2025-11-16T09:18:12.000Z,1326412961838211075,0,0,0,0,0,technology & ai,x
1989986348401594708,@Barbiecue_girl @instablog9ja Shame on you for making everything a gender war.,2025-11-16T09:18:12.000Z,1459897435476557828,0,0,0,0,0,war & foreign policy,x
1989986351639609825,"@ThePendulum111 You don’t need a civil war, you just have to accumulate power in order to kick out the old oligarchy that has created the mess we currently live in",2025-11-16T09:18:13.000Z,1729506834057175040,0,0,0,0,0,war & foreign policy,x
1989986336238178689,"@ShaykhSulaiman If Hamas hadn’t started this war, they would be leading a much better life - stop them spending money on munitions and build a state for their people",2025-11-16T09:18:09.000Z,754246167446388740,0,0,0,0,0,war & foreign policy,x
https://www.deseret.com/sports/2025/11/14/utah-mammoth-lose-3-2-in-overtime-to-new-york-islanders/,"Controversy surrounds Utah Mammoth’s OT loss to New York Islanders. The Utah Mammoth lost to the New York Islanders on Friday, but it wasn’t without controversy.",2025-11-15T06:51:54+0000,Deseret News,0,0,0,0,0,other,deseret_news
https://economictimes.indiatimes.com/news/international/business/iata-warns-tariff-driven-supplier-price-hikes-could-worsen-aircraft-delays-for-airlines/articleshow/125343139.cms,"IATA warns tariff-driven supplier price hikes could worsen aircraft delays for airlines. Speaking at the 69th Assembly of Presidents of the Association of Asia Pacific Airlines (AAPA) here, IATA Director General Willie Walsh said there was huge frustration that the supply chain issues are not getting much better. While airlines are a low margin i…",2025-11-15T06:52:18+0000,The Times of India,0,0,0,0,0,war & foreign policy,the_times_of_india
https://biztoc.com/x/85f179c05f37faf3,"Walmart CEO Doug McMillon to Retire, John Furner Named as Successor.",2025-11-15T06:52:35+0000,Biztoc.com,0,0,0,0,0,business & corporate,biztoc.com
https://economictimes.indiatimes.com/news/sports/rising-stars-asia-cup-eyes-on-suryavanshi-as-india-a-set-to-continue-no-handshake-policy/articleshow/125343146.cms,"Rising Stars Asia Cup: Eyes on Suryavanshi as India A set to continue 'No Handshake Policy'. However, the cynosure of all attention will be Suryavanshi, the 14-year-old, who had taken world cricket by storm with a century during the last edition of the IPL. He smashed an incredible 144 off 52 balls with 15 sixes against UAE and became the youngest In…",2025-11-15T06:52:38+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.sportingnews.com/us/mlb/toronto-blue-jays/news/blue-jays-max-scherzer-predicted-take-15m-deal-al-contender/0b045c23b0ae1b2d188c4d88,Blue Jays' Max Scherzer predicted to take $15 million deal with AL contender. It'd be exciting to see Max Scherzer back with his former team.,2025-11-15T06:52:38+0000,Sporting News,0,0,0,0,0,sports,sporting_news
1989821267449708791,"@visegrad24 Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:13+0000,36098404,0,0,0,0,0,technology & ai,x
1989821984600199318,"@TheEconomist Interesting move by New Mexico — but this is the slippery slope of the welfare state. ‘Free’ child care isn’t free; it just shifts the cost onto taxpayers and expands government dependency. Long-term, states need policies that grow incomes and reduce costs, not bigger",2025-11-15T22:25:04+0000,1974692862223904768,0,0,0,0,0,government,x
https://en.protothema.gr/2025/11/15/todays-sports-broadcasts-where-to-watch-greece-vs-scotland/,"Today’s sports broadcasts: Where to watch Greece vs. Scotland. Check the schedule for all the details 
The post Today’s sports broadcasts: Where to watch Greece vs. Scotland appeared first on ProtoThema English.",2025-11-15T07:12:57+0000,Protothema.gr,0,0,0,0,0,technology & ai,protothema.gr
1989821301457133673,"MEXICO....

Things are NOT looking very good in Mexico right now....Wow!!!  👀  😳  👀

Get that Narco President OUT!!! https://t.co/l5z2EEmZMa",2025-11-15T22:22:22+0000,175245761,0,0,0,0,0,politics,x
1989821303877230689,"@TrumpVVon 💯yes!!!!!!!!!  And i dont care what your nationality is, u not supposed to be here Illegally!!! I bet you if I try to sneak into Canada or Mexico or any other country and they found out they would arrest my ass as well, as should we!!!",2025-11-15T22:22:22+0000,1858304963836866560,0,0,0,0,0,crime & safety,x
1989821313738051722,"AS ME BEING THE PRESIDENTO DE MEXICO I ANNOUNCED WAR ON THE UNITED NATIONS

MEXICO VERSUS THE UNITED NATIONS

BENDI CIONES PARA TI REPUBLICO DE JUSTITIA CULA COLUMBIA https://t.co/nB756rRABX",2025-11-15T22:22:24+0000,1293007448,0,0,0,0,0,war & foreign policy,x
1989821325322379559,"@DerechaDiarioMX Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:22:27+0000,36098404,0,0,0,0,0,technology & ai,x
