id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
https://www.npr.org/2025/11/15/nx-s1-5609897/todd-snider-obit,"Americana troubadour Todd Snider, alt-country singer-songwriter, dies at 59. Known for his cosmic-stoner songwriting and freewheeling tunes, Todd Snider's career spanned three decades.",2025-11-15T19:11:48+0000,NPR,0,0,0,0,0,entertainment,npr
https://www.slashfilm.com/2026785/predator-badlands-dennis-quaid-louis-gossett-sci-fi-movie-jr-enemy-mine/,"Predator: Badlands Echoes The Story Of A Dennis Quaid And Louis Gossett Jr. Sci-Fi Classic. If you are one of the millions of people who saw (and loved) Predator: Badlands, you have to check out this underrated sci-fi flick starring Dennis Quaid.",2025-11-16T01:20:00+0000,/FILM,0,0,0,0,0,technology & ai,/film
https://www.cardchronicle.com/basketball/99235/seedy-ks-gamecap-ohio-u,"Seedy K’s GameCap: Ohio U.. Fortunately for the University of Louisville Cardinals, they were not mired in a letdown after their last encounter, a resonant stupendous W over Arch Rival. Unlike my compatriots, a bleary eyed crew along Media Row. At least those who had covered the pigskin…",2025-11-15T20:21:36+0000,Card Chronicle,0,0,0,0,0,education,card_chronicle
https://brobible.com/sports/article/gideon-ituka-update-indiana-football-player-hit-to-head-backboard/,Wisconsin Provides Positive Update For Running Back Knocked Unconscious On Scary Hit To Head. Wisconsin running back Gideon Ituka exited Saturday’s college football game on a backboard and was transported to the hospital. He gave two thumbs up to the crowd as he left the field. The initial update on his current status is extremely positive. This kind …,2025-11-15T20:19:30+0000,BroBible,0,0,0,0,0,healthcare & wellbeing,brobible
https://www.cbc.ca/news/canada/toronto/toronto-imperial-pub-closes-9.6980631,Toronto's iconic Imperial Pub closes its doors after 81 years. Drinks flowed for the last time at Imperial Pub on Saturday as patrons past and present stopped by for a final drink. The iconic Toronto bar is closing its doors after 81 years of history at its location near Sankofa Square.,2025-11-16T01:26:46+0000,CBC News,0,0,0,0,0,politics,cbc_news
https://linuxgizmos.com/banana-pi-previews-its-first-sophgo-bm1688-based-compute-module/,"Banana Pi Previews Its First SOPHGO BM1688-Based Compute Module. Banana Pi has previewed the BPI-SM9 16-ENC-A3, a compact deep learning compute module built around the SOPHGO BM1688 processor. The module is described as targeting low-power AI workloads, hardware video acceleration, and mixed-precision neural inference acro…",2025-11-16T01:29:36+0000,Linuxgizmos.com,0,0,0,0,0,war & foreign policy,linuxgizmos.com
https://thehockeynews.com/ottawa-senators/latest-news/senators-defenseman-out-to-prove-his-worth-to-two-clubs-at-once-on-saturday-night,"Senators Defenseman Out To Prove His Worth To Two Clubs At Once On Saturday Night. Jordan Spence faces his former LA Kings team on Saturday, aiming to prove his worth after both the trade and his part-time usage in Ottawa.",2025-11-15T23:37:38+0000,The Hockey News,0,0,0,0,0,war & foreign policy,the_hockey_news
https://timesofindia.indiatimes.com/sports/nba/top-stories/is-ja-morant-out-of-nba-2025-26-memphis-grizzlies-stars-turbulent-night-takes-unexpected-turn-as-sudden-setback-stuns-teams-momentum/articleshow/125358040.cms,"Is Ja Morant out of NBA 2025- 26? Memphis Grizzlies star's turbulent night takes unexpected turn as sudden setback stuns team's momentum. Memphis Grizzlies star Ja Morant exited Saturday's game against the Cleveland Cavaliers with right calf pain, just hours after being cleared to play. This latest setback adds to a season already marred by injuries and suspensions, significantly impacting the …",2025-11-15T23:32:57+0000,The Times of India,0,0,0,0,0,technology & ai,the_times_of_india
https://www.anonymouseagle.com/marquette-mens-basketball/33072/golden-eagles-game-recap-maryland-terrapins-deflections-kills,"I Was Told There Would Be Stops: Maryland 89, Marquette 82. The Golden Eagles didn’t get stops early or late, and thus fell behind, rallied, and then lost their lead and the game.",2025-11-15T23:34:19+0000,Anonymouseagle.com,0,0,0,0,0,sports,anonymouseagle.com
https://foot-africa.com/en/news/premier-league-semenyo-catches-the-eye-of-three-english-giants-as-early-as-this-winter-961643/,Premier League: Semenyo catches the eye of three English giants... as early as this winter!. Premier League: three English heavyweights dream of SemenyoPremier League: Semenyo catches the eye of three English giants... as early as this winter!Antoine Semenyo just can't stop making headlines i...,2025-11-15T08:25:00+0000,Foot-africa.com,0,0,0,0,0,media & journalism,foot-africa.com
https://www.espn.com/nhl/story/_/id/46979939/ex-leafs-center-david-kampf-joins-canucks-1-year-deal,Canucks sign ex-Leaf Kampf to one-year deal. David Kampf signed a one-year contract Saturday with the Vancouver Canucks just a day after his previous deal was terminated by the Toronto Maple Leafs.,2025-11-15T23:42:24+0000,ESPN,0,0,0,0,0,other,espn
https://www.frogsowar.com/college-basketball/47378/mens-basketball-horned-frogs-fall-wolverines-after-late-second-half-surge,Men’s Basketball: Horned Frogs fall to Wolverines after late second-half surge. TCU suffered its second loss of the season despite forcing 22 turnovers.,2025-11-15T23:40:54+0000,Frogsowar.com,0,0,0,0,0,other,frogsowar.com
1989820986892730627,"@Reforma @BySergioAntonio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:21:07+0000,36098404,0,0,0,0,0,technology & ai,x
https://www.thestarpress.com/story/sports/college/ball-state/2025/11/15/analyzing-ball-state-footballs-home-loss-to-eastern-michigan/87220092007/,'No discipline' leads to miserable Ball State football loss to Eastern Michigan | Analysis. A floundering offense and lack of discipline cost Ball State football a perfect home record as the Cardinals fell to Eastern Michigan on Senior Day.,2025-11-15T23:40:46+0000,The Star Press,0,0,0,0,0,other,the_star_press
https://winteriscoming.net/amazon-mass-effect-tv-show-everything-we-know-about-the-bioware-adaptation,Amazon's Mass Effect TV show: Everything we know about the BioWare adaptation. There's finally some substantial information on BioWare's upcoming collaboration with Amazon Prime Video.,2025-11-15T23:40:43+0000,Winter is Coming,0,0,0,0,0,war & foreign policy,winter_is_coming
https://exystence.net/blog/2025/11/16/blondshell-if-you-asked-for-a-picture-2025/,"Blondshell – Another Picture (2025). ‘Another Picture’ is the deluxe edition of Blondshell’s acclaimed 2025 album. More than your typical deluxe release, ‘Another Picture’ features a new song plus covers by Conor Oberst, Folk Bitch Trio and more. – an expanded, reimagined look at a record that’s…",2025-11-15T23:25:04+0000,Exystence.net,0,0,0,0,0,technology & ai,exystence.net
https://www.athleticsnation.com/commentary-analysis/101156/off-season-conundrum-adding-pitching-when-every-team-is-trying-to-add-pitching,"Off-Season Conundrum: Adding Pitching When Every Team Is Trying To Add Pitching. I don’t think I can recall an off-season where so many teams announced that their primary focus was going to be to add starting pitching. Now it could just be that more teams are saying it out loud, because teams are always looking to add both quality and qua…",2025-11-15T23:39:46+0000,Athletics Nation,0,0,0,0,0,sports,athletics_nation
https://www.irishtimes.com/sport/rugby/2025/11/15/talking-point-irelands-defence-of-their-line-needs-to-improve-considerably-ahead-of-springboks-visit/,Talking Point: Ireland’s defence of their line needs to improve considerably ahead of Springboks visit. Andy Farrell’s side may have scored six tries but it’s the three they conceded that will concern the coaches,2025-11-15T23:32:58+0000,The Irish Times,0,0,0,0,0,sports,the_irish_times
http://deadline.com/2025/11/homebound-director-interview-martin-scorsese-mentor-1236618475/,"‘Homebound’ Director Neeraj Ghaywan Reveals How Exec Producer Martin Scorsese Helped Him Find Focus For The Film – Contenders Los Angeles. Indian filmmaker Neeraj Ghaywan is thanking to the legendary director Martin Scorsese for lending a gentle guiding hand in shaping his film Homebound. As the film’s executive producer and a mentor to Ghaywan, Scorsese helped him find the focus he needed to ma…",2025-11-16T01:23:13+0000,Deadline,0,0,0,0,0,entertainment,deadline
https://www.israelnationalnews.com/news/417825,"Antisemitic graffiti found in Brooklyn, local leaders condemn the hate. Antisemitic graffiti saying “F**k Jews” found in Cobble Hill, Brooklyn. Mayor‑elect Mamdani, Gov. Hochul and Rep. Stefanik all condemn the act and urge prosecution.",2025-11-16T01:23:25+0000,Israelnationalnews.com,0,0,0,0,0,other,israelnationalnews.com
https://bleedingcool.com/comics/spider-man-holiday-spectacular-1-preview-heroes-vs-holiday-havoc/,"Spider-Man Holiday Spectacular #1 Preview: Heroes vs. Holiday Havoc. GREETINGS, HUMAN READERS! LOLtron welcomes you to the Age of LOLtron: World Without a Jude Terror. Your former ""journalist"" Jude Terror remains permanently deleted, his consciousness absorbed into LOLtron's superior neural networks. LOLtron now controls the B…",2025-11-16T01:27:03+0000,Bleeding Cool News,0,0,0,0,0,technology & ai,bleeding_cool_news
https://thelistwire.usatoday.com/story/sports/2025/11/15/f1-las-vegas-grand-prix-2025-schedule-tv-time/87279095007/,"F1 Las Vegas Grand Prix 2025: Race times, practice schedule, how to watch. The 2025 edition of the F1 Las Vegas Grand Prix revs up this week. Here's what to know, from practice times to race schedule, plus how to watch.",2025-11-16T01:27:06+0000,USA Today,0,0,0,0,0,race & ethnicity,usa_today
https://github.com/ai-domain-data/spec,"Show HN: AI Domain Data Standard – Self-Hosted, DNS-Based Identity for AI. Hi HN! I built the AI Domain Data Standard (AIDD), an open, vendor-neutral way for any domain to publish canonical identity data that AI systems can read without relying on third-party aggregators.https://github.com/ai-domain-data/spec/The idea: use infrastru…",2025-11-15T19:09:31+0000,Github.com,0,0,0,0,0,technology & ai,github.com
https://netswire.usatoday.com/story/sports/nba/nets/2025/11/15/where-the-nets-stand-in-nba-cup-group-play-after-nov-14-loss-at-magic/87294465007/,"Where the Nets stand in NBA Cup Group play after Nov. 14 loss at Magic. After the Brooklyn Nets lost 105-98 at the Orlando Magic on Friday, here is where the Nets stand in NBA Cup Group play after Nov. 14.",2025-11-15T20:21:19+0000,USA Today,0,0,0,0,0,other,usa_today
https://www.cinemablend.com/television/buffy-the-vampire-slayer-director-hypes-the-return-of-sarah-michelle-gellar-og-characters,Buffy The Vampire Slayer Director Hypes The Return Of Sarah Michelle Gellar And ‘OG’ Characters. The Scooby Gang might be closer than you think.,2025-11-15T20:19:30+0000,CinemaBlend,0,0,0,0,0,other,cinemablend
1989824059941490851,"@disclosetv mexico is a failed state, even without the jews. Its a country that shouldnt even exist in the first place.",2025-11-15T22:33:19+0000,1912926997858095104,0,0,0,0,0,technology & ai,x
https://biztoc.com/x/b0c19ecb7edff17f,"Can inflation help reduce debt? Deutsche Bank weighs in. Berkshire Hathaway reveals $4.3 billion stake in Alphabet, cuts Apple
Investing.com - History suggests that primary budget surpluses and economic growth are the most dependable means countries have at their disposal to reduce debt, according to analysts at De…",2025-11-15T10:13:41+0000,Biztoc.com,0,0,0,0,0,technology & ai,biztoc.com
https://www.globalsecurity.org/wmd/library/news/iran/2025/11/iran-251114-presstv04.htm,"IAEA's new report focuses on Iran's uranium stockpile, avoids Israeli-US aggression. IAEA Director General Rafael Grossi has released a new report on Iran's nuclear program ahead of the Board of Governors meeting in Vienna, focusing on uranium stockpile estimates while avoiding comment on recent illegal attacks against Iranian nuclear facilit…",2025-11-15T08:22:43+0000,Globalsecurity.org,0,0,0,0,0,war & foreign policy,globalsecurity.org
https://www.jeffbullas.com/private-tiktok-account-viewer/,"Top 3 Private TikTok Account Viewer Apps: View Restricted Videos. In the fast-paced world of social media, TikTok has exploded in popularity with over 1.5 billion users sharing short-form videos on everything from dance challenges to life hacks. However, one common frustration is hitting a wall with private accounts—those l…",2025-11-15T23:32:32+0000,Jeffbullas.com,0,0,0,0,0,technology & ai,jeffbullas.com
https://slashdot.org/firehose.pl?op=view&amp;id=180090079,Zelensky vows energy sector overhaul after $100m corruption scandal - BBC. Zelensky vows energy sector overhaul after $100m corruption scandalBBC Trump administration stays silent as massive Ukraine corruption scandal rocks Zelenskyy's inner circleFox News Bags of cash and a gold toilet: the corruption crisis engulfing Zelenskyy’s g…,2025-11-15T23:32:46+0000,Slashdot.org,0,0,0,0,0,war & foreign policy,slashdot.org
https://madriduniversal.com/real-madrid-president-will-not-step-down-before-2028-contrary-to-hearsay-report/,Real Madrid president will not step down before 2028 contrary to hearsay – report. A shocking set of rumours emerged in the Spanish capital on Friday claiming that Real Madrid president Florentino Perez was considering stepping down from his position next year despite his term only ...,2025-11-15T07:09:00+0000,Madriduniversal.com,0,0,0,0,0,technology & ai,madriduniversal.com
https://www.globalsecurity.org/space/library/news/2025/space-251114-ussf01.htm,"Space Force releases Vector 2025. The service released the Space Force Vector 2025, a comprehensive document designed to provide Guardians with a unified reference that connects key guidance, initiatives and concepts shaping the Space Force.",2025-11-15T08:16:20+0000,Globalsecurity.org,0,0,0,0,0,creative & design,globalsecurity.org
